# ['# x', 'y', 'z', 'rmsCpHF']
1.000000417559000043e+00 7.448299999999999366e-02 -1.457516878329999932e-01 1.097047831440000065e-01
9.999996768269999725e-01 7.448299999999999366e-02 -1.281717406359000055e-01 9.687845250500000394e-02
9.999995040519999989e-01 7.448299999999999366e-02 -9.513227621879000173e-02 9.541361585099999987e-02
9.999999636283000148e-01 7.448299999999999366e-02 -5.061861690180999990e-02 9.573804549000000663e-02
1.000000331834999923e+00 7.448299999999999366e-02 1.970398946133999874e-07 9.717289354899999454e-02
9.999997603482000397e-01 7.448299999999999366e-02 5.061866896145000155e-02 9.853303922999999409e-02
1.000000219923999900e+00 7.448299999999999366e-02 9.513232827843999539e-02 1.009692697820000068e-01
1.000000047149999904e+00 7.448299999999999366e-02 1.281717926956000009e-01 1.050027649020000009e-01
1.000000246111000024e+00 7.448299999999999366e-02 1.457520819128000078e-01 1.375786056080000042e-01
1.000000417559000043e+00 2.230330000000000090e-01 -1.457516878329999932e-01 1.108964593430000062e-01
9.999996768269999725e-01 2.230330000000000090e-01 -1.281717406359000055e-01 9.675793072400000472e-02
9.999995040519999989e-01 2.230330000000000090e-01 -9.513227621879000173e-02 9.379640119300000634e-02
9.999999636283000148e-01 2.230330000000000090e-01 -5.061861690180999990e-02 9.384161584599999550e-02
1.000000331834999923e+00 2.230330000000000090e-01 1.970398946133999874e-07 9.423175986100000567e-02
9.999997603482000397e-01 2.230330000000000090e-01 5.061866896145000155e-02 9.578775408699999327e-02
1.000000219923999900e+00 2.230330000000000090e-01 9.513232827843999539e-02 9.776969132299999365e-02
1.000000047149999904e+00 2.230330000000000090e-01 1.281717926956000009e-01 1.040007879760000004e-01
1.000000246111000024e+00 2.230330000000000090e-01 1.457520819128000078e-01 1.487810023410000015e-01
1.000000417559000043e+00 3.703359999999999985e-01 -1.457516878329999932e-01 1.082882031639999937e-01
9.999996768269999725e-01 3.703359999999999985e-01 -1.281717406359000055e-01 9.383006374800000049e-02
9.999995040519999989e-01 3.703359999999999985e-01 -9.513227621879000173e-02 8.980941347500000227e-02
9.999999636283000148e-01 3.703359999999999985e-01 -5.061861690180999990e-02 8.923725865600000418e-02
1.000000331834999923e+00 3.703359999999999985e-01 1.970398946133999874e-07 9.036590897500000608e-02
9.999997603482000397e-01 3.703359999999999985e-01 5.061866896145000155e-02 9.293452680300000324e-02
1.000000219923999900e+00 3.703359999999999985e-01 9.513232827843999539e-02 9.888746933299999431e-02
1.000000047149999904e+00 3.703359999999999985e-01 1.281717926956000009e-01 1.086515039860000004e-01
1.000000246111000024e+00 3.703359999999999985e-01 1.457520819128000078e-01 1.518943810770000125e-01
1.000000417559000043e+00 5.155680000000000263e-01 -1.457516878329999932e-01 1.070753972810000038e-01
9.999996768269999725e-01 5.155680000000000263e-01 -1.281717406359000055e-01 8.870547282500000630e-02
9.999995040519999989e-01 5.155680000000000263e-01 -9.513227621879000173e-02 8.547436552600000403e-02
9.999999636283000148e-01 5.155680000000000263e-01 -5.061861690180999990e-02 8.461328513799999673e-02
1.000000331834999923e+00 5.155680000000000263e-01 1.970398946133999874e-07 8.628726534800000569e-02
9.999997603482000397e-01 5.155680000000000263e-01 5.061866896145000155e-02 8.938035333600000132e-02
1.000000219923999900e+00 5.155680000000000263e-01 9.513232827843999539e-02 9.610582863399999565e-02
1.000000047149999904e+00 5.155680000000000263e-01 1.281717926956000009e-01 1.106709916949999983e-01
1.000000246111000024e+00 5.155680000000000263e-01 1.457520819128000078e-01 1.546187261689999926e-01
1.000000417559000043e+00 6.579159999999999453e-01 -1.457516878329999932e-01 1.079043507920000033e-01
