# ['# x', 'y', 'z', 'rmsCpHF']
7.380797007025000078e-03 7.448299999999999366e-02 -1.499998087705000094e-01 1.748635060929999985e-01
1.838563121344000129e-02 7.448299999999999366e-02 -1.500001076115000109e-01 1.672243788289999866e-01
4.014831399657999705e-02 7.448299999999999366e-02 -1.500003910851999966e-01 1.557713990390000025e-01
7.218345034621999334e-02 7.448299999999999366e-02 -1.499993614841000078e-01 1.490796839290000064e-01
1.137753190933999958e-01 7.448299999999999366e-02 -1.499997036386999938e-01 1.426148055070000087e-01
1.639948756484999881e-01 7.448299999999999366e-02 -1.500003449624000007e-01 1.367533605659999874e-01
2.217199951806000102e-01 7.448299999999999366e-02 -1.500003559238999862e-01 1.310302029629999976e-01
2.856609548515999797e-01 7.448299999999999366e-02 -1.499997598385000019e-01 1.257552246139999885e-01
3.543909085900999734e-01 7.448299999999999366e-02 -1.500000696409999890e-01 1.206837285229999945e-01
4.263732711852000201e-01 7.448299999999999366e-02 -1.499995856064000044e-01 1.150478606809999943e-01
5.000001530251999560e-01 7.448299999999999366e-02 -1.500003069919000065e-01 1.097331165930000019e-01
5.736271581220000471e-01 7.448299999999999366e-02 -1.499996195454000036e-01 1.046677722190000048e-01
6.456087546726000381e-01 7.448299999999999366e-02 -1.499997782983999994e-01 9.979449354899999625e-02
7.143387084111999519e-01 7.448299999999999366e-02 -1.500000881008999865e-01 9.486906507900000340e-02
7.782803108697999850e-01 7.448299999999999366e-02 -1.500002580598999991e-01 9.112195400599999717e-02
8.360054304019000071e-01 7.448299999999999366e-02 -1.500002690214999879e-01 8.770125848000000224e-02
8.862243441693999912e-01 7.448299999999999366e-02 -1.500001443006999946e-01 8.626153222099999796e-02
9.278169789610000162e-01 7.448299999999999366e-02 -1.499998436677000002e-01 8.659474537500000402e-02
9.598519920538000072e-01 7.448299999999999366e-02 -1.500002228986999919e-01 9.045546761900000177e-02
9.816140320492999782e-01 7.448299999999999366e-02 -1.499997403279000052e-01 1.057945606390000015e-01
9.926188662556999498e-01 7.448299999999999366e-02 -1.500000391689000068e-01 1.281437207920000099e-01
7.380797007025000078e-03 2.230330000000000090e-01 -1.499998087705000094e-01 1.885032545149999961e-01
1.838563121344000129e-02 2.230330000000000090e-01 -1.500001076115000109e-01 1.800404996709999983e-01
4.014831399657999705e-02 2.230330000000000090e-01 -1.500003910851999966e-01 1.686527536740000111e-01
7.218345034621999334e-02 2.230330000000000090e-01 -1.499993614841000078e-01 1.598506769520000037e-01
1.137753190933999958e-01 2.230330000000000090e-01 -1.499997036386999938e-01 1.504405100150000008e-01
1.639948756484999881e-01 2.230330000000000090e-01 -1.500003449624000007e-01 1.418501113139999936e-01
2.217199951806000102e-01 2.230330000000000090e-01 -1.500003559238999862e-01 1.342453975050000026e-01
2.856609548515999797e-01 2.230330000000000090e-01 -1.499997598385000019e-01 1.268564017169999947e-01
3.543909085900999734e-01 2.230330000000000090e-01 -1.500000696409999890e-01 1.202331817349999998e-01
4.263732711852000201e-01 2.230330000000000090e-01 -1.499995856064000044e-01 1.138158445470000002e-01
5.000001530251999560e-01 2.230330000000000090e-01 -1.500003069919000065e-01 1.081785740080000030e-01
5.736271581220000471e-01 2.230330000000000090e-01 -1.499996195454000036e-01 1.027568917420000061e-01
6.456087546726000381e-01 2.230330000000000090e-01 -1.499997782983999994e-01 9.766546893399999374e-02
7.143387084111999519e-01 2.230330000000000090e-01 -1.500000881008999865e-01 9.310500923499999415e-02
7.782803108697999850e-01 2.230330000000000090e-01 -1.500002580598999991e-01 8.903100247799999867e-02
8.360054304019000071e-01 2.230330000000000090e-01 -1.500002690214999879e-01 8.627580952100000200e-02
8.862243441693999912e-01 2.230330000000000090e-01 -1.500001443006999946e-01 8.479871755499999997e-02
9.278169789610000162e-01 2.230330000000000090e-01 -1.499998436677000002e-01 8.565641727299999619e-02
9.598519920538000072e-01 2.230330000000000090e-01 -1.500002228986999919e-01 9.096319370300000318e-02
9.816140320492999782e-01 2.230330000000000090e-01 -1.499997403279000052e-01 1.116200657819999970e-01
9.926188662556999498e-01 2.230330000000000090e-01 -1.500000391689000068e-01 1.407000966620000071e-01
7.380797007025000078e-03 3.703359999999999985e-01 -1.499998087705000094e-01 1.968428409849999894e-01
1.838563121344000129e-02 3.703359999999999985e-01 -1.500001076115000109e-01 1.875729321659999893e-01
4.014831399657999705e-02 3.703359999999999985e-01 -1.500003910851999966e-01 1.762937768010000017e-01
7.218345034621999334e-02 3.703359999999999985e-01 -1.499993614841000078e-01 1.660675314600000008e-01
1.137753190933999958e-01 3.703359999999999985e-01 -1.499997036386999938e-01 1.559860186550000027e-01
