# ['# x', 'y', 'z', 'rmsCpHF']
7.381077093650999926e-03 2.000000000000000000e+00 -1.457514846747000048e-01 2.800242081889999790e-01
1.838580230467999968e-02 2.000000000000000000e+00 -1.457516573972000018e-01 2.628987760659999839e-01
4.014817232652000134e-02 2.000000000000000000e+00 -1.457514776426999947e-01 2.937730370419999737e-01
7.218325400045999540e-02 2.000000000000000000e+00 -1.457518573141000084e-01 3.275894291409999770e-01
1.137754369301000046e-01 2.000000000000000000e+00 -1.457514695630000023e-01 3.592967106909999986e-01
1.639950093793000052e-01 2.000000000000000000e+00 -1.457513574340000007e-01 3.062050793239999846e-01
2.217201995909000023e-01 2.000000000000000000e+00 -1.457511681916000001e-01 2.491412388700000036e-01
2.856616112454000156e-01 2.000000000000000000e+00 -1.457519654963999878e-01 2.311348858829999908e-01
3.543911846478000061e-01 2.000000000000000000e+00 -1.457510092839000015e-01 2.000731578259999921e-01
4.263734691391000142e-01 2.000000000000000000e+00 -1.457516570930000033e-01 1.861316460359999925e-01
4.999997940500000015e-01 2.000000000000000000e+00 -1.457519910335000057e-01 1.898210574929999894e-01
5.736270586535999749e-01 2.000000000000000000e+00 -1.457519829538999889e-01 1.868333222119999970e-01
6.456090011246999882e-01 2.000000000000000000e+00 -1.457516910703000046e-01 1.792429054839999869e-01
7.143389165472999736e-01 2.000000000000000000e+00 -1.457516745504000011e-01 1.662036290779999870e-01
7.782799861815999920e-01 2.000000000000000000e+00 -1.457515321627000093e-01 1.761201111559999866e-01
8.360051763932000446e-01 2.000000000000000000e+00 -1.457513429203000088e-01 1.668646805029999902e-01
8.862247488425000208e-01 2.000000000000000000e+00 -1.457512307912000038e-01 1.741210816409999862e-01
9.278163340995999597e-01 2.000000000000000000e+00 -1.457521247529000030e-01 1.756919066160000098e-01
9.598520134460000186e-01 2.000000000000000000e+00 -1.457512227115999870e-01 1.718947163900000075e-01
9.816143834678999758e-01 2.000000000000000000e+00 -1.457510429571000077e-01 1.638617220130000052e-01
9.926181689862999535e-01 2.000000000000000000e+00 -1.457515576996999962e-01 1.838290171939999940e-01
7.381618074840000029e-03 2.000000000000000000e+00 -1.281721351501000083e-01 3.437757021910000099e-01
1.838506157309999917e-02 2.000000000000000000e+00 -1.281717102000999864e-01 3.103859280999999859e-01
4.014871330770999891e-02 2.000000000000000000e+00 -1.281721281180999983e-01 2.875114329660000134e-01
7.218345296149999979e-02 2.000000000000000000e+00 -1.281715680969000015e-01 3.020441325700000124e-01
1.137746961985000027e-01 2.000000000000000000e+00 -1.281715223659999903e-01 3.446439199440000101e-01
1.639942686478000067e-01 2.000000000000000000e+00 -1.281714102369000130e-01 3.589324919999999919e-01
2.217198008794999953e-01 2.000000000000000000e+00 -1.281721606870999952e-01 3.556914013229999783e-01
2.856618102064000242e-01 2.000000000000000000e+00 -1.281716762792000086e-01 3.305786103919999830e-01
3.543907859363999990e-01 2.000000000000000000e+00 -1.281720017795000000e-01 2.905166588259999738e-01
4.263727284075000123e-01 2.000000000000000000e+00 -1.281717098958999879e-01 2.645668547419999794e-01
4.999999930110999857e-01 2.000000000000000000e+00 -1.281717018162999988e-01 2.417993480539999962e-01
5.736272576145999835e-01 2.000000000000000000e+00 -1.281716937367000098e-01 2.315243690719999969e-01
6.456092000856999968e-01 2.000000000000000000e+00 -1.281714018530999977e-01 1.985226746540000031e-01
7.143381758157000272e-01 2.000000000000000000e+00 -1.281717273533999890e-01 1.841562250409999879e-01
7.782801851427000317e-01 2.000000000000000000e+00 -1.281712429455000024e-01 1.744349302319999906e-01
8.360057173743999925e-01 2.000000000000000000e+00 -1.281719933957000124e-01 1.758549983359999902e-01
8.862252898236999687e-01 2.000000000000000000e+00 -1.281718812666000074e-01 1.694416582759999956e-01
9.278165330605999683e-01 2.000000000000000000e+00 -1.281718355356999961e-01 1.664544539760000053e-01
9.598516147346000116e-01 2.000000000000000000e+00 -1.281722152071000098e-01 1.585077312579999953e-01
9.816139847564000487e-01 2.000000000000000000e+00 -1.281720354526000027e-01 1.512759326810000082e-01
9.926187099673999814e-01 2.000000000000000000e+00 -1.281722081752000031e-01 1.482141982490000065e-01
7.381445299888000217e-03 2.000000000000000000e+00 -9.513267073296000076e-02 3.416977169239999723e-01
1.838617051090999863e-02 2.000000000000000000e+00 -9.513284345547000365e-02 3.034943481480000260e-01
4.014854053275999923e-02 2.000000000000000000e+00 -9.513266370096000457e-02 2.943806068989999747e-01
7.218328018655000011e-02 2.000000000000000000e+00 -9.513210367975999393e-02 2.780752518840000076e-01
1.137758051363000067e-01 2.000000000000000000e+00 -9.513265562132000586e-02 2.525240440040000256e-01
1.639944378928999968e-01 2.000000000000000000e+00 -9.513288551239999780e-02 2.671431911289999794e-01
2.217196281044999939e-01 2.000000000000000000e+00 -9.513269627001999518e-02 3.110224219559999947e-01
2.856616374315000262e-01 2.000000000000000000e+00 -9.513221186211999469e-02 3.433652868379999945e-01
3.543906131615000010e-01 2.000000000000000000e+00 -9.513253736238999614e-02 3.477803514350000236e-01
