# ['# x', 'y', 'z', 'rmsCpHF']
7.380843538273999804e-03 2.000000000000000000e+00 -1.457514077733999824e-01 4.229010015339999540e-01
1.838506563634000057e-02 2.000000000000000000e+00 -1.457515360017999917e-01 5.477624185109999377e-01
4.014891244687000121e-02 2.000000000000000000e+00 -1.457514475577999791e-01 6.044202376160000556e-01
7.218355522406000313e-02 2.000000000000000000e+00 -1.457518186653999903e-01 5.668252921990000193e-01
1.137749242429999946e-01 2.000000000000000000e+00 -1.457514543683000041e-01 5.321217981679999820e-01
1.639951011043999929e-01 2.000000000000000000e+00 -1.457515564792999929e-01 4.034677870589999937e-01
2.217195770650000064e-01 2.000000000000000000e+00 -1.457518312753000034e-01 3.642305446970000027e-01
2.856612337995000361e-01 2.000000000000000000e+00 -1.457516330909000013e-01 3.069392411160000167e-01
3.543912978836000205e-01 2.000000000000000000e+00 -1.457516700897999729e-01 3.070803501809999947e-01
4.263730895046999869e-01 2.000000000000000000e+00 -1.457515497822000072e-01 2.620503521770000122e-01
4.999999673262000011e-01 2.000000000000000000e+00 -1.457520565927000189e-01 2.726161552679999822e-01
5.736273451476999741e-01 2.000000000000000000e+00 -1.457516973777999991e-01 2.313919607299999848e-01
6.456091367688000515e-01 2.000000000000000000e+00 -1.457515770702000057e-01 2.291600884789999903e-01
7.143383348274999767e-01 2.000000000000000000e+00 -1.457511140690999907e-01 2.108922566299999968e-01
7.782799915620001174e-01 2.000000000000000000e+00 -1.457509158847000164e-01 2.194530181760000198e-01
8.360053335479999959e-01 2.000000000000000000e+00 -1.457516906807000134e-01 2.153140494130000027e-01
8.862246443839999488e-01 2.000000000000000000e+00 -1.457512927917000156e-01 2.566590529009999955e-01
9.278168794283001564e-01 2.000000000000000000e+00 -1.457514284945999883e-01 2.486863813149999825e-01
9.598515222054999629e-01 2.000000000000000000e+00 -1.457517996022000273e-01 3.009791081009999814e-01
9.816145029906000463e-01 2.000000000000000000e+00 -1.457512111582000280e-01 3.090008410420000406e-01
9.926187250886998603e-01 2.000000000000000000e+00 -1.457513393865000062e-01 2.416452500299999806e-01
7.381846264411999307e-03 2.000000000000000000e+00 -1.281716710008000137e-01 4.080679198680000064e-01
1.838606836247999934e-02 2.000000000000000000e+00 -1.281717992291999952e-01 4.828228583979999877e-01
4.014854914760000032e-02 2.000000000000000000e+00 -1.281720768105999997e-01 5.387194681910000282e-01
7.218369192478998886e-02 2.000000000000000000e+00 -1.281715818928000072e-01 5.237162029860000789e-01
1.137750609437000043e-01 2.000000000000000000e+00 -1.281712175956999933e-01 4.509264160970000157e-01
1.639947378051000160e-01 2.000000000000000000e+00 -1.281721857321000135e-01 3.826371336230000031e-01
2.217197137657000161e-01 2.000000000000000000e+00 -1.281715945025999892e-01 3.399715865669999948e-01
2.856613705002999937e-01 2.000000000000000000e+00 -1.281713963181999871e-01 2.910182663459999763e-01
3.543909345842999881e-01 2.000000000000000000e+00 -1.281722993426000212e-01 2.580956206860000046e-01
4.263732262054000244e-01 2.000000000000000000e+00 -1.281713130095999964e-01 2.413182057849999895e-01
5.000001040268999830e-01 2.000000000000000000e+00 -1.281718198201000081e-01 2.248206305249999815e-01
5.736269818483999972e-01 2.000000000000000000e+00 -1.281723266305999920e-01 2.152511257290000146e-01
6.456092734695999535e-01 2.000000000000000000e+00 -1.281713402975000193e-01 1.998142638339999999e-01
7.143388375535999479e-01 2.000000000000000000e+00 -1.281722433218999979e-01 1.950583781340000100e-01
7.782804942882000088e-01 2.000000000000000000e+00 -1.281720451374999958e-01 1.952797204369999817e-01
8.360054702488001199e-01 2.000000000000000000e+00 -1.281714539081000026e-01 2.001024149760000093e-01
8.862242810846999719e-01 2.000000000000000000e+00 -1.281719220445000085e-01 2.142037305060000008e-01
9.278165161290999885e-01 2.000000000000000000e+00 -1.281720577473999811e-01 2.458613097280000215e-01
9.598516589063000870e-01 2.000000000000000000e+00 -1.281715628295000131e-01 2.764325848090000148e-01
9.816141396914001005e-01 2.000000000000000000e+00 -1.281718404109999931e-01 2.583595878049999572e-01
9.926183617893999944e-01 2.000000000000000000e+00 -1.281719686392999991e-01 2.289292457809999903e-01
7.381106593893000008e-03 2.000000000000000000e+00 -9.513295214772998776e-02 3.695902386670000261e-01
1.838582869195999961e-02 2.000000000000000000e+00 -9.513221435071000931e-02 3.434775562300000362e-01
4.014830947708000058e-02 2.000000000000000000e+00 -9.513249193213001165e-02 3.261204359369999639e-01
7.218345225427999501e-02 2.000000000000000000e+00 -9.513199701431000743e-02 3.830175920799999689e-01
1.137751872986000057e-01 2.000000000000000000e+00 -9.513299874260999767e-02 4.083271292689999998e-01
1.639944981345999864e-01 2.000000000000000000e+00 -9.513260085359000195e-02 3.718433510180000345e-01
2.217203401206000180e-01 2.000000000000000000e+00 -9.513250962416000545e-02 3.259126021550000085e-01
2.856614968551000056e-01 2.000000000000000000e+00 -9.513317746517001294e-02 2.847830859509999923e-01
3.543906949137999862e-01 2.000000000000000000e+00 -9.513271446411000754e-02 2.535401705809999795e-01
4.263733525603000118e-01 2.000000000000000000e+00 -9.513309415650998691e-02 2.364764139160000223e-01
4.999998643563999812e-01 2.000000000000000000e+00 -9.513223494158999649e-02 2.283829466679999920e-01
5.736267421778999953e-01 2.000000000000000000e+00 -9.513274175206999639e-02 2.176672907109999944e-01
6.456085337989999617e-01 2.000000000000000000e+00 -9.513262144447000301e-02 2.075494257209999915e-01
7.143385978830999461e-01 2.000000000000000000e+00 -9.513265844341001198e-02 2.009521818299999929e-01
7.782802546177000069e-01 2.000000000000000000e+00 -9.513246025902001579e-02 2.015431546440000221e-01
8.360047305781999061e-01 2.000000000000000000e+00 -9.513273505500000060e-02 2.078593735020000111e-01
8.862249074395999182e-01 2.000000000000000000e+00 -9.513283716596999950e-02 2.209486138940000288e-01
9.278162764585000666e-01 2.000000000000000000e+00 -9.513247286886999943e-02 2.339643587209999931e-01
9.598514192356999430e-01 2.000000000000000000e+00 -9.513197795105000909e-02 2.273583985959999887e-01
9.816147660463000468e-01 2.000000000000000000e+00 -9.513275553247001193e-02 2.289331779239999753e-01
9.926189881442999408e-01 2.000000000000000000e+00 -9.513288376084999554e-02 2.367613031890000164e-01
7.380979181863000539e-03 2.000000000000000000e+00 -5.061917283183999666e-02 3.571176064239999781e-01
1.838520127992999964e-02 2.000000000000000000e+00 -5.061930106022000109e-02 3.369990864440000067e-01
4.014818206505000459e-02 2.000000000000000000e+00 -5.061871261623999974e-02 2.596773982989999952e-01
7.218282484224999851e-02 2.000000000000000000e+00 -5.061908372381999921e-02 2.652834260970000080e-01
1.137750598865999996e-01 2.000000000000000000e+00 -5.061921942671999963e-02 2.994736097830000277e-01
1.639943707226000080e-01 2.000000000000000000e+00 -5.061882153769999698e-02 3.182240221809999881e-01
2.217202127084999808e-01 2.000000000000000000e+00 -5.061873030827000047e-02 3.144444503020000226e-01
2.856613694430999995e-01 2.000000000000000000e+00 -5.061939814928000103e-02 2.845084797810000232e-01
3.543905675017999801e-01 2.000000000000000000e+00 -5.061893514821999562e-02 2.616139315569999679e-01
4.263732251483000057e-01 2.000000000000000000e+00 -5.061931484062000275e-02 2.499290473240000088e-01
4.999997369443999751e-01 2.000000000000000000e+00 -5.061845562569999846e-02 2.470462681239999903e-01
5.736266147659000447e-01 2.000000000000000000e+00 -5.061896243618000529e-02 2.426257520619999886e-01
6.456092724124000704e-01 2.000000000000000000e+00 -5.061934212857999854e-02 2.339164689539999786e-01
7.143384704710998845e-01 2.000000000000000000e+00 -5.061887912752000007e-02 2.250817409900000010e-01
7.782801272056000252e-01 2.000000000000000000e+00 -5.061868094312999694e-02 2.166337883219999760e-01
8.360054691915999037e-01 2.000000000000000000e+00 -5.061945573911000307e-02 2.165137818219999843e-01
8.862247800275999676e-01 2.000000000000000000e+00 -5.061905785008000147e-02 2.209517770930000125e-01
9.278161490465000050e-01 2.000000000000000000e+00 -5.061869355298000139e-02 2.154690965009999903e-01
9.598516578490999818e-01 2.000000000000000000e+00 -5.061956466055999443e-02 2.130417306010000122e-01
9.816146386341999541e-01 2.000000000000000000e+00 -5.061897621658000002e-02 2.275328890870000065e-01
9.926188607322999902e-01 2.000000000000000000e+00 -5.061910444496000444e-02 2.334467562060000001e-01
7.381742237483001311e-03 2.000000000000000000e+00 1.488192587123999854e-07 3.030914641809999699e-01
1.838596433554999868e-02 2.000000000000000000e+00 2.059088070185000159e-08 3.047623406469999741e-01
4.014844512066999965e-02 2.000000000000000000e+00 -2.569905408238999749e-07 2.623112624910000079e-01
7.218358789786999408e-02 2.000000000000000000e+00 2.379272782959999908e-07 2.111133134910000153e-01
1.137758229422000111e-01 2.000000000000000000e+00 1.022243794850000023e-07 2.431001413399999922e-01
1.639946337782000330e-01 2.000000000000000000e+00 -3.659119970514000406e-07 2.677886803339999955e-01
2.217196097388000053e-01 2.000000000000000000e+00 2.253174331899000099e-07 2.772766951539999969e-01
2.856612664732999796e-01 2.000000000000000000e+00 4.235018254836000177e-07 2.711907576540000253e-01
3.543908305574000051e-01 2.000000000000000000e+00 -4.795225260819999887e-07 2.564874962609999809e-01
4.263731221784999859e-01 2.000000000000000000e+00 5.068104834282999616e-07 2.502217931430000264e-01
5.000000000000000000e-01 2.000000000000000000e+00 -4.807406715959000753e-17 2.485512768729999933e-01
5.736268778215000141e-01 2.000000000000000000e+00 -5.068104835245000345e-07 2.430489482360000120e-01
6.456091694426000505e-01 2.000000000000000000e+00 4.795225260135999607e-07 2.356197262299999928e-01
7.143387335266999649e-01 2.000000000000000000e+00 -4.235018255659000153e-07 2.290075726809999990e-01
7.782803902611998836e-01 2.000000000000000000e+00 -2.253174332860000006e-07 2.234753066019999901e-01
8.360053662217999948e-01 2.000000000000000000e+00 3.659119969552000207e-07 2.190995732470000235e-01
8.862241770577999889e-01 2.000000000000000000e+00 -1.022243795465000073e-07 2.120489898190000000e-01
9.278164121020999744e-01 2.000000000000000000e+00 -2.379272783573999798e-07 2.063195356379999845e-01
9.598515548792999619e-01 2.000000000000000000e+00 2.569905407554999998e-07 2.081616042359999974e-01
9.816140356645000065e-01 2.000000000000000000e+00 -2.059088081707999978e-08 2.207171181710000096e-01
9.926182577625000114e-01 2.000000000000000000e+00 -1.488192587894999948e-07 2.257067214339999739e-01
7.381139267699000223e-03 2.000000000000000000e+00 5.061910444496000444e-02 2.457473320399999883e-01
1.838536136575999805e-02 2.000000000000000000e+00 5.061897621658000002e-02 2.564104648009999932e-01
4.014834215088999847e-02 2.000000000000000000e+00 5.061956466055999443e-02 2.505887314019999978e-01
7.218385095349000302e-02 2.000000000000000000e+00 5.061869355298000139e-02 1.934798248969999968e-01
1.137752199723999907e-01 2.000000000000000000e+00 5.061905785008000147e-02 1.912763829569999741e-01
1.639945308083999853e-01 2.000000000000000000e+00 5.061945573911000307e-02 2.322425232460000044e-01
2.217198727944000025e-01 2.000000000000000000e+00 5.061868094312999694e-02 2.573506484349999957e-01
2.856615295289000045e-01 2.000000000000000000e+00 5.061887912752000007e-02 2.598468870039999934e-01
3.543907275875999852e-01 2.000000000000000000e+00 5.061934212857999854e-02 2.484727808370000013e-01
4.263733852341000108e-01 2.000000000000000000e+00 5.061896243618000529e-02 2.369208148039999851e-01
5.000002630555999694e-01 2.000000000000000000e+00 5.061845562569999846e-02 2.290868311070000107e-01
5.736267748516998832e-01 2.000000000000000000e+00 5.061931484062000275e-02 2.209212925710000164e-01
6.456094324981999089e-01 2.000000000000000000e+00 5.061893514821999562e-02 2.165473902049999955e-01
7.143386305569000561e-01 2.000000000000000000e+00 5.061939814928000103e-02 2.115957355820000108e-01
7.782797872914999360e-01 2.000000000000000000e+00 5.061873030827000047e-02 2.084109464050000193e-01
8.360056292774000752e-01 2.000000000000000000e+00 5.061882153769999698e-02 2.034637837249999859e-01
8.862249401134000282e-01 2.000000000000000000e+00 5.061921942671999963e-02 1.990905980849999868e-01
9.278171751578000448e-01 2.000000000000000000e+00 5.061908372381999921e-02 1.955968773889999734e-01
9.598518179349000423e-01 2.000000000000000000e+00 5.061871261623999974e-02 1.992140730149999928e-01
9.816147987200999347e-01 2.000000000000000000e+00 5.061930106022000109e-02 2.099429100649999880e-01
9.926190208180999397e-01 2.000000000000000000e+00 5.061917283183999666e-02 2.123582660579999837e-01
7.381011855668000686e-03 2.000000000000000000e+00 9.513288376084999554e-02 2.237814933939999973e-01
1.838523395373000205e-02 2.000000000000000000e+00 9.513275553247001193e-02 2.227207416570000098e-01
4.014858076426000566e-02 2.000000000000000000e+00 9.513197795105000909e-02 2.204299103590000031e-01
7.218372354145000114e-02 2.000000000000000000e+00 9.513247286886999943e-02 1.829296864539999845e-01
1.137750925603999985e-01 2.000000000000000000e+00 9.513283716596999950e-02 1.616737139870000062e-01
1.639952694217999829e-01 2.000000000000000000e+00 9.513273505500000060e-02 1.792341156619999820e-01
2.217197453822999931e-01 2.000000000000000000e+00 9.513246025902001579e-02 2.157695505400000213e-01
2.856614021168999984e-01 2.000000000000000000e+00 9.513265844341001198e-02 2.317082009329999859e-01
3.543914662009999827e-01 2.000000000000000000e+00 9.513262144447000301e-02 2.312999510189999997e-01
4.263732578221000047e-01 2.000000000000000000e+00 9.513274175206999639e-02 2.193698633370000095e-01
5.000001356436000188e-01 2.000000000000000000e+00 9.513223494158999649e-02 2.154020025510000047e-01
5.736266474396999326e-01 2.000000000000000000e+00 9.513309415650998691e-02 2.134807306410000105e-01
6.456093050861999583e-01 2.000000000000000000e+00 9.513271446411000754e-02 2.129613010289999886e-01
7.143385031449001055e-01 2.000000000000000000e+00 9.513317746517001294e-02 2.095277858549999817e-01
7.782796598793999543e-01 2.000000000000000000e+00 9.513250962416000545e-02 2.030078189389999954e-01
8.360055018654001247e-01 2.000000000000000000e+00 9.513260085359000195e-02 1.932275625609999881e-01
8.862248127014000776e-01 2.000000000000000000e+00 9.513299874260999767e-02 1.889149531190000009e-01
9.278165477456998822e-01 2.000000000000000000e+00 9.513199701431000743e-02 1.838839482869999986e-01
9.598516905229000917e-01 2.000000000000000000e+00 9.513249193213001165e-02 1.853833690230000109e-01
9.816141713079999942e-01 2.000000000000000000e+00 9.513221435071000931e-02 1.968738881819999953e-01
9.926188934060999891e-01 2.000000000000000000e+00 9.513295214772998776e-02 2.021822034299999848e-01
7.381638210553000644e-03 2.000000000000000000e+00 1.281719686392999991e-01 2.096768710889999887e-01
1.838586030861999801e-02 2.000000000000000000e+00 1.281718404109999931e-01 2.003978680070000185e-01
4.014834109373999899e-02 2.000000000000000000e+00 1.281715628295000131e-01 1.909305701429999946e-01
7.218348387094000729e-02 2.000000000000000000e+00 1.281720577473999811e-01 1.739794475050000233e-01
1.137757189153000004e-01 2.000000000000000000e+00 1.281719220445000085e-01 1.534452282029999948e-01
