# ['# x', 'y', 'z', 'rmsCpHF']
7.381233499262999931e-03 2.000000000000000000e+00 -1.457516471904999888e-01 3.494996938950000187e-01
1.838542491806999940e-02 2.000000000000000000e+00 -1.457511799869999902e-01 4.705527703480000268e-01
4.014810770121000211e-02 2.000000000000000000e+00 -1.457514634608000070e-01 4.938434871679999727e-01
7.218312079402000592e-02 2.000000000000000000e+00 -1.457518426917999987e-01 5.813348418999999545e-01
1.137757555856000052e-01 2.000000000000000000e+00 -1.457515420587000010e-01 5.119913931539999963e-01
1.639946693531000033e-01 2.000000000000000000e+00 -1.457514173379000078e-01 3.913491451639999896e-01
2.217197888853000010e-01 2.000000000000000000e+00 -1.457514282994999966e-01 3.637354732629999865e-01
2.856613913437999752e-01 2.000000000000000000e+00 -1.457515982585000092e-01 2.964561608719999963e-01
3.543907022948000196e-01 2.000000000000000000e+00 -1.457511420165999994e-01 3.067183601510000135e-01
4.263729416329999911e-01 2.000000000000000000e+00 -1.457520668139999920e-01 3.141094694400000109e-01
4.999999467298000266e-01 2.000000000000000000e+00 -1.457513793674999891e-01 3.156774195059999788e-01
5.736268285697999625e-01 2.000000000000000000e+00 -1.457521007530999946e-01 2.669360843220000001e-01
6.456091911649000092e-01 2.000000000000000000e+00 -1.457516167184000067e-01 2.466818996569999922e-01
7.143385021157999670e-01 2.000000000000000000e+00 -1.457511604764999968e-01 2.627908217380000022e-01
7.782801045744000001e-01 2.000000000000000000e+00 -1.457513304355000094e-01 2.535775278060000137e-01
8.360052241065000223e-01 2.000000000000000000e+00 -1.457513413970999983e-01 2.448213596000000103e-01
8.862247806616000423e-01 2.000000000000000000e+00 -1.457519827208000052e-01 2.557652306620000204e-01
9.278160066212000068e-01 2.000000000000000000e+00 -1.457515588308999910e-01 2.135614874120000117e-01
9.598517857584000224e-01 2.000000000000000000e+00 -1.457512952743000023e-01 2.186963227479999938e-01
9.816144685415999493e-01 2.000000000000000000e+00 -1.457515787479999880e-01 2.048472962569999889e-01
9.926186599603999960e-01 2.000000000000000000e+00 -1.457511115444999894e-01 1.875811358199999945e-01
7.381114966859000232e-03 2.000000000000000000e+00 -1.281718266856000099e-01 4.617130660939999798e-01
1.838594917327000117e-02 2.000000000000000000e+00 -1.281721255266000115e-01 4.691256983129999947e-01
4.014798916881000268e-02 2.000000000000000000e+00 -1.281716429557999970e-01 4.364388174070000237e-01
7.218376830605000016e-02 2.000000000000000000e+00 -1.281713793992000083e-01 5.672639833979999935e-01
1.137756370531999989e-01 2.000000000000000000e+00 -1.281717215537999943e-01 6.693138310139999936e-01
1.639945508206999969e-01 2.000000000000000000e+00 -1.281715968330000011e-01 6.171727343589999970e-01
2.217196703527999913e-01 2.000000000000000000e+00 -1.281716077945999899e-01 5.270293688799999599e-01
2.856612728114000244e-01 2.000000000000000000e+00 -1.281717777536000025e-01 5.147445833529999959e-01
3.543912265499999936e-01 2.000000000000000000e+00 -1.281720875560999895e-01 4.113788162190000208e-01
4.263735891450000093e-01 2.000000000000000000e+00 -1.281716035215000049e-01 3.393793488679999748e-01
4.999998281974000203e-01 2.000000000000000000e+00 -1.281715588626000102e-01 3.082038692310000161e-01
5.736267100373999561e-01 2.000000000000000000e+00 -1.281722802481000123e-01 2.761759037309999831e-01
6.456090726325000029e-01 2.000000000000000000e+00 -1.281717962135000000e-01 2.568966889500000073e-01
7.143383835833999607e-01 2.000000000000000000e+00 -1.281713399715999901e-01 2.400489231150000069e-01
7.782799860419999938e-01 2.000000000000000000e+00 -1.281715099306000027e-01 2.359153076989999875e-01
8.360051055741000159e-01 2.000000000000000000e+00 -1.281715208920999882e-01 2.273109837139999923e-01
8.862246621292000359e-01 2.000000000000000000e+00 -1.281721622157999951e-01 2.172269619589999867e-01
9.278158880888000004e-01 2.000000000000000000e+00 -1.281717383259000087e-01 2.098845231969999892e-01
9.598516672260000160e-01 2.000000000000000000e+00 -1.281714747692999923e-01 1.923784928689999951e-01
