# ['# x', 'y', 'z', 'rmsCpNN']
7.381560339866999679e-03 7.448299999999999366e-02 1.500003971250999935e-01 1.258944917361130844e-01
1.838562850184000119e-02 7.448299999999999366e-02 1.499994554965999871e-01 1.157449577022672399e-01
4.014843454181000332e-02 7.448299999999999366e-02 1.500005808549000064e-01 1.200112482167507988e-01
7.218344763461999325e-02 7.448299999999999366e-02 1.500002016238999869e-01 1.121185471483973906e-01
1.137753163817999957e-01 7.448299999999999366e-02 1.499998594693000009e-01 1.091473010707430802e-01
1.639942301493000076e-01 7.448299999999999366e-02 1.499999841900999942e-01 1.075654468926955515e-01
2.217193496814000020e-01 7.448299999999999366e-02 1.499999732285000054e-01 1.062547974706834625e-01
2.856609521399999796e-01 7.448299999999999366e-02 1.499998032694999928e-01 1.059398953547496247e-01
3.543909058784999733e-01 7.448299999999999366e-02 1.499994934670000057e-01 1.074109556875558341e-01
4.263732684736000200e-01 7.448299999999999366e-02 1.499999775016999937e-01 1.085352368629639574e-01
4.999995075259999755e-01 7.448299999999999366e-02 1.500000221605000128e-01 1.094821085113114878e-01
5.736271554103999915e-01 7.448299999999999366e-02 1.499999435625999911e-01 1.107555214658702408e-01
6.456087519609999825e-01 7.448299999999999366e-02 1.499997848095999953e-01 1.118538664156179668e-01
7.143387056996000073e-01 7.448299999999999366e-02 1.499994750071000083e-01 1.124121667699243127e-01
7.782796653704999734e-01 7.448299999999999366e-02 1.500000710925999958e-01 1.139363309597796886e-01
8.360047849027000266e-01 7.448299999999999366e-02 1.500000601310000070e-01 1.165739014831122800e-01
8.862251075021999602e-01 7.448299999999999366e-02 1.500000615949000082e-01 1.207337284098529695e-01
9.278169762493999606e-01 7.448299999999999366e-02 1.499997194402999945e-01 1.272986534886703103e-01
9.598513465546000267e-01 7.448299999999999366e-02 1.500001062538000030e-01 1.385610024107243043e-01
9.816140293377000337e-01 7.448299999999999366e-02 1.499998227800999895e-01 1.511753820173820928e-01
9.926188635441000052e-01 7.448299999999999366e-02 1.499995239390999879e-01 1.615578806348688390e-01
7.381560339866999679e-03 2.230330000000000090e-01 1.500003971250999935e-01 1.215586864052758814e-01
1.838562850184000119e-02 2.230330000000000090e-01 1.499994554965999871e-01 1.113616894814998398e-01
4.014843454181000332e-02 2.230330000000000090e-01 1.500005808549000064e-01 1.129975840613890309e-01
7.218344763461999325e-02 2.230330000000000090e-01 1.500002016238999869e-01 1.050736748609333443e-01
1.137753163817999957e-01 2.230330000000000090e-01 1.499998594693000009e-01 1.021504965413229382e-01
1.639942301493000076e-01 2.230330000000000090e-01 1.499999841900999942e-01 1.020352363445837518e-01
2.217193496814000020e-01 2.230330000000000090e-01 1.499999732285000054e-01 1.016415594204814615e-01
2.856609521399999796e-01 2.230330000000000090e-01 1.499998032694999928e-01 1.020314287673774606e-01
3.543909058784999733e-01 2.230330000000000090e-01 1.499994934670000057e-01 1.026883447316743192e-01
4.263732684736000200e-01 2.230330000000000090e-01 1.499999775016999937e-01 1.039787727497323289e-01
4.999995075259999755e-01 2.230330000000000090e-01 1.500000221605000128e-01 1.064012890813405832e-01
5.736271554103999915e-01 2.230330000000000090e-01 1.499999435625999911e-01 1.080668829880231246e-01
6.456087519609999825e-01 2.230330000000000090e-01 1.499997848095999953e-01 1.087157055167547876e-01
