# ['# x', 'y', 'z', 'rmsCpNN']
7.381560339866999679e-03 7.448299999999999366e-02 1.500003971251000212e-01 -7.420665225099691842e-01
1.838562850184000119e-02 7.448299999999999366e-02 1.499994554966000149e-01 -4.661488088381203765e-01
4.014843454180999638e-02 7.448299999999999366e-02 1.500005808549000064e-01 -3.640076552976419522e-01
7.218344763461999325e-02 7.448299999999999366e-02 1.500002016238999869e-01 -2.695644642053037221e-01
1.137753163818000096e-01 7.448299999999999366e-02 1.499998594692999732e-01 -2.742940247833006717e-01
1.639942301492999799e-01 7.448299999999999366e-02 1.499999841900999942e-01 -2.686715398022216372e-01
2.217193496813999742e-01 7.448299999999999366e-02 1.499999732285000054e-01 -2.756277139085694383e-01
2.856609521400000351e-01 7.448299999999999366e-02 1.499998032694999928e-01 -2.780376141412929103e-01
3.543909058784999733e-01 7.448299999999999366e-02 1.499994934670000057e-01 -2.802859074378402093e-01
4.263732684736000200e-01 7.448299999999999366e-02 1.499999775017000214e-01 -2.825532639766201171e-01
4.999995075259999755e-01 7.448299999999999366e-02 1.500000221605000128e-01 -2.878147381832564800e-01
5.736271554103999915e-01 7.448299999999999366e-02 1.499999435625999911e-01 -2.894717770036419613e-01
6.456087519609999825e-01 7.448299999999999366e-02 1.499997848095999953e-01 -2.938930354266034994e-01
7.143387056996000073e-01 7.448299999999999366e-02 1.499994750071000083e-01 -2.966830007781690037e-01
7.782796653704999734e-01 7.448299999999999366e-02 1.500000710925999958e-01 -2.981417531263342302e-01
8.360047849026999156e-01 7.448299999999999366e-02 1.500000601310000070e-01 -2.987547367683385247e-01
8.862251075021999602e-01 7.448299999999999366e-02 1.500000615948999805e-01 -2.986038832180245572e-01
9.278169762494000716e-01 7.448299999999999366e-02 1.499997194402999667e-01 -3.055317477076967547e-01
9.598513465546000267e-01 7.448299999999999366e-02 1.500001062537999752e-01 -3.170244110467944076e-01
9.816140293377000337e-01 7.448299999999999366e-02 1.499998227801000172e-01 -3.482052834117836948e-01
9.926188635440998942e-01 7.448299999999999366e-02 1.499995239390999879e-01 -3.747939726195754218e-01
7.381560339866999679e-03 2.230330000000000090e-01 1.500003971251000212e-01 -7.348084596255883838e-01
1.838562850184000119e-02 2.230330000000000090e-01 1.499994554966000149e-01 -4.144621779701136988e-01
4.014843454180999638e-02 2.230330000000000090e-01 1.500005808549000064e-01 -3.385812135937512068e-01
7.218344763461999325e-02 2.230330000000000090e-01 1.500002016238999869e-01 -2.185909703586266517e-01
1.137753163818000096e-01 2.230330000000000090e-01 1.499998594692999732e-01 -2.199649838723679030e-01
1.639942301492999799e-01 2.230330000000000090e-01 1.499999841900999942e-01 -2.163441882009090877e-01
2.217193496813999742e-01 2.230330000000000090e-01 1.499999732285000054e-01 -2.211777282388480981e-01
2.856609521400000351e-01 2.230330000000000090e-01 1.499998032694999928e-01 -2.236123026421715232e-01
3.543909058784999733e-01 2.230330000000000090e-01 1.499994934670000057e-01 -2.252579104358266027e-01
4.263732684736000200e-01 2.230330000000000090e-01 1.499999775017000214e-01 -2.333037782498000590e-01
