# ['# x', 'y', 'z', 'rmsCpNN']
7.381852799994000243e-03 7.448299999999999366e-02 -1.499996774342000072e-01 1.716231069969109679e-01
1.838588243872999947e-02 7.448299999999999366e-02 -1.500005199273000134e-01 1.637675203236046151e-01
4.014867231286999710e-02 7.448299999999999366e-02 -1.499995743646999891e-01 1.494390934584059194e-01
7.218321846908000439e-02 7.448299999999999366e-02 -1.500003263515000129e-01 1.441576304902763284e-01
1.137752048197999966e-01 7.448299999999999366e-02 -1.499996893087000016e-01 1.509111602006913133e-01
1.639950539696999887e-01 7.448299999999999366e-02 -1.500002836252999905e-01 1.499567620670581858e-01
2.217200544459000111e-01 7.448299999999999366e-02 -1.500001223131000039e-01 1.522648494060415414e-01
2.856614143696999952e-01 7.448299999999999366e-02 -1.500004275791000097e-01 1.531184556196852620e-01
3.543906181327999838e-01 7.448299999999999366e-02 -1.500001239523000018e-01 1.536227341651985323e-01
4.263732571568999985e-01 7.448299999999999366e-02 -1.499997727062999942e-01 1.534351628559783298e-01
4.999997896637999872e-01 7.448299999999999366e-02 -1.499998876503000067e-01 1.527170070911456345e-01
5.736273069784000311e-01 7.448299999999999366e-02 -1.500001762425000051e-01 1.520678391925363027e-01
6.456089611948000462e-01 7.448299999999999366e-02 -1.499996513483000116e-01 1.516761804059303942e-01
7.143389761174999686e-01 7.448299999999999366e-02 -1.500005061773999893e-01 1.492804111421288105e-01
7.782805096895000219e-01 7.448299999999999366e-02 -1.499998266355999921e-01 1.451600059250402475e-01
8.360055101655999854e-01 7.448299999999999366e-02 -1.499996653235000088e-01 1.393684944152303595e-01
8.862243745079000368e-01 7.448299999999999366e-02 -1.500000859919000118e-01 1.329992709011136032e-01
9.278161872103000141e-01 7.448299999999999366e-02 -1.500004337569000035e-01 1.243698451883992612e-01
9.598518918224999696e-01 7.448299999999999366e-02 -1.500003745841000102e-01 1.221764192051732478e-01
9.816145080485000340e-01 7.448299999999999366e-02 -1.500004138292000133e-01 1.348982223209158615e-01
9.926187113354000280e-01 7.448299999999999366e-02 -1.500002715145999921e-01 1.575262943074125510e-01
7.381852799994000243e-03 2.230330000000000090e-01 -1.499996774342000072e-01 1.703158243580323028e-01
1.838588243872999947e-02 2.230330000000000090e-01 -1.500005199273000134e-01 1.770854018476642477e-01
4.014867231286999710e-02 2.230330000000000090e-01 -1.499995743646999891e-01 1.795457687605788721e-01
7.218321846908000439e-02 2.230330000000000090e-01 -1.500003263515000129e-01 1.733969723967326848e-01
1.137752048197999966e-01 2.230330000000000090e-01 -1.499996893087000016e-01 1.714438444468750766e-01
1.639950539696999887e-01 2.230330000000000090e-01 -1.500002836252999905e-01 1.641461646613466552e-01
2.217200544459000111e-01 2.230330000000000090e-01 -1.500001223131000039e-01 1.636702287530779620e-01
2.856614143696999952e-01 2.230330000000000090e-01 -1.500004275791000097e-01 1.587139212496912477e-01
3.543906181327999838e-01 2.230330000000000090e-01 -1.500001239523000018e-01 1.539412456983225430e-01
4.263732571568999985e-01 2.230330000000000090e-01 -1.499997727062999942e-01 1.499231542847310750e-01
4.999997896637999872e-01 2.230330000000000090e-01 -1.499998876503000067e-01 1.480101371474493444e-01
5.736273069784000311e-01 2.230330000000000090e-01 -1.500001762425000051e-01 1.484318391080004518e-01
6.456089611948000462e-01 2.230330000000000090e-01 -1.499996513483000116e-01 1.492767709564424283e-01
7.143389761174999686e-01 2.230330000000000090e-01 -1.500005061773999893e-01 1.486404490956277635e-01
7.782805096895000219e-01 2.230330000000000090e-01 -1.499998266355999921e-01 1.478543934258549630e-01
8.360055101655999854e-01 2.230330000000000090e-01 -1.499996653235000088e-01 1.481504556641391468e-01
8.862243745079000368e-01 2.230330000000000090e-01 -1.500000859919000118e-01 1.479451934011875858e-01
9.278161872103000141e-01 2.230330000000000090e-01 -1.500004337569000035e-01 1.432796183967004200e-01
9.598518918224999696e-01 2.230330000000000090e-01 -1.500003745841000102e-01 1.410295535337189043e-01
9.816145080485000340e-01 2.230330000000000090e-01 -1.500004138292000133e-01 1.417041833651087046e-01
9.926187113354000280e-01 2.230330000000000090e-01 -1.500002715145999921e-01 1.532467612754840891e-01
7.381852799994000243e-03 3.703359999999999985e-01 -1.499996774342000072e-01 1.807650773780263842e-01
1.838588243872999947e-02 3.703359999999999985e-01 -1.500005199273000134e-01 1.912588365434022275e-01
4.014867231286999710e-02 3.703359999999999985e-01 -1.499995743646999891e-01 1.976483443306121524e-01
7.218321846908000439e-02 3.703359999999999985e-01 -1.500003263515000129e-01 1.900724212143411473e-01
1.137752048197999966e-01 3.703359999999999985e-01 -1.499996893087000016e-01 1.859451568160881973e-01
1.639950539696999887e-01 3.703359999999999985e-01 -1.500002836252999905e-01 1.783376964657202579e-01
2.217200544459000111e-01 3.703359999999999985e-01 -1.500001223131000039e-01 1.749100051781830589e-01
2.856614143696999952e-01 3.703359999999999985e-01 -1.500004275791000097e-01 1.701935969866657794e-01
3.543906181327999838e-01 3.703359999999999985e-01 -1.500001239523000018e-01 1.661190269981644707e-01
4.263732571568999985e-01 3.703359999999999985e-01 -1.499997727062999942e-01 1.618369796965488938e-01
4.999997896637999872e-01 3.703359999999999985e-01 -1.499998876503000067e-01 1.610241059504616545e-01
5.736273069784000311e-01 3.703359999999999985e-01 -1.500001762425000051e-01 1.613147192367422600e-01
6.456089611948000462e-01 3.703359999999999985e-01 -1.499996513483000116e-01 1.615622954774646736e-01
7.143389761174999686e-01 3.703359999999999985e-01 -1.500005061773999893e-01 1.604367255303863760e-01
7.782805096895000219e-01 3.703359999999999985e-01 -1.499998266355999921e-01 1.600461463802303197e-01
8.360055101655999854e-01 3.703359999999999985e-01 -1.499996653235000088e-01 1.586101254583339171e-01
8.862243745079000368e-01 3.703359999999999985e-01 -1.500000859919000118e-01 1.571888033926737427e-01
9.278161872103000141e-01 3.703359999999999985e-01 -1.500004337569000035e-01 1.510860772361641569e-01
9.598518918224999696e-01 3.703359999999999985e-01 -1.500003745841000102e-01 1.457241647196986511e-01
9.816145080485000340e-01 3.703359999999999985e-01 -1.500004138292000133e-01 1.446386526334756117e-01
9.926187113354000280e-01 3.703359999999999985e-01 -1.500002715145999921e-01 1.553633258856482457e-01
7.381852799994000243e-03 5.155680000000000263e-01 -1.499996774342000072e-01 1.790153438744632730e-01
1.838588243872999947e-02 5.155680000000000263e-01 -1.500005199273000134e-01 1.888422668790049608e-01
4.014867231286999710e-02 5.155680000000000263e-01 -1.499995743646999891e-01 1.943648320318713540e-01
7.218321846908000439e-02 5.155680000000000263e-01 -1.500003263515000129e-01 1.895392884997922633e-01
1.137752048197999966e-01 5.155680000000000263e-01 -1.499996893087000016e-01 1.872046251728852750e-01
1.639950539696999887e-01 5.155680000000000263e-01 -1.500002836252999905e-01 1.816769165226623517e-01
2.217200544459000111e-01 5.155680000000000263e-01 -1.500001223131000039e-01 1.763152598831249085e-01
2.856614143696999952e-01 5.155680000000000263e-01 -1.500004275791000097e-01 1.726970177865252420e-01
3.543906181327999838e-01 5.155680000000000263e-01 -1.500001239523000018e-01 1.707789606568078655e-01
4.263732571568999985e-01 5.155680000000000263e-01 -1.499997727062999942e-01 1.684608018041052757e-01
4.999997896637999872e-01 5.155680000000000263e-01 -1.499998876503000067e-01 1.687849445753445976e-01
5.736273069784000311e-01 5.155680000000000263e-01 -1.500001762425000051e-01 1.693738790428169216e-01
6.456089611948000462e-01 5.155680000000000263e-01 -1.499996513483000116e-01 1.678145945016228657e-01
7.143389761174999686e-01 5.155680000000000263e-01 -1.500005061773999893e-01 1.667025627619268813e-01
7.782805096895000219e-01 5.155680000000000263e-01 -1.499998266355999921e-01 1.654509935052281555e-01
8.360055101655999854e-01 5.155680000000000263e-01 -1.499996653235000088e-01 1.638842022476282856e-01
8.862243745079000368e-01 5.155680000000000263e-01 -1.500000859919000118e-01 1.628739030267586929e-01
9.278161872103000141e-01 5.155680000000000263e-01 -1.500004337569000035e-01 1.563900305027139670e-01
9.598518918224999696e-01 5.155680000000000263e-01 -1.500003745841000102e-01 1.520999228444938345e-01
9.816145080485000340e-01 5.155680000000000263e-01 -1.500004138292000133e-01 1.496360234624433683e-01
9.926187113354000280e-01 5.155680000000000263e-01 -1.500002715145999921e-01 1.614874305594373727e-01
7.381852799994000243e-03 6.579159999999999453e-01 -1.499996774342000072e-01 1.863488852040961485e-01
1.838588243872999947e-02 6.579159999999999453e-01 -1.500005199273000134e-01 1.917965968099311358e-01
4.014867231286999710e-02 6.579159999999999453e-01 -1.499995743646999891e-01 1.977089337820162884e-01
7.218321846908000439e-02 6.579159999999999453e-01 -1.500003263515000129e-01 1.893209380007366549e-01
1.137752048197999966e-01 6.579159999999999453e-01 -1.499996893087000016e-01 1.866128925481360668e-01
1.639950539696999887e-01 6.579159999999999453e-01 -1.500002836252999905e-01 1.803689243266874132e-01
2.217200544459000111e-01 6.579159999999999453e-01 -1.500001223131000039e-01 1.763314362221626574e-01
2.856614143696999952e-01 6.579159999999999453e-01 -1.500004275791000097e-01 1.738889045499832087e-01
3.543906181327999838e-01 6.579159999999999453e-01 -1.500001239523000018e-01 1.736559177758680295e-01
4.263732571568999985e-01 6.579159999999999453e-01 -1.499997727062999942e-01 1.723863272863694618e-01
4.999997896637999872e-01 6.579159999999999453e-01 -1.499998876503000067e-01 1.705917565762311572e-01
5.736273069784000311e-01 6.579159999999999453e-01 -1.500001762425000051e-01 1.682196672218699840e-01
6.456089611948000462e-01 6.579159999999999453e-01 -1.499996513483000116e-01 1.664956593089060022e-01
7.143389761174999686e-01 6.579159999999999453e-01 -1.500005061773999893e-01 1.656736717427426675e-01
7.782805096895000219e-01 6.579159999999999453e-01 -1.499998266355999921e-01 1.637134791225500485e-01
8.360055101655999854e-01 6.579159999999999453e-01 -1.499996653235000088e-01 1.633153631833565433e-01
8.862243745079000368e-01 6.579159999999999453e-01 -1.500000859919000118e-01 1.633663423226505151e-01
9.278161872103000141e-01 6.579159999999999453e-01 -1.500004337569000035e-01 1.564070655992659542e-01
9.598518918224999696e-01 6.579159999999999453e-01 -1.500003745841000102e-01 1.545121877138344590e-01
9.816145080485000340e-01 6.579159999999999453e-01 -1.500004138292000133e-01 1.501005639199205766e-01
9.926187113354000280e-01 6.579159999999999453e-01 -1.500002715145999921e-01 1.648185818625824139e-01
7.381852799994000243e-03 7.965849999999999875e-01 -1.499996774342000072e-01 1.893984729706423009e-01
1.838588243872999947e-02 7.965849999999999875e-01 -1.500005199273000134e-01 1.956688584278646614e-01
4.014867231286999710e-02 7.965849999999999875e-01 -1.499995743646999891e-01 2.007542578204815076e-01
7.218321846908000439e-02 7.965849999999999875e-01 -1.500003263515000129e-01 1.939262795681031826e-01
1.137752048197999966e-01 7.965849999999999875e-01 -1.499996893087000016e-01 1.920461852512248269e-01
1.639950539696999887e-01 7.965849999999999875e-01 -1.500002836252999905e-01 1.851158801069690829e-01
2.217200544459000111e-01 7.965849999999999875e-01 -1.500001223131000039e-01 1.824179529882961615e-01
2.856614143696999952e-01 7.965849999999999875e-01 -1.500004275791000097e-01 1.798608985933245752e-01
3.543906181327999838e-01 7.965849999999999875e-01 -1.500001239523000018e-01 1.780384539809576061e-01
4.263732571568999985e-01 7.965849999999999875e-01 -1.499997727062999942e-01 1.733491027414947039e-01
4.999997896637999872e-01 7.965849999999999875e-01 -1.499998876503000067e-01 1.696671858740285421e-01
5.736273069784000311e-01 7.965849999999999875e-01 -1.500001762425000051e-01 1.651493566354254316e-01
6.456089611948000462e-01 7.965849999999999875e-01 -1.499996513483000116e-01 1.643072506717207781e-01
7.143389761174999686e-01 7.965849999999999875e-01 -1.500005061773999893e-01 1.632608346671388655e-01
7.782805096895000219e-01 7.965849999999999875e-01 -1.499998266355999921e-01 1.628909523022632477e-01
8.360055101655999854e-01 7.965849999999999875e-01 -1.499996653235000088e-01 1.634670771589370464e-01
8.862243745079000368e-01 7.965849999999999875e-01 -1.500000859919000118e-01 1.645173273426077387e-01
9.278161872103000141e-01 7.965849999999999875e-01 -1.500004337569000035e-01 1.557315095103494196e-01
9.598518918224999696e-01 7.965849999999999875e-01 -1.500003745841000102e-01 1.537985189647866069e-01
9.816145080485000340e-01 7.965849999999999875e-01 -1.500004138292000133e-01 1.480055831489395790e-01
9.926187113354000280e-01 7.965849999999999875e-01 -1.500002715145999921e-01 1.688228299521141451e-01
7.381852799994000243e-03 9.307990000000000430e-01 -1.499996774342000072e-01 1.900732001954440198e-01
1.838588243872999947e-02 9.307990000000000430e-01 -1.500005199273000134e-01 1.920483810425252513e-01
4.014867231286999710e-02 9.307990000000000430e-01 -1.499995743646999891e-01 1.972231221624994590e-01
7.218321846908000439e-02 9.307990000000000430e-01 -1.500003263515000129e-01 1.934280984132130399e-01
1.137752048197999966e-01 9.307990000000000430e-01 -1.499996893087000016e-01 1.938529977324046361e-01
