# ['# x', 'y', 'z', 'rmsCpNN']
7.381852799994000243e-03 7.448299999999999366e-02 -1.499996774342000072e-01 1.859894367089912903e-01
1.838588243872999947e-02 7.448299999999999366e-02 -1.500005199273000134e-01 1.705411916443853870e-01
4.014867231286999710e-02 7.448299999999999366e-02 -1.499995743646999891e-01 1.591995250174866872e-01
7.218321846908000439e-02 7.448299999999999366e-02 -1.500003263515000129e-01 1.528091826813125498e-01
1.137752048197999966e-01 7.448299999999999366e-02 -1.499996893087000016e-01 1.573747465769450848e-01
1.639950539696999887e-01 7.448299999999999366e-02 -1.500002836252999905e-01 1.576853156954692303e-01
2.217200544459000111e-01 7.448299999999999366e-02 -1.500001223131000039e-01 1.598646792631895353e-01
2.856614143696999952e-01 7.448299999999999366e-02 -1.500004275791000097e-01 1.608243781364905034e-01
3.543906181327999838e-01 7.448299999999999366e-02 -1.500001239523000018e-01 1.617619727302858912e-01
4.263732571568999985e-01 7.448299999999999366e-02 -1.499997727062999942e-01 1.610656827229203503e-01
4.999997896637999872e-01 7.448299999999999366e-02 -1.499998876503000067e-01 1.602663638266356994e-01
5.736273069784000311e-01 7.448299999999999366e-02 -1.500001762425000051e-01 1.593117000560600460e-01
6.456089611948000462e-01 7.448299999999999366e-02 -1.499996513483000116e-01 1.592427773742930430e-01
7.143389761174999686e-01 7.448299999999999366e-02 -1.500005061773999893e-01 1.568651658470384125e-01
7.782805096895000219e-01 7.448299999999999366e-02 -1.499998266355999921e-01 1.527951233738327752e-01
8.360055101655999854e-01 7.448299999999999366e-02 -1.499996653235000088e-01 1.471496279918360905e-01
8.862243745079000368e-01 7.448299999999999366e-02 -1.500000859919000118e-01 1.407160159988594395e-01
9.278161872103000141e-01 7.448299999999999366e-02 -1.500004337569000035e-01 1.329478152292639659e-01
9.598518918224999696e-01 7.448299999999999366e-02 -1.500003745841000102e-01 1.333994870250307940e-01
9.816145080485000340e-01 7.448299999999999366e-02 -1.500004138292000133e-01 1.497369127497021890e-01
9.926187113354000280e-01 7.448299999999999366e-02 -1.500002715145999921e-01 1.769470521074912595e-01
7.381852799994000243e-03 2.230330000000000090e-01 -1.499996774342000072e-01 1.812850065838360614e-01
1.838588243872999947e-02 2.230330000000000090e-01 -1.500005199273000134e-01 1.833828038444965391e-01
4.014867231286999710e-02 2.230330000000000090e-01 -1.499995743646999891e-01 1.859346010951897221e-01
7.218321846908000439e-02 2.230330000000000090e-01 -1.500003263515000129e-01 1.749211128175379160e-01
1.137752048197999966e-01 2.230330000000000090e-01 -1.499996893087000016e-01 1.735627560038972006e-01
1.639950539696999887e-01 2.230330000000000090e-01 -1.500002836252999905e-01 1.668170324031994223e-01
2.217200544459000111e-01 2.230330000000000090e-01 -1.500001223131000039e-01 1.666885653854731919e-01
