# ['# x', 'y', 'z', 'rmsCpNN']
7.381233499262999931e-03 2.000000000000000000e+00 -1.457516471904999888e-01 -7.354841672312991685e-01
1.838542491806999940e-02 2.000000000000000000e+00 -1.457511799869999902e-01 -7.554400608041689225e-01
4.014810770120999517e-02 2.000000000000000000e+00 -1.457514634608000070e-01 -7.614423531426655067e-01
7.218312079402000592e-02 2.000000000000000000e+00 -1.457518426917999710e-01 -7.888468906727802432e-01
1.137757555856000052e-01 2.000000000000000000e+00 -1.457515420587000010e-01 -8.035711694232149371e-01
1.639946693531000033e-01 2.000000000000000000e+00 -1.457514173378999800e-01 -8.382348159588207670e-01
2.217197888852999732e-01 2.000000000000000000e+00 -1.457514282994999966e-01 -9.084014846095842532e-01
2.856613913437999752e-01 2.000000000000000000e+00 -1.457515982585000092e-01 -9.367146551266614107e-01
3.543907022947999641e-01 2.000000000000000000e+00 -1.457511420165999994e-01 -8.885718738410475215e-01
4.263729416329999911e-01 2.000000000000000000e+00 -1.457520668139999920e-01 -9.035384025474252345e-01
4.999999467297999711e-01 2.000000000000000000e+00 -1.457513793675000169e-01 -9.506169215002286954e-01
5.736268285698000735e-01 2.000000000000000000e+00 -1.457521007531000223e-01 -8.440476588498959654e-01
6.456091911649000092e-01 2.000000000000000000e+00 -1.457516167183999789e-01 -8.354902920064556371e-01
7.143385021158000781e-01 2.000000000000000000e+00 -1.457511604764999968e-01 -8.482607245219508929e-01
7.782801045744000001e-01 2.000000000000000000e+00 -1.457513304355000094e-01 -8.018217981777413517e-01
8.360052241065000223e-01 2.000000000000000000e+00 -1.457513413970999983e-01 -7.990196488125747010e-01
8.862247806615999313e-01 2.000000000000000000e+00 -1.457519827207999774e-01 -8.081274681259082993e-01
9.278160066212000068e-01 2.000000000000000000e+00 -1.457515588308999910e-01 -7.982484400209712838e-01
9.598517857583999113e-01 2.000000000000000000e+00 -1.457512952742999746e-01 -7.558087091899189369e-01
9.816144685415999493e-01 2.000000000000000000e+00 -1.457515787480000158e-01 -7.623465664992646884e-01
9.926186599603999960e-01 2.000000000000000000e+00 -1.457511115444999894e-01 -7.643320282965602175e-01
7.381114966859000232e-03 2.000000000000000000e+00 -1.281718266856000099e-01 -7.723401867773382889e-01
1.838594917327000117e-02 2.000000000000000000e+00 -1.281721255266000115e-01 -7.833821235760728419e-01
4.014798916880999574e-02 2.000000000000000000e+00 -1.281716429557999970e-01 -7.710772558443054203e-01
7.218376830605000016e-02 2.000000000000000000e+00 -1.281713793991999806e-01 -7.709254204013995526e-01
1.137756370531999850e-01 2.000000000000000000e+00 -1.281717215537999943e-01 -8.204222280293478331e-01
1.639945508206999969e-01 2.000000000000000000e+00 -1.281715968330000011e-01 -8.949849326487463452e-01
2.217196703527999913e-01 2.000000000000000000e+00 -1.281716077945999899e-01 -9.561807667801270894e-01
2.856612728114000244e-01 2.000000000000000000e+00 -1.281717777536000025e-01 -9.616667695358691592e-01
3.543912265499999936e-01 2.000000000000000000e+00 -1.281720875561000172e-01 -9.537355492824429737e-01
4.263735891449999538e-01 2.000000000000000000e+00 -1.281716035215000049e-01 -9.306667840499222022e-01
4.999998281974000758e-01 2.000000000000000000e+00 -1.281715588626000102e-01 -9.218272733807901798e-01
5.736267100374000671e-01 2.000000000000000000e+00 -1.281722802481000123e-01 -8.934098206070721915e-01
6.456090726325000029e-01 2.000000000000000000e+00 -1.281717962135000000e-01 -8.909761947174819063e-01
7.143383835833999607e-01 2.000000000000000000e+00 -1.281713399716000179e-01 -8.649162604865280324e-01
7.782799860420001048e-01 2.000000000000000000e+00 -1.281715099306000027e-01 -8.415670198592429818e-01
8.360051055741000159e-01 2.000000000000000000e+00 -1.281715208920999882e-01 -8.231385830500304035e-01
8.862246621291999249e-01 2.000000000000000000e+00 -1.281721622157999951e-01 -8.242232232065502817e-01
9.278158880888000004e-01 2.000000000000000000e+00 -1.281717383258999809e-01 -8.277362653904373202e-01
9.598516672260000160e-01 2.000000000000000000e+00 -1.281714747692999923e-01 -8.293416157659367904e-01
9.816143500091999430e-01 2.000000000000000000e+00 -1.281717582430000058e-01 -8.338790377755064265e-01
9.926185414279999897e-01 2.000000000000000000e+00 -1.281712910396000105e-01 -8.392429547891917530e-01
7.381289191820000067e-03 2.000000000000000000e+00 -9.513312740777001009e-02 -7.911733353089085430e-01
1.838548061063000061e-02 2.000000000000000000e+00 -9.513266020430000136e-02 -8.215709920735195793e-01
4.014816339376999638e-02 2.000000000000000000e+00 -9.513294367799998708e-02 -8.257154355660019096e-01
7.218394253102000668e-02 2.000000000000000000e+00 -9.513268012139000640e-02 -7.651605050111232043e-01
1.137751684906000149e-01 2.000000000000000000e+00 -9.513225623150999011e-02 -7.929633945327324573e-01
1.639947250457000072e-01 2.000000000000000000e+00 -9.513289755519001301e-02 -8.377579900194076501e-01
2.217198445778000016e-01 2.000000000000000000e+00 -9.513290851678998794e-02 -8.554190892332842466e-01
2.856614470364000069e-01 2.000000000000000000e+00 -9.513307847574999088e-02 -8.769171866908838098e-01
3.543907579873000202e-01 2.000000000000000000e+00 -9.513262223386999283e-02 -8.651227923402547981e-01
4.263731205824000114e-01 2.000000000000000000e+00 -9.513213819919999481e-02 -7.955361053994498555e-01
5.000000024224000583e-01 2.000000000000000000e+00 -9.513285958475999060e-02 -7.427068924828073015e-01
5.736270075191999274e-01 2.000000000000000000e+00 -9.513217213827000751e-02 -7.524980847416924412e-01
6.456086040698000295e-01 2.000000000000000000e+00 -9.513233089121998776e-02 -7.625308050632455537e-01
7.143385578084000542e-01 2.000000000000000000e+00 -9.513264069377999621e-02 -7.708316589079635683e-01
7.782801602669000562e-01 2.000000000000000000e+00 -9.513281065273999915e-02 -7.872218747722876664e-01
8.360052797990999984e-01 2.000000000000000000e+00 -9.513282161432999595e-02 -7.978364750808064620e-01
8.862249596110000072e-01 2.000000000000000000e+00 -9.513205410595999834e-02 -8.086759739656547152e-01
9.278168283581998965e-01 2.000000000000000000e+00 -9.513239626052999443e-02 -8.193989179421330427e-01
9.598518414509999985e-01 2.000000000000000000e+00 -9.513277549153000001e-02 -8.126387362346410015e-01
9.816145242341000055e-01 2.000000000000000000e+00 -9.513305896522998573e-02 -8.279283184164409892e-01
9.926187156529000521e-01 2.000000000000000000e+00 -9.513259176175999088e-02 -8.677237468217604555e-01
7.381061352471999029e-03 2.000000000000000000e+00 -5.061893002145999992e-02 -8.213323031071745328e-01
1.838589555888999957e-02 2.000000000000000000e+00 -5.061922886241999181e-02 -9.267552460519808966e-01
4.014793555441999867e-02 2.000000000000000000e+00 -5.061874629169000467e-02 -9.450025602624316790e-01
7.218294864722001047e-02 2.000000000000000000e+00 -5.061912552268000437e-02 -8.455093449161230623e-01
1.137755834388999993e-01 2.000000000000000000e+00 -5.061882488964000032e-02 -7.933297194263788654e-01
1.639944972062999939e-01 2.000000000000000000e+00 -5.061870016888000284e-02 -7.797988243673839026e-01
2.217196167384999916e-01 2.000000000000000000e+00 -5.061871113046999965e-02 -7.953541977827234266e-01
2.856612191969999937e-01 2.000000000000000000e+00 -5.061888108943000258e-02 -7.882616740951935430e-01
3.543911729355999629e-01 2.000000000000000000e+00 -5.061919089198999716e-02 -7.831195904653527329e-01
4.263735355305999786e-01 2.000000000000000000e+00 -5.061870685732999808e-02 -7.765345743328208039e-01
4.999997745830000451e-01 2.000000000000000000e+00 -5.061866219844999432e-02 -7.739959495323092131e-01
5.736266564230000364e-01 2.000000000000000000e+00 -5.061938358401000398e-02 -7.663416957804477514e-01
6.456090190180999722e-01 2.000000000000000000e+00 -5.061889954933999902e-02 -7.594729567650979618e-01
7.143389727565999658e-01 2.000000000000000000e+00 -5.061920935190000748e-02 -7.640708754226012145e-01
7.782799324276000741e-01 2.000000000000000000e+00 -5.061861326643000286e-02 -7.777974184718684514e-01
8.360050519596999852e-01 2.000000000000000000e+00 -5.061862422801999273e-02 -7.837695197814359416e-01
8.862246085148001162e-01 2.000000000000000000e+00 -5.061926555169999481e-02 -7.971257744514175236e-01
9.278164772620000056e-01 2.000000000000000000e+00 -5.061960770625999889e-02 -8.035654504436435808e-01
9.598516136115999853e-01 2.000000000000000000e+00 -5.061857810520999784e-02 -8.051900866238230758e-01
9.816142963948001343e-01 2.000000000000000000e+00 -5.061886157891999638e-02 -8.439881505855415522e-01
9.926191306011999949e-01 2.000000000000000000e+00 -5.061916041987999521e-02 -8.880563409201641667e-01
7.381117045029000033e-03 2.000000000000000000e+00 -4.102387030065999811e-07 -9.022957900841541701e-01
1.838530846383000170e-02 2.000000000000000000e+00 5.696477399016999899e-08 -9.530515763392054529e-01
4.014799124698000682e-02 2.000000000000000000e+00 -2.265089331179999766e-07 -9.135658961021386748e-01
7.218377038421999736e-02 2.000000000000000000e+00 3.704767824161999811e-08 -8.664544802316033190e-01
1.137756391313999860e-01 2.000000000000000000e+00 -3.051068847877999694e-07 -8.279502956803632685e-01
1.639945528988999979e-01 2.000000000000000000e+00 -1.803861242442999832e-07 -7.777242830376375204e-01
2.217196724309999922e-01 2.000000000000000000e+00 -1.913477151471000023e-07 -7.343837642755656203e-01
