# ['# x', 'y', 'z', 'rmsCpNN']
7.381233499262999931e-03 2.000000000000000000e+00 -1.457516471904999888e-01 2.720848912177914469e-01
1.838542491806999940e-02 2.000000000000000000e+00 -1.457511799869999902e-01 3.909304236957526490e-01
4.014810770121000211e-02 2.000000000000000000e+00 -1.457514634608000070e-01 4.482211039622956417e-01
7.218312079402000592e-02 2.000000000000000000e+00 -1.457518426917999987e-01 5.222427539012003406e-01
1.137757555856000052e-01 2.000000000000000000e+00 -1.457515420587000010e-01 5.154058142547994770e-01
1.639946693531000033e-01 2.000000000000000000e+00 -1.457514173379000078e-01 5.031930736041583252e-01
2.217197888853000010e-01 2.000000000000000000e+00 -1.457514282994999966e-01 4.669254129876161952e-01
2.856613913437999752e-01 2.000000000000000000e+00 -1.457515982585000092e-01 3.885115195715375669e-01
3.543907022948000196e-01 2.000000000000000000e+00 -1.457511420165999994e-01 3.076183657002660721e-01
4.263729416329999911e-01 2.000000000000000000e+00 -1.457520668139999920e-01 2.733437352247322094e-01
4.999999467298000266e-01 2.000000000000000000e+00 -1.457513793674999891e-01 2.878577458071115425e-01
5.736268285697999625e-01 2.000000000000000000e+00 -1.457521007530999946e-01 2.299688137080194705e-01
6.456091911649000092e-01 2.000000000000000000e+00 -1.457516167184000067e-01 2.457695555421756661e-01
7.143385021157999670e-01 2.000000000000000000e+00 -1.457511604764999968e-01 2.362625765355447771e-01
7.782801045744000001e-01 2.000000000000000000e+00 -1.457513304355000094e-01 2.107119375831829344e-01
8.360052241065000223e-01 2.000000000000000000e+00 -1.457513413970999983e-01 2.132717553707070279e-01
8.862247806616000423e-01 2.000000000000000000e+00 -1.457519827208000052e-01 2.251743922494584549e-01
9.278160066212000068e-01 2.000000000000000000e+00 -1.457515588308999910e-01 2.171072164537236893e-01
9.598517857584000224e-01 2.000000000000000000e+00 -1.457512952743000023e-01 2.012049438168853621e-01
9.816144685415999493e-01 2.000000000000000000e+00 -1.457515787479999880e-01 1.836039365842304927e-01
9.926186599603999960e-01 2.000000000000000000e+00 -1.457511115444999894e-01 1.774217640140441921e-01
7.381114966859000232e-03 2.000000000000000000e+00 -1.281718266856000099e-01 3.865651456316752665e-01
1.838594917327000117e-02 2.000000000000000000e+00 -1.281721255266000115e-01 4.663812408607379556e-01
4.014798916881000268e-02 2.000000000000000000e+00 -1.281716429557999970e-01 4.923370121493496065e-01
7.218376830605000016e-02 2.000000000000000000e+00 -1.281713793992000083e-01 5.183887608335110420e-01
1.137756370531999989e-01 2.000000000000000000e+00 -1.281717215537999943e-01 5.398943592050163831e-01
1.639945508206999969e-01 2.000000000000000000e+00 -1.281715968330000011e-01 5.361242404902525349e-01
2.217196703527999913e-01 2.000000000000000000e+00 -1.281716077945999899e-01 5.065183974411743284e-01
2.856612728114000244e-01 2.000000000000000000e+00 -1.281717777536000025e-01 4.801314372448095003e-01
3.543912265499999936e-01 2.000000000000000000e+00 -1.281720875560999895e-01 4.592409809208745641e-01
4.263735891450000093e-01 2.000000000000000000e+00 -1.281716035215000049e-01 4.210717570763858331e-01
4.999998281974000203e-01 2.000000000000000000e+00 -1.281715588626000102e-01 3.406204720036967726e-01
5.736267100373999561e-01 2.000000000000000000e+00 -1.281722802481000123e-01 3.020562039281673994e-01
