# ['# x', 'y', 'z', 'rmsCpNN']
0.000000000000000000e+00 7.448299999999999366e-02 -1.457519999999999927e-01 1.898859610699020206e-01
0.000000000000000000e+00 7.448299999999999366e-02 -1.281720000000000081e-01 1.599892163472821371e-01
0.000000000000000000e+00 7.448299999999999366e-02 -9.513299999999999534e-02 1.523075967333658298e-01
0.000000000000000000e+00 7.448299999999999366e-02 -5.061899999999999733e-02 1.534477292631999112e-01
0.000000000000000000e+00 7.448299999999999366e-02 0.000000000000000000e+00 1.574473031710297566e-01
0.000000000000000000e+00 7.448299999999999366e-02 5.061899999999999733e-02 1.539283276598706340e-01
0.000000000000000000e+00 7.448299999999999366e-02 9.513299999999999534e-02 1.580696567902566685e-01
0.000000000000000000e+00 7.448299999999999366e-02 1.281720000000000081e-01 1.659162664091710648e-01
0.000000000000000000e+00 7.448299999999999366e-02 1.457519999999999927e-01 1.867758828864606868e-01
0.000000000000000000e+00 2.230330000000000090e-01 -1.457519999999999927e-01 1.905310546493523272e-01
0.000000000000000000e+00 2.230330000000000090e-01 -1.281720000000000081e-01 1.726484967681949645e-01
0.000000000000000000e+00 2.230330000000000090e-01 -9.513299999999999534e-02 1.725566070132831531e-01
0.000000000000000000e+00 2.230330000000000090e-01 -5.061899999999999733e-02 1.706012825181540404e-01
0.000000000000000000e+00 2.230330000000000090e-01 0.000000000000000000e+00 1.711860939538294435e-01
0.000000000000000000e+00 2.230330000000000090e-01 5.061899999999999733e-02 1.786312689689705246e-01
0.000000000000000000e+00 2.230330000000000090e-01 9.513299999999999534e-02 1.812466413134190268e-01
0.000000000000000000e+00 2.230330000000000090e-01 1.281720000000000081e-01 1.711636873008045845e-01
0.000000000000000000e+00 2.230330000000000090e-01 1.457519999999999927e-01 1.824913551916796384e-01
0.000000000000000000e+00 3.703359999999999985e-01 -1.457519999999999927e-01 1.851693097532897403e-01
0.000000000000000000e+00 3.703359999999999985e-01 -1.281720000000000081e-01 1.763840885091445543e-01
0.000000000000000000e+00 3.703359999999999985e-01 -9.513299999999999534e-02 1.789118306597277941e-01
0.000000000000000000e+00 3.703359999999999985e-01 -5.061899999999999733e-02 1.751825147555054196e-01
0.000000000000000000e+00 3.703359999999999985e-01 0.000000000000000000e+00 1.767985456999554561e-01
0.000000000000000000e+00 3.703359999999999985e-01 5.061899999999999733e-02 1.769822046804687410e-01
0.000000000000000000e+00 3.703359999999999985e-01 9.513299999999999534e-02 1.835253143500922557e-01
0.000000000000000000e+00 3.703359999999999985e-01 1.281720000000000081e-01 1.805435194962238810e-01
0.000000000000000000e+00 3.703359999999999985e-01 1.457519999999999927e-01 1.924005222629474043e-01
0.000000000000000000e+00 5.155680000000000263e-01 -1.457519999999999927e-01 1.984782137308492289e-01
0.000000000000000000e+00 5.155680000000000263e-01 -1.281720000000000081e-01 1.766454641410081239e-01
0.000000000000000000e+00 5.155680000000000263e-01 -9.513299999999999534e-02 1.828010213194340983e-01
0.000000000000000000e+00 5.155680000000000263e-01 -5.061899999999999733e-02 1.768535586136785465e-01
0.000000000000000000e+00 5.155680000000000263e-01 0.000000000000000000e+00 1.791894235814724123e-01
0.000000000000000000e+00 5.155680000000000263e-01 5.061899999999999733e-02 1.812239347955981461e-01
0.000000000000000000e+00 5.155680000000000263e-01 9.513299999999999534e-02 1.867149971489397708e-01
0.000000000000000000e+00 5.155680000000000263e-01 1.281720000000000081e-01 1.853998441796873842e-01
0.000000000000000000e+00 5.155680000000000263e-01 1.457519999999999927e-01 1.991958476787029919e-01
0.000000000000000000e+00 6.579159999999999453e-01 -1.457519999999999927e-01 1.920188544232539485e-01
0.000000000000000000e+00 6.579159999999999453e-01 -1.281720000000000081e-01 1.855759134477612260e-01
0.000000000000000000e+00 6.579159999999999453e-01 -9.513299999999999534e-02 1.963354977384418609e-01
0.000000000000000000e+00 6.579159999999999453e-01 -5.061899999999999733e-02 1.912418162268503807e-01
0.000000000000000000e+00 6.579159999999999453e-01 0.000000000000000000e+00 1.967007645715931341e-01
0.000000000000000000e+00 6.579159999999999453e-01 5.061899999999999733e-02 1.961209112622921136e-01
0.000000000000000000e+00 6.579159999999999453e-01 9.513299999999999534e-02 1.998130290315076052e-01
0.000000000000000000e+00 6.579159999999999453e-01 1.281720000000000081e-01 1.907737857697290040e-01
0.000000000000000000e+00 6.579159999999999453e-01 1.457519999999999927e-01 1.945793297076454653e-01
