# ['# x', 'y', 'z', 'rmsCpNN']
0.000000000000000000e+00 7.448299999999999366e-02 -1.457519999999999927e-01 -6.330935658829393020e-01
0.000000000000000000e+00 7.448299999999999366e-02 -1.281720000000000081e-01 -5.002277801025289961e-01
0.000000000000000000e+00 7.448299999999999366e-02 -9.513299999999999534e-02 -4.517269816033995244e-01
0.000000000000000000e+00 7.448299999999999366e-02 -5.061899999999999733e-02 -4.344095631966056748e-01
0.000000000000000000e+00 7.448299999999999366e-02 0.000000000000000000e+00 -4.251016537915766058e-01
0.000000000000000000e+00 7.448299999999999366e-02 5.061899999999999733e-02 -4.341525364705814960e-01
0.000000000000000000e+00 7.448299999999999366e-02 9.513299999999999534e-02 -4.471615679167808000e-01
0.000000000000000000e+00 7.448299999999999366e-02 1.281720000000000081e-01 -4.976563717633216144e-01
0.000000000000000000e+00 7.448299999999999366e-02 1.457519999999999927e-01 -6.487389572897516166e-01
0.000000000000000000e+00 2.230330000000000090e-01 -1.457519999999999927e-01 -7.006286270958381746e-01
0.000000000000000000e+00 2.230330000000000090e-01 -1.281720000000000081e-01 -5.222810182826612690e-01
0.000000000000000000e+00 2.230330000000000090e-01 -9.513299999999999534e-02 -4.342932760713654194e-01
0.000000000000000000e+00 2.230330000000000090e-01 -5.061899999999999733e-02 -3.948863534952569698e-01
0.000000000000000000e+00 2.230330000000000090e-01 0.000000000000000000e+00 -3.823796709931039928e-01
0.000000000000000000e+00 2.230330000000000090e-01 5.061899999999999733e-02 -3.883822794387598587e-01
0.000000000000000000e+00 2.230330000000000090e-01 9.513299999999999534e-02 -4.269978498911581877e-01
0.000000000000000000e+00 2.230330000000000090e-01 1.281720000000000081e-01 -5.194094649714929846e-01
0.000000000000000000e+00 2.230330000000000090e-01 1.457519999999999927e-01 -6.952985049326477762e-01
0.000000000000000000e+00 3.703359999999999985e-01 -1.457519999999999927e-01 -7.361921142082274994e-01
0.000000000000000000e+00 3.703359999999999985e-01 -1.281720000000000081e-01 -5.338778457952830792e-01
0.000000000000000000e+00 3.703359999999999985e-01 -9.513299999999999534e-02 -4.092559536250658936e-01
0.000000000000000000e+00 3.703359999999999985e-01 -5.061899999999999733e-02 -3.709554933797992171e-01
0.000000000000000000e+00 3.703359999999999985e-01 0.000000000000000000e+00 -3.589360938339963836e-01
0.000000000000000000e+00 3.703359999999999985e-01 5.061899999999999733e-02 -3.703786829851674622e-01
0.000000000000000000e+00 3.703359999999999985e-01 9.513299999999999534e-02 -4.169879379179874945e-01
0.000000000000000000e+00 3.703359999999999985e-01 1.281720000000000081e-01 -5.547431128914219745e-01
0.000000000000000000e+00 3.703359999999999985e-01 1.457519999999999927e-01 -7.680880400414196174e-01
0.000000000000000000e+00 5.155680000000000263e-01 -1.457519999999999927e-01 -8.302854206612360066e-01
0.000000000000000000e+00 5.155680000000000263e-01 -1.281720000000000081e-01 -5.684502877590048575e-01
0.000000000000000000e+00 5.155680000000000263e-01 -9.513299999999999534e-02 -4.079858343121706143e-01
0.000000000000000000e+00 5.155680000000000263e-01 -5.061899999999999733e-02 -3.586968949016506314e-01
0.000000000000000000e+00 5.155680000000000263e-01 0.000000000000000000e+00 -3.504988993232304173e-01
0.000000000000000000e+00 5.155680000000000263e-01 5.061899999999999733e-02 -3.631981702959954372e-01
0.000000000000000000e+00 5.155680000000000263e-01 9.513299999999999534e-02 -4.084988295181639639e-01
0.000000000000000000e+00 5.155680000000000263e-01 1.281720000000000081e-01 -5.816629468066500941e-01
0.000000000000000000e+00 5.155680000000000263e-01 1.457519999999999927e-01 -8.163788223727633797e-01
0.000000000000000000e+00 6.579159999999999453e-01 -1.457519999999999927e-01 -8.056941894156334216e-01
0.000000000000000000e+00 6.579159999999999453e-01 -1.281720000000000081e-01 -5.920333348584779776e-01
0.000000000000000000e+00 6.579159999999999453e-01 -9.513299999999999534e-02 -3.854303343015342831e-01
0.000000000000000000e+00 6.579159999999999453e-01 -5.061899999999999733e-02 -3.279353863234779620e-01
0.000000000000000000e+00 6.579159999999999453e-01 0.000000000000000000e+00 -3.090637828140628818e-01
0.000000000000000000e+00 6.579159999999999453e-01 5.061899999999999733e-02 -3.189917908518222212e-01
0.000000000000000000e+00 6.579159999999999453e-01 9.513299999999999534e-02 -3.878898278229270802e-01
0.000000000000000000e+00 6.579159999999999453e-01 1.281720000000000081e-01 -6.062059335538316773e-01
0.000000000000000000e+00 6.579159999999999453e-01 1.457519999999999927e-01 -8.003836262335203289e-01
0.000000000000000000e+00 7.965849999999999875e-01 -1.457519999999999927e-01 -8.170429937701568779e-01
0.000000000000000000e+00 7.965849999999999875e-01 -1.281720000000000081e-01 -6.057614818967477222e-01
0.000000000000000000e+00 7.965849999999999875e-01 -9.513299999999999534e-02 -3.657564116088594108e-01
0.000000000000000000e+00 7.965849999999999875e-01 -5.061899999999999733e-02 -2.987670530805099367e-01
0.000000000000000000e+00 7.965849999999999875e-01 0.000000000000000000e+00 -2.769424337462018659e-01
0.000000000000000000e+00 7.965849999999999875e-01 5.061899999999999733e-02 -2.988079689896260827e-01
0.000000000000000000e+00 7.965849999999999875e-01 9.513299999999999534e-02 -3.598228599086387147e-01
0.000000000000000000e+00 7.965849999999999875e-01 1.281720000000000081e-01 -5.979808527053731559e-01
0.000000000000000000e+00 7.965849999999999875e-01 1.457519999999999927e-01 -8.278760859799410010e-01
0.000000000000000000e+00 9.307990000000000430e-01 -1.457519999999999927e-01 -8.186579353732672537e-01
0.000000000000000000e+00 9.307990000000000430e-01 -1.281720000000000081e-01 -6.232750810291185495e-01
0.000000000000000000e+00 9.307990000000000430e-01 -9.513299999999999534e-02 -3.766264768305064847e-01
0.000000000000000000e+00 9.307990000000000430e-01 -5.061899999999999733e-02 -3.081742368988230618e-01
0.000000000000000000e+00 9.307990000000000430e-01 0.000000000000000000e+00 -2.946807313197453704e-01
0.000000000000000000e+00 9.307990000000000430e-01 5.061899999999999733e-02 -3.098501628938346575e-01
0.000000000000000000e+00 9.307990000000000430e-01 9.513299999999999534e-02 -3.619596404124557076e-01
0.000000000000000000e+00 9.307990000000000430e-01 1.281720000000000081e-01 -6.057562627991088799e-01
0.000000000000000000e+00 9.307990000000000430e-01 1.457519999999999927e-01 -8.182280408792177440e-01
0.000000000000000000e+00 1.059808000000000083e+00 -1.457519999999999927e-01 -8.181363915278554444e-01
0.000000000000000000e+00 1.059808000000000083e+00 -1.281720000000000081e-01 -6.520574198543538369e-01
0.000000000000000000e+00 1.059808000000000083e+00 -9.513299999999999534e-02 -3.685505822311549440e-01
0.000000000000000000e+00 1.059808000000000083e+00 -5.061899999999999733e-02 -3.019642458603113422e-01
0.000000000000000000e+00 1.059808000000000083e+00 0.000000000000000000e+00 -2.703956384059292839e-01
0.000000000000000000e+00 1.059808000000000083e+00 5.061899999999999733e-02 -2.959867311836417714e-01
0.000000000000000000e+00 1.059808000000000083e+00 9.513299999999999534e-02 -3.653145814242742540e-01
0.000000000000000000e+00 1.059808000000000083e+00 1.281720000000000081e-01 -6.313929274854419571e-01
0.000000000000000000e+00 1.059808000000000083e+00 1.457519999999999927e-01 -8.209514275381276649e-01
0.000000000000000000e+00 1.182889999999999997e+00 -1.457519999999999927e-01 -8.273550444197608211e-01
0.000000000000000000e+00 1.182889999999999997e+00 -1.281720000000000081e-01 -6.591277751190468548e-01
0.000000000000000000e+00 1.182889999999999997e+00 -9.513299999999999534e-02 -3.619479264886198977e-01
0.000000000000000000e+00 1.182889999999999997e+00 -5.061899999999999733e-02 -2.781553245572542243e-01
0.000000000000000000e+00 1.182889999999999997e+00 0.000000000000000000e+00 -2.529428667054161028e-01
0.000000000000000000e+00 1.182889999999999997e+00 5.061899999999999733e-02 -2.833413327853483987e-01
0.000000000000000000e+00 1.182889999999999997e+00 9.513299999999999534e-02 -3.557365432350657053e-01
0.000000000000000000e+00 1.182889999999999997e+00 1.281720000000000081e-01 -6.643839743235470108e-01
0.000000000000000000e+00 1.182889999999999997e+00 1.457519999999999927e-01 -8.205281296045637829e-01
0.000000000000000000e+00 1.299357000000000095e+00 -1.457519999999999927e-01 -8.191512120410926467e-01
0.000000000000000000e+00 1.299357000000000095e+00 -1.281720000000000081e-01 -6.610938249469450190e-01
0.000000000000000000e+00 1.299357000000000095e+00 -9.513299999999999534e-02 -3.487436361156417419e-01
0.000000000000000000e+00 1.299357000000000095e+00 -5.061899999999999733e-02 -2.639641972728151709e-01
0.000000000000000000e+00 1.299357000000000095e+00 0.000000000000000000e+00 -2.536914637280904272e-01
0.000000000000000000e+00 1.299357000000000095e+00 5.061899999999999733e-02 -2.639713339829214966e-01
0.000000000000000000e+00 1.299357000000000095e+00 9.513299999999999534e-02 -3.463431359368308593e-01
0.000000000000000000e+00 1.299357000000000095e+00 1.281720000000000081e-01 -6.323230701520737851e-01
0.000000000000000000e+00 1.299357000000000095e+00 1.457519999999999927e-01 -8.194934217250826602e-01
0.000000000000000000e+00 1.408557000000000059e+00 -1.457519999999999927e-01 -8.431474597143944205e-01
0.000000000000000000e+00 1.408557000000000059e+00 -1.281720000000000081e-01 -6.690908146998851835e-01
0.000000000000000000e+00 1.408557000000000059e+00 -9.513299999999999534e-02 -3.548142533645218810e-01
0.000000000000000000e+00 1.408557000000000059e+00 -5.061899999999999733e-02 -2.626473314236802969e-01
0.000000000000000000e+00 1.408557000000000059e+00 0.000000000000000000e+00 -2.401093064991690618e-01
0.000000000000000000e+00 1.408557000000000059e+00 5.061899999999999733e-02 -2.555574713178948021e-01
0.000000000000000000e+00 1.408557000000000059e+00 9.513299999999999534e-02 -3.496521272804878344e-01
0.000000000000000000e+00 1.408557000000000059e+00 1.281720000000000081e-01 -6.458116190235505538e-01
0.000000000000000000e+00 1.408557000000000059e+00 1.457519999999999927e-01 -8.449572104176927834e-01
0.000000000000000000e+00 1.509880000000000111e+00 -1.457519999999999927e-01 -8.173064715682879511e-01
0.000000000000000000e+00 1.509880000000000111e+00 -1.281720000000000081e-01 -6.618233268842684813e-01
0.000000000000000000e+00 1.509880000000000111e+00 -9.513299999999999534e-02 -3.370153307379954444e-01
0.000000000000000000e+00 1.509880000000000111e+00 -5.061899999999999733e-02 -2.555310812921876562e-01
0.000000000000000000e+00 1.509880000000000111e+00 0.000000000000000000e+00 -2.357562577883400567e-01
0.000000000000000000e+00 1.509880000000000111e+00 5.061899999999999733e-02 -2.609248191960093499e-01
0.000000000000000000e+00 1.509880000000000111e+00 9.513299999999999534e-02 -3.533754265833283226e-01
0.000000000000000000e+00 1.509880000000000111e+00 1.281720000000000081e-01 -6.249941153407678751e-01
0.000000000000000000e+00 1.509880000000000111e+00 1.457519999999999927e-01 -8.133296553914048932e-01
0.000000000000000000e+00 1.602759000000000045e+00 -1.457519999999999927e-01 -8.194747067161938237e-01
0.000000000000000000e+00 1.602759000000000045e+00 -1.281720000000000081e-01 -6.552843727377670735e-01
0.000000000000000000e+00 1.602759000000000045e+00 -9.513299999999999534e-02 -3.106923163139158062e-01
0.000000000000000000e+00 1.602759000000000045e+00 -5.061899999999999733e-02 -2.536009621514087042e-01
0.000000000000000000e+00 1.602759000000000045e+00 0.000000000000000000e+00 -2.402325538539520910e-01
0.000000000000000000e+00 1.602759000000000045e+00 5.061899999999999733e-02 -2.542818036922876446e-01
0.000000000000000000e+00 1.602759000000000045e+00 9.513299999999999534e-02 -3.073002327323148264e-01
0.000000000000000000e+00 1.602759000000000045e+00 1.281720000000000081e-01 -6.441994415633542914e-01
0.000000000000000000e+00 1.602759000000000045e+00 1.457519999999999927e-01 -8.217004880029693537e-01
0.000000000000000000e+00 1.686674999999999924e+00 -1.457519999999999927e-01 -8.168220121263700673e-01
0.000000000000000000e+00 1.686674999999999924e+00 -1.281720000000000081e-01 -7.136425386279204863e-01
0.000000000000000000e+00 1.686674999999999924e+00 -9.513299999999999534e-02 -3.362431822507682688e-01
0.000000000000000000e+00 1.686674999999999924e+00 -5.061899999999999733e-02 -2.470295228171091040e-01
0.000000000000000000e+00 1.686674999999999924e+00 0.000000000000000000e+00 -2.313900520888178547e-01
0.000000000000000000e+00 1.686674999999999924e+00 5.061899999999999733e-02 -2.570886701523970586e-01
0.000000000000000000e+00 1.686674999999999924e+00 9.513299999999999534e-02 -3.366440109992256402e-01
0.000000000000000000e+00 1.686674999999999924e+00 1.281720000000000081e-01 -6.966437609538823628e-01
0.000000000000000000e+00 1.686674999999999924e+00 1.457519999999999927e-01 -8.115232640447201939e-01
0.000000000000000000e+00 1.761158000000000001e+00 -1.457519999999999927e-01 -8.150132927661329907e-01
0.000000000000000000e+00 1.761158000000000001e+00 -1.281720000000000081e-01 -7.222348672482151732e-01
0.000000000000000000e+00 1.761158000000000001e+00 -9.513299999999999534e-02 -3.630805293478354678e-01
0.000000000000000000e+00 1.761158000000000001e+00 -5.061899999999999733e-02 -2.589388120887741729e-01
0.000000000000000000e+00 1.761158000000000001e+00 0.000000000000000000e+00 -2.378330705984198490e-01
0.000000000000000000e+00 1.761158000000000001e+00 5.061899999999999733e-02 -2.614638708517418864e-01
0.000000000000000000e+00 1.761158000000000001e+00 9.513299999999999534e-02 -3.628594802443305123e-01
0.000000000000000000e+00 1.761158000000000001e+00 1.281720000000000081e-01 -7.231146183107564074e-01
0.000000000000000000e+00 1.761158000000000001e+00 1.457519999999999927e-01 -8.179442997218380196e-01
0.000000000000000000e+00 1.825792000000000082e+00 -1.457519999999999927e-01 -8.261871041452963915e-01
0.000000000000000000e+00 1.825792000000000082e+00 -1.281720000000000081e-01 -7.307478125085790088e-01
0.000000000000000000e+00 1.825792000000000082e+00 -9.513299999999999534e-02 -3.811492797439027247e-01
0.000000000000000000e+00 1.825792000000000082e+00 -5.061899999999999733e-02 -2.821152586296541975e-01
0.000000000000000000e+00 1.825792000000000082e+00 0.000000000000000000e+00 -2.885316563825213731e-01
0.000000000000000000e+00 1.825792000000000082e+00 5.061899999999999733e-02 -2.869976660173403915e-01
0.000000000000000000e+00 1.825792000000000082e+00 9.513299999999999534e-02 -3.858887336276621283e-01
0.000000000000000000e+00 1.825792000000000082e+00 1.281720000000000081e-01 -7.248342970223775605e-01
0.000000000000000000e+00 1.825792000000000082e+00 1.457519999999999927e-01 -8.274170188171527940e-01
0.000000000000000000e+00 1.880216000000000109e+00 -1.457519999999999927e-01 -8.319943430043978960e-01
