# ['# x', 'y', 'z', 'rmsCpNN']
7.380797007024999211e-03 7.448299999999999366e-02 -1.499998087704999816e-01 -3.915633422771206407e-01
1.838563121343999782e-02 7.448299999999999366e-02 -1.500001076115000109e-01 -3.808154476931150390e-01
4.014831399658000399e-02 7.448299999999999366e-02 -1.500003910852000244e-01 -3.705676888674827030e-01
7.218345034622000722e-02 7.448299999999999366e-02 -1.499993614841000078e-01 -3.644847018394728466e-01
1.137753190933999958e-01 7.448299999999999366e-02 -1.499997036386999938e-01 -3.605375936967650241e-01
1.639948756485000159e-01 7.448299999999999366e-02 -1.500003449624000007e-01 -3.584274615532718755e-01
2.217199951805999825e-01 7.448299999999999366e-02 -1.500003559238999862e-01 -3.604862803335914245e-01
2.856609548515999797e-01 7.448299999999999366e-02 -1.499997598385000019e-01 -3.612818188697047295e-01
3.543909085900999734e-01 7.448299999999999366e-02 -1.500000696409999890e-01 -3.665582086970947673e-01
4.263732711851999646e-01 7.448299999999999366e-02 -1.499995856064000044e-01 -3.712140027467227266e-01
5.000001530251999560e-01 7.448299999999999366e-02 -1.500003069919000065e-01 -3.788570367316134724e-01
5.736271581220000471e-01 7.448299999999999366e-02 -1.499996195454000036e-01 -3.825472841557686632e-01
6.456087546725999271e-01 7.448299999999999366e-02 -1.499997782983999994e-01 -3.890762140842785599e-01
7.143387084111999519e-01 7.448299999999999366e-02 -1.500000881008999865e-01 -3.937832564007719416e-01
7.782803108697999850e-01 7.448299999999999366e-02 -1.500002580598999991e-01 -3.989656720661317046e-01
8.360054304019000071e-01 7.448299999999999366e-02 -1.500002690214999879e-01 -4.061753081596573556e-01
8.862243441693999912e-01 7.448299999999999366e-02 -1.500001443007000224e-01 -4.139153675631118690e-01
9.278169789610000162e-01 7.448299999999999366e-02 -1.499998436677000002e-01 -4.209098160295510205e-01
9.598519920538001182e-01 7.448299999999999366e-02 -1.500002228987000197e-01 -4.298840572557365292e-01
9.816140320493000893e-01 7.448299999999999366e-02 -1.499997403279000052e-01 -4.349183290052021089e-01
9.926188662556999498e-01 7.448299999999999366e-02 -1.500000391688999790e-01 -4.480713634798780265e-01
7.380797007024999211e-03 2.230330000000000090e-01 -1.499998087704999816e-01 -3.642138039194847132e-01
1.838563121343999782e-02 2.230330000000000090e-01 -1.500001076115000109e-01 -3.178718978433575093e-01
4.014831399658000399e-02 2.230330000000000090e-01 -1.500003910852000244e-01 -2.921065884477012098e-01
7.218345034622000722e-02 2.230330000000000090e-01 -1.499993614841000078e-01 -2.876262031294358756e-01
1.137753190933999958e-01 2.230330000000000090e-01 -1.499997036386999938e-01 -2.907577661193969099e-01
1.639948756485000159e-01 2.230330000000000090e-01 -1.500003449624000007e-01 -2.975386263428516642e-01
2.217199951805999825e-01 2.230330000000000090e-01 -1.500003559238999862e-01 -3.041188754139960704e-01
2.856609548515999797e-01 2.230330000000000090e-01 -1.499997598385000019e-01 -3.118201809766353860e-01
3.543909085900999734e-01 2.230330000000000090e-01 -1.500000696409999890e-01 -3.194321122120760137e-01
