# ['# x', 'y', 'z', 'rmsCpNN']
7.380797007025000078e-03 7.448299999999999366e-02 -1.499998087705000094e-01 1.846419067220731181e-01
1.838563121344000129e-02 7.448299999999999366e-02 -1.500001076115000109e-01 1.708806909458053247e-01
4.014831399657999705e-02 7.448299999999999366e-02 -1.500003910851999966e-01 1.607870483589210475e-01
7.218345034621999334e-02 7.448299999999999366e-02 -1.499993614841000078e-01 1.525518742039752296e-01
1.137753190933999958e-01 7.448299999999999366e-02 -1.499997036386999938e-01 1.473291815671817773e-01
1.639948756484999881e-01 7.448299999999999366e-02 -1.500003449624000007e-01 1.433454429778216466e-01
2.217199951806000102e-01 7.448299999999999366e-02 -1.500003559238999862e-01 1.389777348443404226e-01
2.856609548515999797e-01 7.448299999999999366e-02 -1.499997598385000019e-01 1.351023370327855688e-01
3.543909085900999734e-01 7.448299999999999366e-02 -1.500000696409999890e-01 1.294206924722799412e-01
4.263732711852000201e-01 7.448299999999999366e-02 -1.499995856064000044e-01 1.230639103563407749e-01
5.000001530251999560e-01 7.448299999999999366e-02 -1.500003069919000065e-01 1.174407282131906954e-01
5.736271581220000471e-01 7.448299999999999366e-02 -1.499996195454000036e-01 1.118174916895412208e-01
6.456087546726000381e-01 7.448299999999999366e-02 -1.499997782983999994e-01 1.068143088441845384e-01
7.143387084111999519e-01 7.448299999999999366e-02 -1.500000881008999865e-01 1.015636593972247537e-01
7.782803108697999850e-01 7.448299999999999366e-02 -1.500002580598999991e-01 9.799463095796759338e-02
8.360054304019000071e-01 7.448299999999999366e-02 -1.500002690214999879e-01 9.424947085609423902e-02
8.862243441693999912e-01 7.448299999999999366e-02 -1.500001443006999946e-01 9.239816443061736606e-02
9.278169789610000162e-01 7.448299999999999366e-02 -1.499998436677000002e-01 9.298629653632053960e-02
9.598519920538000072e-01 7.448299999999999366e-02 -1.500002228986999919e-01 9.750436953207221313e-02
9.816140320492999782e-01 7.448299999999999366e-02 -1.499997403279000052e-01 1.119422092809429642e-01
9.926188662556999498e-01 7.448299999999999366e-02 -1.500000391689000068e-01 1.282675193155261850e-01
7.380797007025000078e-03 2.230330000000000090e-01 -1.499998087705000094e-01 1.925251695867817858e-01
1.838563121344000129e-02 2.230330000000000090e-01 -1.500001076115000109e-01 1.780925391233800503e-01
4.014831399657999705e-02 2.230330000000000090e-01 -1.500003910851999966e-01 1.726463798852586884e-01
7.218345034621999334e-02 2.230330000000000090e-01 -1.499993614841000078e-01 1.629358249421446470e-01
1.137753190933999958e-01 2.230330000000000090e-01 -1.499997036386999938e-01 1.545666657469669802e-01
1.639948756484999881e-01 2.230330000000000090e-01 -1.500003449624000007e-01 1.471647158944404399e-01
2.217199951806000102e-01 2.230330000000000090e-01 -1.500003559238999862e-01 1.401561823259104556e-01
2.856609548515999797e-01 2.230330000000000090e-01 -1.499997598385000019e-01 1.334948521988134351e-01
3.543909085900999734e-01 2.230330000000000090e-01 -1.500000696409999890e-01 1.262534187287052134e-01
4.263732711852000201e-01 2.230330000000000090e-01 -1.499995856064000044e-01 1.196053227224091325e-01
5.000001530251999560e-01 2.230330000000000090e-01 -1.500003069919000065e-01 1.132635641698039736e-01
5.736271581220000471e-01 2.230330000000000090e-01 -1.499996195454000036e-01 1.072152294766699487e-01
6.456087546726000381e-01 2.230330000000000090e-01 -1.499997782983999994e-01 1.023327608331409538e-01
7.143387084111999519e-01 2.230330000000000090e-01 -1.500000881008999865e-01 9.797493511765899277e-02
7.782803108697999850e-01 2.230330000000000090e-01 -1.500002580598999991e-01 9.457575579986353398e-02
8.360054304019000071e-01 2.230330000000000090e-01 -1.500002690214999879e-01 9.226718593867577756e-02
8.862243441693999912e-01 2.230330000000000090e-01 -1.500001443006999946e-01 9.069663515135080456e-02
9.278169789610000162e-01 2.230330000000000090e-01 -1.499998436677000002e-01 9.124923480510716001e-02
9.598519920538000072e-01 2.230330000000000090e-01 -1.500002228986999919e-01 9.596413487556505750e-02
9.816140320492999782e-01 2.230330000000000090e-01 -1.499997403279000052e-01 1.116229798316163702e-01
9.926188662556999498e-01 2.230330000000000090e-01 -1.500000391689000068e-01 1.317878812674306566e-01
7.380797007025000078e-03 3.703359999999999985e-01 -1.499998087705000094e-01 1.884129753062460666e-01
1.838563121344000129e-02 3.703359999999999985e-01 -1.500001076115000109e-01 1.823335058910676154e-01
4.014831399657999705e-02 3.703359999999999985e-01 -1.500003910851999966e-01 1.763664757575097441e-01
7.218345034621999334e-02 3.703359999999999985e-01 -1.499993614841000078e-01 1.653850523415160700e-01
