# ['# x', 'y', 'z', 'rmsCpNN']
1.102341255821000034e-07 7.448299999999999366e-02 -1.457519522138999990e-01 1.672837065110901467e-01
3.091951711976000234e-07 7.448299999999999366e-02 -1.281716629966999921e-01 1.609468949492278145e-01
1.364202199281000093e-07 7.448299999999999366e-02 -9.513219857957999626e-02 1.653052804793605501e-01
-3.436961047962000014e-07 7.448299999999999366e-02 -5.061888128274000254e-02 1.643565877447666912e-01
2.451013287930999946e-08 7.448299999999999366e-02 -6.734103663373999809e-08 1.629296910551575328e-01
3.927163705548000156e-07 7.448299999999999366e-02 5.061874660066000009e-02 1.596053498923420411e-01
-8.739995416949000268e-08 7.448299999999999366e-02 9.513206389750999969e-02 1.528717837671003110e-01
-2.601749054390000091e-07 7.448299999999999366e-02 1.281715283145999917e-01 1.484378342375122783e-01
-6.121385983299000073e-08 7.448299999999999366e-02 1.457518175317999987e-01 1.844601567885934545e-01
1.102341255821000034e-07 2.230330000000000090e-01 -1.457519522138999990e-01 1.762618295612145836e-01
3.091951711976000234e-07 2.230330000000000090e-01 -1.281716629966999921e-01 1.765042678965260403e-01
1.364202199281000093e-07 2.230330000000000090e-01 -9.513219857957999626e-02 1.772356420235164653e-01
-3.436961047962000014e-07 2.230330000000000090e-01 -5.061888128274000254e-02 1.731408951801537421e-01
2.451013287930999946e-08 2.230330000000000090e-01 -6.734103663373999809e-08 1.681671149651275399e-01
3.927163705548000156e-07 2.230330000000000090e-01 5.061874660066000009e-02 1.624452497410604213e-01
-8.739995416949000268e-08 2.230330000000000090e-01 9.513206389750999969e-02 1.574926478984736700e-01
-2.601749054390000091e-07 2.230330000000000090e-01 1.281715283145999917e-01 1.482460696965887670e-01
-6.121385983299000073e-08 2.230330000000000090e-01 1.457518175317999987e-01 1.871315485661920186e-01
1.102341255821000034e-07 3.703359999999999985e-01 -1.457519522138999990e-01 1.855851124010509667e-01
3.091951711976000234e-07 3.703359999999999985e-01 -1.281716629966999921e-01 1.764006284896239840e-01
1.364202199281000093e-07 3.703359999999999985e-01 -9.513219857957999626e-02 1.840675177129525442e-01
-3.436961047962000014e-07 3.703359999999999985e-01 -5.061888128274000254e-02 1.802929744036711190e-01
2.451013287930999946e-08 3.703359999999999985e-01 -6.734103663373999809e-08 1.705284731285850175e-01
3.927163705548000156e-07 3.703359999999999985e-01 5.061874660066000009e-02 1.621001063979479462e-01
-8.739995416949000268e-08 3.703359999999999985e-01 9.513206389750999969e-02 1.575525709533293628e-01
-2.601749054390000091e-07 3.703359999999999985e-01 1.281715283145999917e-01 1.480833479034717182e-01
-6.121385983299000073e-08 3.703359999999999985e-01 1.457518175317999987e-01 1.845981459544080994e-01
1.102341255821000034e-07 5.155680000000000263e-01 -1.457519522138999990e-01 1.896610516182179740e-01
3.091951711976000234e-07 5.155680000000000263e-01 -1.281716629966999921e-01 1.824641932888307894e-01
1.364202199281000093e-07 5.155680000000000263e-01 -9.513219857957999626e-02 1.887772130305706841e-01
-3.436961047962000014e-07 5.155680000000000263e-01 -5.061888128274000254e-02 1.814073318228414389e-01
2.451013287930999946e-08 5.155680000000000263e-01 -6.734103663373999809e-08 1.741488618802250754e-01
3.927163705548000156e-07 5.155680000000000263e-01 5.061874660066000009e-02 1.672227488307623522e-01
-8.739995416949000268e-08 5.155680000000000263e-01 9.513206389750999969e-02 1.583527812852877081e-01
-2.601749054390000091e-07 5.155680000000000263e-01 1.281715283145999917e-01 1.471017765355179252e-01
-6.121385983299000073e-08 5.155680000000000263e-01 1.457518175317999987e-01 1.815830548374622599e-01
1.102341255821000034e-07 6.579159999999999453e-01 -1.457519522138999990e-01 1.937427317942402583e-01
3.091951711976000234e-07 6.579159999999999453e-01 -1.281716629966999921e-01 1.866433938151929872e-01
1.364202199281000093e-07 6.579159999999999453e-01 -9.513219857957999626e-02 1.885562235534294084e-01
-3.436961047962000014e-07 6.579159999999999453e-01 -5.061888128274000254e-02 1.835673342304100231e-01
2.451013287930999946e-08 6.579159999999999453e-01 -6.734103663373999809e-08 1.761785073350550512e-01
3.927163705548000156e-07 6.579159999999999453e-01 5.061874660066000009e-02 1.667212911183809931e-01
-8.739995416949000268e-08 6.579159999999999453e-01 9.513206389750999969e-02 1.588369895174176483e-01
-2.601749054390000091e-07 6.579159999999999453e-01 1.281715283145999917e-01 1.456960885652472393e-01
-6.121385983299000073e-08 6.579159999999999453e-01 1.457518175317999987e-01 1.775172748609195605e-01
1.102341255821000034e-07 7.965849999999999875e-01 -1.457519522138999990e-01 1.952403983583598235e-01
3.091951711976000234e-07 7.965849999999999875e-01 -1.281716629966999921e-01 1.937452349248883765e-01
1.364202199281000093e-07 7.965849999999999875e-01 -9.513219857957999626e-02 1.890290639490245228e-01
-3.436961047962000014e-07 7.965849999999999875e-01 -5.061888128274000254e-02 1.867677339416843885e-01
2.451013287930999946e-08 7.965849999999999875e-01 -6.734103663373999809e-08 1.756944255568749780e-01
3.927163705548000156e-07 7.965849999999999875e-01 5.061874660066000009e-02 1.686846349049767047e-01
-8.739995416949000268e-08 7.965849999999999875e-01 9.513206389750999969e-02 1.583137389910015125e-01
-2.601749054390000091e-07 7.965849999999999875e-01 1.281715283145999917e-01 1.465147925621790581e-01
-6.121385983299000073e-08 7.965849999999999875e-01 1.457518175317999987e-01 1.734877672281663619e-01
1.102341255821000034e-07 9.307990000000000430e-01 -1.457519522138999990e-01 1.994028421505943394e-01
3.091951711976000234e-07 9.307990000000000430e-01 -1.281716629966999921e-01 1.933308772068593473e-01
1.364202199281000093e-07 9.307990000000000430e-01 -9.513219857957999626e-02 1.935060492534153298e-01
-3.436961047962000014e-07 9.307990000000000430e-01 -5.061888128274000254e-02 1.885422815249344075e-01
2.451013287930999946e-08 9.307990000000000430e-01 -6.734103663373999809e-08 1.796524543173613764e-01
3.927163705548000156e-07 9.307990000000000430e-01 5.061874660066000009e-02 1.688493114815169949e-01
-8.739995416949000268e-08 9.307990000000000430e-01 9.513206389750999969e-02 1.589296287626028037e-01
-2.601749054390000091e-07 9.307990000000000430e-01 1.281715283145999917e-01 1.411283379848919661e-01
-6.121385983299000073e-08 9.307990000000000430e-01 1.457518175317999987e-01 1.657427647421338690e-01
1.102341255821000034e-07 1.059808000000000083e+00 -1.457519522138999990e-01 1.991180829536005614e-01
3.091951711976000234e-07 1.059808000000000083e+00 -1.281716629966999921e-01 1.927540451014649880e-01
1.364202199281000093e-07 1.059808000000000083e+00 -9.513219857957999626e-02 1.958991790657053922e-01
-3.436961047962000014e-07 1.059808000000000083e+00 -5.061888128274000254e-02 1.927299415063469801e-01
2.451013287930999946e-08 1.059808000000000083e+00 -6.734103663373999809e-08 1.802362361904460142e-01
3.927163705548000156e-07 1.059808000000000083e+00 5.061874660066000009e-02 1.691815584726009403e-01
-8.739995416949000268e-08 1.059808000000000083e+00 9.513206389750999969e-02 1.602150636480076384e-01
-2.601749054390000091e-07 1.059808000000000083e+00 1.281715283145999917e-01 1.395634914209494259e-01
-6.121385983299000073e-08 1.059808000000000083e+00 1.457518175317999987e-01 1.928839024606378849e-01
1.102341255821000034e-07 1.182889999999999997e+00 -1.457519522138999990e-01 2.016803103912294115e-01
3.091951711976000234e-07 1.182889999999999997e+00 -1.281716629966999921e-01 1.929581160041547450e-01
1.364202199281000093e-07 1.182889999999999997e+00 -9.513219857957999626e-02 1.971955765270659022e-01
-3.436961047962000014e-07 1.182889999999999997e+00 -5.061888128274000254e-02 1.931964543543228108e-01
2.451013287930999946e-08 1.182889999999999997e+00 -6.734103663373999809e-08 1.845377098956333117e-01
3.927163705548000156e-07 1.182889999999999997e+00 5.061874660066000009e-02 1.743104828426270958e-01
-8.739995416949000268e-08 1.182889999999999997e+00 9.513206389750999969e-02 1.640699726271552250e-01
-2.601749054390000091e-07 1.182889999999999997e+00 1.281715283145999917e-01 1.402742122457558693e-01
-6.121385983299000073e-08 1.182889999999999997e+00 1.457518175317999987e-01 1.634241903504328186e-01
1.102341255821000034e-07 1.299357000000000095e+00 -1.457519522138999990e-01 2.022479984873356285e-01
3.091951711976000234e-07 1.299357000000000095e+00 -1.281716629966999921e-01 1.953184977689604584e-01
1.364202199281000093e-07 1.299357000000000095e+00 -9.513219857957999626e-02 1.966690149307671609e-01
-3.436961047962000014e-07 1.299357000000000095e+00 -5.061888128274000254e-02 1.928307686006002497e-01
2.451013287930999946e-08 1.299357000000000095e+00 -6.734103663373999809e-08 1.827940668850214778e-01
3.927163705548000156e-07 1.299357000000000095e+00 5.061874660066000009e-02 1.710860306823057952e-01
-8.739995416949000268e-08 1.299357000000000095e+00 9.513206389750999969e-02 1.601246284067423531e-01
-2.601749054390000091e-07 1.299357000000000095e+00 1.281715283145999917e-01 1.366671278172317816e-01
-6.121385983299000073e-08 1.299357000000000095e+00 1.457518175317999987e-01 1.657497709560755705e-01
1.102341255821000034e-07 1.408557000000000059e+00 -1.457519522138999990e-01 2.104334072136911926e-01
3.091951711976000234e-07 1.408557000000000059e+00 -1.281716629966999921e-01 1.936407265863208660e-01
