# ['# x', 'y', 'z', 'rmsCpNN']
7.381336953649999741e-03 7.448299999999999366e-02 1.499994468471000097e-01 1.115568793908563172e-01
1.838605905171999955e-02 7.448299999999999366e-02 1.500001846441000042e-01 1.103429978135710698e-01
4.014853983683999705e-02 7.448299999999999366e-02 1.499999070626999997e-01 1.002288992828654496e-01
7.218368261403000641e-02 7.448299999999999366e-02 1.500004019804999922e-01 1.018941805248096272e-01
1.137754176583000015e-01 7.448299999999999366e-02 1.499994002521999881e-01 1.004827330189495826e-01
1.639947284942999961e-01 7.448299999999999366e-02 1.499997981412000136e-01 9.867409694872129877e-02
2.217197044548999962e-01 7.448299999999999366e-02 1.500003893706000069e-01 9.782978298682189211e-02
2.856613611894999738e-01 7.448299999999999366e-02 1.500005875550000090e-01 9.687353045465002532e-02
3.543909252735000237e-01 7.448299999999999366e-02 1.499996845307000060e-01 9.603832809249111813e-02
4.263727168947000212e-01 7.448299999999999366e-02 1.499998048382999993e-01 9.573610703274086642e-02
5.000000947161999942e-01 7.448299999999999366e-02 1.500001640531999914e-01 9.764655317278055080e-02
5.736269725377000084e-01 7.448299999999999366e-02 1.499996572427000074e-01 9.876745314745312421e-02
6.456087641587999748e-01 7.448299999999999366e-02 1.499997775503000008e-01 9.790519302074689179e-02
7.143388282428000391e-01 7.448299999999999366e-02 1.499997405514000015e-01 9.803829580365736041e-02
7.782804849773999889e-01 7.448299999999999366e-02 1.499999387358000036e-01 9.934058893077467312e-02
8.360049609380000302e-01 7.448299999999999366e-02 1.499996639397999931e-01 1.041622736270026717e-01
8.862242717739999831e-01 7.448299999999999366e-02 1.500000618287999909e-01 1.112974094644892803e-01
9.278165068182999686e-01 7.448299999999999366e-02 1.499999261258999905e-01 1.203892094561327952e-01
9.598516495954999561e-01 7.448299999999999366e-02 1.500004210437999863e-01 1.290314138281863920e-01
9.816141303805999696e-01 7.448299999999999366e-02 1.500001434623000063e-01 1.401763983165374150e-01
9.926183524787000056e-01 7.448299999999999366e-02 1.500000152340000004e-01 1.514776026443142576e-01
7.381336953649999741e-03 2.230330000000000090e-01 1.499994468471000097e-01 1.159662427180828403e-01
1.838605905171999955e-02 2.230330000000000090e-01 1.500001846441000042e-01 1.088070846133449010e-01
4.014853983683999705e-02 2.230330000000000090e-01 1.499999070626999997e-01 1.033411667171916654e-01
7.218368261403000641e-02 2.230330000000000090e-01 1.500004019804999922e-01 1.016371670158453533e-01
1.137754176583000015e-01 2.230330000000000090e-01 1.499994002521999881e-01 1.005373169612634038e-01
1.639947284942999961e-01 2.230330000000000090e-01 1.499997981412000136e-01 9.982566480166066292e-02
2.217197044548999962e-01 2.230330000000000090e-01 1.500003893706000069e-01 1.008371012439061853e-01
2.856613611894999738e-01 2.230330000000000090e-01 1.500005875550000090e-01 1.019386768700911855e-01
3.543909252735000237e-01 2.230330000000000090e-01 1.499996845307000060e-01 1.020858082452064108e-01
4.263727168947000212e-01 2.230330000000000090e-01 1.499998048382999993e-01 1.031928052638657889e-01
5.000000947161999942e-01 2.230330000000000090e-01 1.500001640531999914e-01 1.042489070164424186e-01
