# ['# x', 'y', 'z', 'rmsCpNN']
7.381336953649999741e-03 7.448299999999999366e-02 1.499994468471000097e-01 -3.603619435137446203e-01
1.838605905172000302e-02 7.448299999999999366e-02 1.500001846441000042e-01 -3.753044422654273071e-01
4.014853983683999705e-02 7.448299999999999366e-02 1.499999070627000275e-01 -2.505626494792030368e-01
7.218368261403000641e-02 7.448299999999999366e-02 1.500004019804999922e-01 -2.317303368729478341e-01
1.137754176583000154e-01 7.448299999999999366e-02 1.499994002522000158e-01 -2.303901979427188107e-01
1.639947284942999961e-01 7.448299999999999366e-02 1.499997981412000136e-01 -2.332639175803633003e-01
2.217197044548999962e-01 7.448299999999999366e-02 1.500003893706000069e-01 -2.393610763989269807e-01
2.856613611894999738e-01 7.448299999999999366e-02 1.500005875550000090e-01 -2.435976910092161052e-01
3.543909252735000237e-01 7.448299999999999366e-02 1.499996845307000060e-01 -2.495052866369100175e-01
4.263727168947000212e-01 7.448299999999999366e-02 1.499998048382999993e-01 -2.567968576698183014e-01
5.000000947161999942e-01 7.448299999999999366e-02 1.500001640532000191e-01 -2.589531262645020093e-01
5.736269725376998974e-01 7.448299999999999366e-02 1.499996572427000074e-01 -2.616611359549203542e-01
6.456087641587999748e-01 7.448299999999999366e-02 1.499997775503000008e-01 -2.615686937440730997e-01
7.143388282428000391e-01 7.448299999999999366e-02 1.499997405514000015e-01 -2.626476796066003483e-01
7.782804849773999889e-01 7.448299999999999366e-02 1.499999387358000036e-01 -2.620063277619673614e-01
8.360049609379999191e-01 7.448299999999999366e-02 1.499996639397999931e-01 -2.606941330728234085e-01
8.862242717739999831e-01 7.448299999999999366e-02 1.500000618287999909e-01 -2.635779144762656623e-01
9.278165068183000797e-01 7.448299999999999366e-02 1.499999261258999905e-01 -2.694610100784851636e-01
9.598516495954999561e-01 7.448299999999999366e-02 1.500004210437999863e-01 -2.820752216561984160e-01
9.816141303805999696e-01 7.448299999999999366e-02 1.500001434622999785e-01 -2.980460249128548678e-01
9.926183524787000056e-01 7.448299999999999366e-02 1.500000152340000004e-01 -3.103728300846901322e-01
7.381336953649999741e-03 2.230330000000000090e-01 1.499994468471000097e-01 -3.695597069961286674e-01
1.838605905172000302e-02 2.230330000000000090e-01 1.500001846441000042e-01 -3.673342782244000126e-01
4.014853983683999705e-02 2.230330000000000090e-01 1.499999070627000275e-01 -2.162909277763005456e-01
7.218368261403000641e-02 2.230330000000000090e-01 1.500004019804999922e-01 -2.040876338343250440e-01
1.137754176583000154e-01 2.230330000000000090e-01 1.499994002522000158e-01 -2.007635988741978128e-01
1.639947284942999961e-01 2.230330000000000090e-01 1.499997981412000136e-01 -2.068281767161910256e-01
2.217197044548999962e-01 2.230330000000000090e-01 1.500003893706000069e-01 -2.107126406944653807e-01
2.856613611894999738e-01 2.230330000000000090e-01 1.500005875550000090e-01 -2.172980729558629531e-01
3.543909252735000237e-01 2.230330000000000090e-01 1.499996845307000060e-01 -2.252571864903639420e-01
4.263727168947000212e-01 2.230330000000000090e-01 1.499998048382999993e-01 -2.273442660616309119e-01
5.000000947161999942e-01 2.230330000000000090e-01 1.500001640532000191e-01 -2.325000443416276319e-01
5.736269725376998974e-01 2.230330000000000090e-01 1.499996572427000074e-01 -2.351102595279812024e-01
6.456087641587999748e-01 2.230330000000000090e-01 1.499997775503000008e-01 -2.369666110242561463e-01
7.143388282428000391e-01 2.230330000000000090e-01 1.499997405514000015e-01 -2.351882137404905371e-01
7.782804849773999889e-01 2.230330000000000090e-01 1.499999387358000036e-01 -2.372501103905568232e-01
8.360049609379999191e-01 2.230330000000000090e-01 1.499996639397999931e-01 -2.360970759885508141e-01
8.862242717739999831e-01 2.230330000000000090e-01 1.500000618287999909e-01 -2.374044564957907000e-01
9.278165068183000797e-01 2.230330000000000090e-01 1.499999261258999905e-01 -2.442327428052802896e-01
9.598516495954999561e-01 2.230330000000000090e-01 1.500004210437999863e-01 -2.742746789866906676e-01
9.816141303805999696e-01 2.230330000000000090e-01 1.500001434622999785e-01 -3.516805677973099398e-01
9.926183524787000056e-01 2.230330000000000090e-01 1.500000152340000004e-01 -4.649375196832244983e-01
7.381336953649999741e-03 3.703359999999999985e-01 1.499994468471000097e-01 -3.850160801190911086e-01
1.838605905172000302e-02 3.703359999999999985e-01 1.500001846441000042e-01 -3.736747849337372362e-01
4.014853983683999705e-02 3.703359999999999985e-01 1.499999070627000275e-01 -2.404842846748457552e-01
7.218368261403000641e-02 3.703359999999999985e-01 1.500004019804999922e-01 -2.167483301425634779e-01
1.137754176583000154e-01 3.703359999999999985e-01 1.499994002522000158e-01 -2.180967462785856348e-01
1.639947284942999961e-01 3.703359999999999985e-01 1.499997981412000136e-01 -2.214852061987820919e-01
2.217197044548999962e-01 3.703359999999999985e-01 1.500003893706000069e-01 -2.235273439165631204e-01
2.856613611894999738e-01 3.703359999999999985e-01 1.500005875550000090e-01 -2.299242950616090519e-01
3.543909252735000237e-01 3.703359999999999985e-01 1.499996845307000060e-01 -2.370385406365185244e-01
4.263727168947000212e-01 3.703359999999999985e-01 1.499998048382999993e-01 -2.437460398768496461e-01
5.000000947161999942e-01 3.703359999999999985e-01 1.500001640532000191e-01 -2.437560385130578822e-01
5.736269725376998974e-01 3.703359999999999985e-01 1.499996572427000074e-01 -2.449260176067882544e-01
6.456087641587999748e-01 3.703359999999999985e-01 1.499997775503000008e-01 -2.401776838442645223e-01
7.143388282428000391e-01 3.703359999999999985e-01 1.499997405514000015e-01 -2.345826837037159607e-01
7.782804849773999889e-01 3.703359999999999985e-01 1.499999387358000036e-01 -2.282809090301683996e-01
8.360049609379999191e-01 3.703359999999999985e-01 1.499996639397999931e-01 -2.272392061614865177e-01
8.862242717739999831e-01 3.703359999999999985e-01 1.500000618287999909e-01 -2.322003194080063948e-01
9.278165068183000797e-01 3.703359999999999985e-01 1.499999261258999905e-01 -2.485120544039358670e-01
9.598516495954999561e-01 3.703359999999999985e-01 1.500004210437999863e-01 -3.011691511103989916e-01
9.816141303805999696e-01 3.703359999999999985e-01 1.500001434622999785e-01 -4.117079029608237128e-01
9.926183524787000056e-01 3.703359999999999985e-01 1.500000152340000004e-01 -5.164429904136923488e-01
7.381336953649999741e-03 5.155680000000000263e-01 1.499994468471000097e-01 -4.381506073179271543e-01
1.838605905172000302e-02 5.155680000000000263e-01 1.500001846441000042e-01 -4.648663728605341161e-01
4.014853983683999705e-02 5.155680000000000263e-01 1.499999070627000275e-01 -2.913432033592268100e-01
7.218368261403000641e-02 5.155680000000000263e-01 1.500004019804999922e-01 -2.432966060168213762e-01
1.137754176583000154e-01 5.155680000000000263e-01 1.499994002522000158e-01 -2.405541585356389955e-01
1.639947284942999961e-01 5.155680000000000263e-01 1.499997981412000136e-01 -2.380893009513437575e-01
2.217197044548999962e-01 5.155680000000000263e-01 1.500003893706000069e-01 -2.439041174039403015e-01
2.856613611894999738e-01 5.155680000000000263e-01 1.500005875550000090e-01 -2.488538757845817073e-01
3.543909252735000237e-01 5.155680000000000263e-01 1.499996845307000060e-01 -2.565808208673439061e-01
4.263727168947000212e-01 5.155680000000000263e-01 1.499998048382999993e-01 -2.626551085197619262e-01
5.000000947161999942e-01 5.155680000000000263e-01 1.500001640532000191e-01 -2.622104104506476352e-01
5.736269725376998974e-01 5.155680000000000263e-01 1.499996572427000074e-01 -2.608651896410125182e-01
6.456087641587999748e-01 5.155680000000000263e-01 1.499997775503000008e-01 -2.518996776423041983e-01
7.143388282428000391e-01 5.155680000000000263e-01 1.499997405514000015e-01 -2.456986744522765831e-01
7.782804849773999889e-01 5.155680000000000263e-01 1.499999387358000036e-01 -2.401583363973248120e-01
8.360049609379999191e-01 5.155680000000000263e-01 1.499996639397999931e-01 -2.410275098598093635e-01
8.862242717739999831e-01 5.155680000000000263e-01 1.500000618287999909e-01 -2.478011071941877697e-01
9.278165068183000797e-01 5.155680000000000263e-01 1.499999261258999905e-01 -2.697722434481833464e-01
9.598516495954999561e-01 5.155680000000000263e-01 1.500004210437999863e-01 -3.234555399698679223e-01
9.816141303805999696e-01 5.155680000000000263e-01 1.500001434622999785e-01 -4.439574188017156309e-01
9.926183524787000056e-01 5.155680000000000263e-01 1.500000152340000004e-01 -5.544262575955195560e-01
7.381336953649999741e-03 6.579159999999999453e-01 1.499994468471000097e-01 -4.646379785540212248e-01
1.838605905172000302e-02 6.579159999999999453e-01 1.500001846441000042e-01 -4.733214513104508914e-01
4.014853983683999705e-02 6.579159999999999453e-01 1.499999070627000275e-01 -3.253383153629669788e-01
7.218368261403000641e-02 6.579159999999999453e-01 1.500004019804999922e-01 -2.758050022286819281e-01
1.137754176583000154e-01 6.579159999999999453e-01 1.499994002522000158e-01 -2.718043209747786904e-01
1.639947284942999961e-01 6.579159999999999453e-01 1.499997981412000136e-01 -2.695475814145394944e-01
2.217197044548999962e-01 6.579159999999999453e-01 1.500003893706000069e-01 -2.655161773851679730e-01
2.856613611894999738e-01 6.579159999999999453e-01 1.500005875550000090e-01 -2.620221096504521952e-01
3.543909252735000237e-01 6.579159999999999453e-01 1.499996845307000060e-01 -2.667512035012856719e-01
4.263727168947000212e-01 6.579159999999999453e-01 1.499998048382999993e-01 -2.768774999633477063e-01
5.000000947161999942e-01 6.579159999999999453e-01 1.500001640532000191e-01 -2.803327428151436429e-01
5.736269725376998974e-01 6.579159999999999453e-01 1.499996572427000074e-01 -2.790377272854440704e-01
6.456087641587999748e-01 6.579159999999999453e-01 1.499997775503000008e-01 -2.726336421578076652e-01
7.143388282428000391e-01 6.579159999999999453e-01 1.499997405514000015e-01 -2.587202253865529267e-01
7.782804849773999889e-01 6.579159999999999453e-01 1.499999387358000036e-01 -2.514373079487431384e-01
8.360049609379999191e-01 6.579159999999999453e-01 1.499996639397999931e-01 -2.486072255496051542e-01
8.862242717739999831e-01 6.579159999999999453e-01 1.500000618287999909e-01 -2.608264275173601265e-01
9.278165068183000797e-01 6.579159999999999453e-01 1.499999261258999905e-01 -2.897050034913675187e-01
9.598516495954999561e-01 6.579159999999999453e-01 1.500004210437999863e-01 -3.415109391484723034e-01
9.816141303805999696e-01 6.579159999999999453e-01 1.500001434622999785e-01 -4.553124411524416271e-01
9.926183524787000056e-01 6.579159999999999453e-01 1.500000152340000004e-01 -5.756906318834957847e-01
7.381336953649999741e-03 7.965849999999999875e-01 1.499994468471000097e-01 -5.085105557326644599e-01
1.838605905172000302e-02 7.965849999999999875e-01 1.500001846441000042e-01 -5.520234068098247571e-01
4.014853983683999705e-02 7.965849999999999875e-01 1.499999070627000275e-01 -3.615701894752445522e-01
7.218368261403000641e-02 7.965849999999999875e-01 1.500004019804999922e-01 -2.973886984332467787e-01
1.137754176583000154e-01 7.965849999999999875e-01 1.499994002522000158e-01 -2.869237425918166329e-01
1.639947284942999961e-01 7.965849999999999875e-01 1.499997981412000136e-01 -2.744110708255692588e-01
2.217197044548999962e-01 7.965849999999999875e-01 1.500003893706000069e-01 -2.724761110866222857e-01
2.856613611894999738e-01 7.965849999999999875e-01 1.500005875550000090e-01 -2.766904534644799019e-01
3.543909252735000237e-01 7.965849999999999875e-01 1.499996845307000060e-01 -2.854870375918617809e-01
4.263727168947000212e-01 7.965849999999999875e-01 1.499998048382999993e-01 -2.918934651910695677e-01
5.000000947161999942e-01 7.965849999999999875e-01 1.500001640532000191e-01 -2.909916234381614286e-01
5.736269725376998974e-01 7.965849999999999875e-01 1.499996572427000074e-01 -2.920000230380478956e-01
6.456087641587999748e-01 7.965849999999999875e-01 1.499997775503000008e-01 -2.860669368619426778e-01
