# ['# x', 'y', 'z', 'rmsCpNN']
9.999999024497000510e-01 7.448299999999999366e-02 -1.457516712819000027e-01 1.538031690314633215e-01
9.999997839173000447e-01 7.448299999999999366e-02 -1.281718507769999960e-01 1.150166367493661440e-01
9.999999581423000272e-01 7.448299999999999366e-02 -9.513315149918999403e-02 1.315263509910449546e-01
9.999997303029000140e-01 7.448299999999999366e-02 -5.061895411286999880e-02 1.312813034510396659e-01
9.999997859954999901e-01 7.448299999999999366e-02 -4.343301175089999913e-07 1.321694067248630755e-01
9.999999649448999550e-01 7.448299999999999366e-02 5.061949428469000173e-02 1.378144721220191382e-01
9.999996138486999531e-01 7.448299999999999366e-02 9.513228283895000525e-02 1.416689179180638525e-01
1.000000554117999929e+00 7.448299999999999366e-02 1.281716249044000111e-01 1.504564556980317880e-01
1.000000435585999936e+00 7.448299999999999366e-02 1.457514454092999900e-01 1.628267062094443107e-01
9.999999024497000510e-01 2.230330000000000090e-01 -1.457516712819000027e-01 1.434696276039101326e-01
9.999997839173000447e-01 2.230330000000000090e-01 -1.281718507769999960e-01 1.130522418618267744e-01
9.999999581423000272e-01 2.230330000000000090e-01 -9.513315149918999403e-02 1.277059696362198016e-01
9.999997303029000140e-01 2.230330000000000090e-01 -5.061895411286999880e-02 1.286830270755249805e-01
9.999997859954999901e-01 2.230330000000000090e-01 -4.343301175089999913e-07 1.309287679693474926e-01
9.999999649448999550e-01 2.230330000000000090e-01 5.061949428469000173e-02 1.374495186180239581e-01
9.999996138486999531e-01 2.230330000000000090e-01 9.513228283895000525e-02 1.421731341426159811e-01
1.000000554117999929e+00 2.230330000000000090e-01 1.281716249044000111e-01 1.506121631811527528e-01
1.000000435585999936e+00 2.230330000000000090e-01 1.457514454092999900e-01 1.558707720296069743e-01
9.999999024497000510e-01 3.703359999999999985e-01 -1.457516712819000027e-01 1.401120419395493755e-01
9.999997839173000447e-01 3.703359999999999985e-01 -1.281718507769999960e-01 1.062189673194000455e-01
9.999999581423000272e-01 3.703359999999999985e-01 -9.513315149918999403e-02 1.231954864875730443e-01
9.999997303029000140e-01 3.703359999999999985e-01 -5.061895411286999880e-02 1.213330383538065577e-01
9.999997859954999901e-01 3.703359999999999985e-01 -4.343301175089999913e-07 1.251659378618921736e-01
9.999999649448999550e-01 3.703359999999999985e-01 5.061949428469000173e-02 1.330959144109494230e-01
9.999996138486999531e-01 3.703359999999999985e-01 9.513228283895000525e-02 1.402675762654335967e-01
1.000000554117999929e+00 3.703359999999999985e-01 1.281716249044000111e-01 1.517152792830264163e-01
1.000000435585999936e+00 3.703359999999999985e-01 1.457514454092999900e-01 1.568971704229147612e-01
9.999999024497000510e-01 5.155680000000000263e-01 -1.457516712819000027e-01 1.390193025039332120e-01
9.999997839173000447e-01 5.155680000000000263e-01 -1.281718507769999960e-01 1.026644279803910903e-01
9.999999581423000272e-01 5.155680000000000263e-01 -9.513315149918999403e-02 1.153929406043452954e-01
9.999997303029000140e-01 5.155680000000000263e-01 -5.061895411286999880e-02 1.145242580798697535e-01
9.999997859954999901e-01 5.155680000000000263e-01 -4.343301175089999913e-07 1.172796499766335099e-01
9.999999649448999550e-01 5.155680000000000263e-01 5.061949428469000173e-02 1.261297084083839726e-01
9.999996138486999531e-01 5.155680000000000263e-01 9.513228283895000525e-02 1.360945606032868960e-01
1.000000554117999929e+00 5.155680000000000263e-01 1.281716249044000111e-01 1.499896884902870708e-01
1.000000435585999936e+00 5.155680000000000263e-01 1.457514454092999900e-01 1.499846800236464550e-01
9.999999024497000510e-01 6.579159999999999453e-01 -1.457516712819000027e-01 1.343998962241975681e-01
9.999997839173000447e-01 6.579159999999999453e-01 -1.281718507769999960e-01 1.046169544900084764e-01
9.999999581423000272e-01 6.579159999999999453e-01 -9.513315149918999403e-02 1.094095664998221001e-01
9.999997303029000140e-01 6.579159999999999453e-01 -5.061895411286999880e-02 1.058517119405901347e-01
9.999997859954999901e-01 6.579159999999999453e-01 -4.343301175089999913e-07 1.068265847294627563e-01
9.999999649448999550e-01 6.579159999999999453e-01 5.061949428469000173e-02 1.143503242160513189e-01
9.999996138486999531e-01 6.579159999999999453e-01 9.513228283895000525e-02 1.243882750441858837e-01
1.000000554117999929e+00 6.579159999999999453e-01 1.281716249044000111e-01 1.412020436603536877e-01
