# ['# x', 'y', 'z', 'rmsCpNN']
9.999999024497000510e-01 7.448299999999999366e-02 -1.457516712819000027e-01 1.439279954057263444e-01
9.999997839173000447e-01 7.448299999999999366e-02 -1.281718507769999960e-01 1.318557649742135296e-01
9.999999581423000272e-01 7.448299999999999366e-02 -9.513315149918999403e-02 1.189544858626038759e-01
9.999997303029000140e-01 7.448299999999999366e-02 -5.061895411286999880e-02 1.215188237913777253e-01
9.999997859954999901e-01 7.448299999999999366e-02 -4.343301175089999913e-07 1.373346981747224915e-01
9.999999649448999550e-01 7.448299999999999366e-02 5.061949428469000173e-02 1.414534673556238908e-01
9.999996138486999531e-01 7.448299999999999366e-02 9.513228283895000525e-02 1.435932176361321977e-01
1.000000554117999929e+00 7.448299999999999366e-02 1.281716249044000111e-01 1.469669512364016051e-01
1.000000435585999936e+00 7.448299999999999366e-02 1.457514454092999900e-01 1.621082626899830736e-01
9.999999024497000510e-01 2.230330000000000090e-01 -1.457516712819000027e-01 1.405584519130365917e-01
9.999997839173000447e-01 2.230330000000000090e-01 -1.281718507769999960e-01 1.198313094865744305e-01
9.999999581423000272e-01 2.230330000000000090e-01 -9.513315149918999403e-02 1.146920406881773019e-01
9.999997303029000140e-01 2.230330000000000090e-01 -5.061895411286999880e-02 1.171462027674849554e-01
9.999997859954999901e-01 2.230330000000000090e-01 -4.343301175089999913e-07 1.345127526491500525e-01
9.999999649448999550e-01 2.230330000000000090e-01 5.061949428469000173e-02 1.400861095878887519e-01
9.999996138486999531e-01 2.230330000000000090e-01 9.513228283895000525e-02 1.414280758321226072e-01
1.000000554117999929e+00 2.230330000000000090e-01 1.281716249044000111e-01 1.445596096106784578e-01
1.000000435585999936e+00 2.230330000000000090e-01 1.457514454092999900e-01 1.501821503233896904e-01
9.999999024497000510e-01 3.703359999999999985e-01 -1.457516712819000027e-01 1.372674746029838577e-01
9.999997839173000447e-01 3.703359999999999985e-01 -1.281718507769999960e-01 1.101697760663925552e-01
9.999999581423000272e-01 3.703359999999999985e-01 -9.513315149918999403e-02 1.114081095466630117e-01
9.999997303029000140e-01 3.703359999999999985e-01 -5.061895411286999880e-02 1.134481946367213723e-01
9.999997859954999901e-01 3.703359999999999985e-01 -4.343301175089999913e-07 1.274888781822045847e-01
9.999999649448999550e-01 3.703359999999999985e-01 5.061949428469000173e-02 1.357046493323257053e-01
9.999996138486999531e-01 3.703359999999999985e-01 9.513228283895000525e-02 1.398968347496227782e-01
1.000000554117999929e+00 3.703359999999999985e-01 1.281716249044000111e-01 1.455430287694063629e-01
1.000000435585999936e+00 3.703359999999999985e-01 1.457514454092999900e-01 1.503251561948968917e-01
9.999999024497000510e-01 5.155680000000000263e-01 -1.457516712819000027e-01 1.403151458284861153e-01
9.999997839173000447e-01 5.155680000000000263e-01 -1.281718507769999960e-01 1.083710207415508192e-01
9.999999581423000272e-01 5.155680000000000263e-01 -9.513315149918999403e-02 1.041747716586556710e-01
9.999997303029000140e-01 5.155680000000000263e-01 -5.061895411286999880e-02 1.041086643341687934e-01
9.999997859954999901e-01 5.155680000000000263e-01 -4.343301175089999913e-07 1.172972861596834615e-01
9.999999649448999550e-01 5.155680000000000263e-01 5.061949428469000173e-02 1.273264474320949802e-01
9.999996138486999531e-01 5.155680000000000263e-01 9.513228283895000525e-02 1.349273574281298627e-01
1.000000554117999929e+00 5.155680000000000263e-01 1.281716249044000111e-01 1.425587434344513238e-01
1.000000435585999936e+00 5.155680000000000263e-01 1.457514454092999900e-01 1.423148230584511120e-01
9.999999024497000510e-01 6.579159999999999453e-01 -1.457516712819000027e-01 1.351990963758996911e-01
9.999997839173000447e-01 6.579159999999999453e-01 -1.281718507769999960e-01 1.118085142189035319e-01
9.999999581423000272e-01 6.579159999999999453e-01 -9.513315149918999403e-02 1.007639813375232202e-01
9.999997303029000140e-01 6.579159999999999453e-01 -5.061895411286999880e-02 9.789725864236108188e-02
9.999997859954999901e-01 6.579159999999999453e-01 -4.343301175089999913e-07 1.070054891014571852e-01
9.999999649448999550e-01 6.579159999999999453e-01 5.061949428469000173e-02 1.147139501951670304e-01
9.999996138486999531e-01 6.579159999999999453e-01 9.513228283895000525e-02 1.232068540381155985e-01
1.000000554117999929e+00 6.579159999999999453e-01 1.281716249044000111e-01 1.337854562395677516e-01
1.000000435585999936e+00 6.579159999999999453e-01 1.457514454092999900e-01 1.345843169287006813e-01
9.999999024497000510e-01 7.965849999999999875e-01 -1.457516712819000027e-01 1.374837753126175455e-01
9.999997839173000447e-01 7.965849999999999875e-01 -1.281718507769999960e-01 1.023522595962656212e-01
9.999999581423000272e-01 7.965849999999999875e-01 -9.513315149918999403e-02 9.765678694908604129e-02
9.999997303029000140e-01 7.965849999999999875e-01 -5.061895411286999880e-02 9.111739934539297980e-02
9.999997859954999901e-01 7.965849999999999875e-01 -4.343301175089999913e-07 9.621410158067894569e-02
9.999999649448999550e-01 7.965849999999999875e-01 5.061949428469000173e-02 1.027680061094921188e-01
9.999996138486999531e-01 7.965849999999999875e-01 9.513228283895000525e-02 1.096939818085043428e-01
1.000000554117999929e+00 7.965849999999999875e-01 1.281716249044000111e-01 1.177839333097023267e-01
1.000000435585999936e+00 7.965849999999999875e-01 1.457514454092999900e-01 1.238730888010572823e-01
9.999999024497000510e-01 9.307990000000000430e-01 -1.457516712819000027e-01 1.286673517833017699e-01
9.999997839173000447e-01 9.307990000000000430e-01 -1.281718507769999960e-01 1.074144345365793535e-01
9.999999581423000272e-01 9.307990000000000430e-01 -9.513315149918999403e-02 9.270868031441867330e-02
9.999997303029000140e-01 9.307990000000000430e-01 -5.061895411286999880e-02 8.737420341738627583e-02
9.999997859954999901e-01 9.307990000000000430e-01 -4.343301175089999913e-07 9.109708931016746725e-02
9.999999649448999550e-01 9.307990000000000430e-01 5.061949428469000173e-02 9.528158969592061267e-02
9.999996138486999531e-01 9.307990000000000430e-01 9.513228283895000525e-02 9.983278965831636487e-02
1.000000554117999929e+00 9.307990000000000430e-01 1.281716249044000111e-01 1.097347239029017457e-01
1.000000435585999936e+00 9.307990000000000430e-01 1.457514454092999900e-01 1.106718870298096097e-01
9.999999024497000510e-01 1.059808000000000083e+00 -1.457516712819000027e-01 1.365541635713448942e-01
9.999997839173000447e-01 1.059808000000000083e+00 -1.281718507769999960e-01 1.075429237315647518e-01
9.999999581423000272e-01 1.059808000000000083e+00 -9.513315149918999403e-02 9.532822848128795490e-02
9.999997303029000140e-01 1.059808000000000083e+00 -5.061895411286999880e-02 8.668299627528892881e-02
9.999997859954999901e-01 1.059808000000000083e+00 -4.343301175089999913e-07 8.917615382597823825e-02
9.999999649448999550e-01 1.059808000000000083e+00 5.061949428469000173e-02 9.033425254385012149e-02
9.999996138486999531e-01 1.059808000000000083e+00 9.513228283895000525e-02 9.377726918086269625e-02
1.000000554117999929e+00 1.059808000000000083e+00 1.281716249044000111e-01 1.005585474403852264e-01
1.000000435585999936e+00 1.059808000000000083e+00 1.457514454092999900e-01 1.024610807824195280e-01
9.999999024497000510e-01 1.182889999999999997e+00 -1.457516712819000027e-01 1.548547940327250072e-01
9.999997839173000447e-01 1.182889999999999997e+00 -1.281718507769999960e-01 1.050498273509396646e-01
9.999999581423000272e-01 1.182889999999999997e+00 -9.513315149918999403e-02 9.531758665112270712e-02
9.999997303029000140e-01 1.182889999999999997e+00 -5.061895411286999880e-02 8.867398928397637881e-02
9.999997859954999901e-01 1.182889999999999997e+00 -4.343301175089999913e-07 9.097449534209844924e-02
9.999999649448999550e-01 1.182889999999999997e+00 5.061949428469000173e-02 9.146820865390682675e-02
9.999996138486999531e-01 1.182889999999999997e+00 9.513228283895000525e-02 9.352790025654812711e-02
1.000000554117999929e+00 1.182889999999999997e+00 1.281716249044000111e-01 9.455190780786890126e-02
1.000000435585999936e+00 1.182889999999999997e+00 1.457514454092999900e-01 1.026590467895476672e-01
9.999999024497000510e-01 1.299357000000000095e+00 -1.457516712819000027e-01 1.307609454562723983e-01
9.999997839173000447e-01 1.299357000000000095e+00 -1.281718507769999960e-01 1.064387610598265671e-01
