# ['# x', 'y', 'z', 'rmsCpNN']
7.381435005452000389e-03 2.000000000000000000e+00 -1.457520742481999976e-01 2.734634554449656418e-01
1.838563829236999903e-02 2.000000000000000000e+00 -1.457519319336000041e-01 2.862210500589984497e-01
4.014825451832999825e-02 2.000000000000000000e+00 -1.457519711787000072e-01 2.880339617757369797e-01
7.218297432272000047e-02 2.000000000000000000e+00 -1.457517383577000003e-01 2.668128343561205207e-01
1.137749606733999969e-01 2.000000000000000000e+00 -1.457511013149999923e-01 2.591574854692808016e-01
1.639948098234000062e-01 2.000000000000000000e+00 -1.457516956316000090e-01 2.505008692290479622e-01
2.217198102994999975e-01 2.000000000000000000e+00 -1.457515343193999946e-01 2.411691712889690031e-01
2.856611702233999850e-01 2.000000000000000000e+00 -1.457518395854000004e-01 2.317771655255844721e-01
3.543913587941999732e-01 2.000000000000000000e+00 -1.457517096068000062e-01 2.240581156885598779e-01
4.263730130105999883e-01 2.000000000000000000e+00 -1.457511847126000126e-01 2.254130634592154958e-01
4.999995455174000014e-01 2.000000000000000000e+00 -1.457512996565999974e-01 2.275935394998241379e-01
5.736270628320999654e-01 2.000000000000000000e+00 -1.457515882487999959e-01 2.312395121231364814e-01
6.456087170483999493e-01 2.000000000000000000e+00 -1.457510633546000023e-01 2.161727665588505931e-01
7.143387319710999828e-01 2.000000000000000000e+00 -1.457519181837000077e-01 2.217152435991457116e-01
7.782802655431000360e-01 2.000000000000000000e+00 -1.457512386419000106e-01 2.293795825267543331e-01
8.360052660193000307e-01 2.000000000000000000e+00 -1.457510773296999962e-01 2.428605784380087618e-01
8.862251151691999951e-01 2.000000000000000000e+00 -1.457516716463000128e-01 2.629889026829363430e-01
9.278169278717000035e-01 2.000000000000000000e+00 -1.457520194113000045e-01 2.591888746741197735e-01
9.598516476760999838e-01 2.000000000000000000e+00 -1.457517865904000010e-01 2.822434310899886722e-01
9.816142639021000482e-01 2.000000000000000000e+00 -1.457518258355000040e-01 2.504288176043168446e-01
9.926184671890000422e-01 2.000000000000000000e+00 -1.457516835208000072e-01 2.390508051600774564e-01
7.381187835453000175e-03 2.000000000000000000e+00 -1.281719497339000036e-01 2.685384022160656747e-01
1.838539112237000048e-02 2.000000000000000000e+00 -1.281718074193000101e-01 2.860868776957423698e-01
4.014800734833000317e-02 2.000000000000000000e+00 -1.281718466644000132e-01 2.744290547439515171e-01
7.218371196047000671e-02 2.000000000000000000e+00 -1.281717874915999922e-01 2.596257809807769323e-01
1.137755246630000050e-01 2.000000000000000000e+00 -1.281721352566000116e-01 2.431613789733549080e-01
1.639945626534000112e-01 2.000000000000000000e+00 -1.281715711172999872e-01 2.261220725674466525e-01
2.217195631295000025e-01 2.000000000000000000e+00 -1.281714098051000006e-01 2.033591522576886357e-01
2.856619078611000173e-01 2.000000000000000000e+00 -1.281718887192999923e-01 2.057378634730135103e-01
3.543911116242000059e-01 2.000000000000000000e+00 -1.281715850924000089e-01 1.937356291779413486e-01
4.263725921923999795e-01 2.000000000000000000e+00 -1.281720450059999905e-01 1.897394186497917967e-01
5.000002831551999538e-01 2.000000000000000000e+00 -1.281713487904000137e-01 1.883467142498179980e-01
5.736268156621000536e-01 2.000000000000000000e+00 -1.281714637343999985e-01 2.030941181942800822e-01
6.456092810379999714e-01 2.000000000000000000e+00 -1.281720972961999938e-01 1.852176948389946121e-01
7.143384848010999599e-01 2.000000000000000000e+00 -1.281717936694000137e-01 1.940487470612675958e-01
7.782798447248999718e-01 2.000000000000000000e+00 -1.281720989353999918e-01 2.089922176977224433e-01
8.360048452010999664e-01 2.000000000000000000e+00 -1.281719376232000052e-01 2.278247257027485317e-01
8.862248679991999722e-01 2.000000000000000000e+00 -1.281715471319999911e-01 2.495405081869520036e-01
9.278166807016999806e-01 2.000000000000000000e+00 -1.281718948970000105e-01 2.628004222728909101e-01
9.598514005060999610e-01 2.000000000000000000e+00 -1.281716620760000036e-01 2.882831915241337861e-01
9.816140167321000254e-01 2.000000000000000000e+00 -1.281717013212000100e-01 2.454555706386838398e-01
9.926182200190000193e-01 2.000000000000000000e+00 -1.281715590065000132e-01 2.201206693192894193e-01
7.381336513171000112e-03 2.000000000000000000e+00 -9.513304027886999858e-02 2.829049540010795671e-01
1.838553980009000055e-02 2.000000000000000000e+00 -9.513289796424000133e-02 2.739739734087727197e-01
4.014815602604999978e-02 2.000000000000000000e+00 -9.513293720936999431e-02 2.691265200230598120e-01
7.218386063819000331e-02 2.000000000000000000e+00 -9.513287803657999309e-02 2.661954348677725291e-01
1.137748621811000005e-01 2.000000000000000000e+00 -9.513206734562999756e-02 2.648481789928923136e-01
1.639947113310999960e-01 2.000000000000000000e+00 -9.513266166224000620e-02 2.439957812677381876e-01
2.217197118072999906e-01 2.000000000000000000e+00 -9.513250035004999772e-02 2.298573106456900383e-01
2.856610717311000025e-01 2.000000000000000000e+00 -9.513280561603999763e-02 2.196547912858795581e-01
3.543912603018999907e-01 2.000000000000000000e+00 -9.513267563740999966e-02 2.136208914805570735e-01
4.263729145183000058e-01 2.000000000000000000e+00 -9.513215074321000608e-02 2.085059149330834583e-01
5.000004318328999942e-01 2.000000000000000000e+00 -9.513243933539999864e-02 2.087905205693378341e-01
5.736269643397999829e-01 2.000000000000000000e+00 -9.513255427941000320e-02 2.058541782913536067e-01
6.456096033639000531e-01 2.000000000000000000e+00 -9.513220303338999762e-02 2.045907891102748954e-01
7.143386334788000003e-01 2.000000000000000000e+00 -9.513288421432999908e-02 2.122700929360475663e-01
7.782801670508000536e-01 2.000000000000000000e+00 -9.513220467256999768e-02 2.194299025409910675e-01
8.360051675270000482e-01 2.000000000000000000e+00 -9.513204336038000308e-02 2.277857917662266529e-01
8.862250166770000437e-01 2.000000000000000000e+00 -9.513263767698999784e-02 2.400273138350880187e-01
9.278168293795000521e-01 2.000000000000000000e+00 -9.513298544197000550e-02 2.528736813616281887e-01
9.598515491838000013e-01 2.000000000000000000e+00 -9.513275262100000240e-02 2.422211178907521800e-01
9.816141654097999547e-01 2.000000000000000000e+00 -9.513279186612999538e-02 2.423011504800908489e-01
9.926183686966999487e-01 2.000000000000000000e+00 -9.513264955149999813e-02 2.389734491750270806e-01
7.381161394949000386e-03 2.000000000000000000e+00 -5.061873758896000275e-02 2.879263568548379726e-01
1.838536468186000028e-02 2.000000000000000000e+00 -5.061859527432999856e-02 2.819533711981797586e-01
4.014798090782999845e-02 2.000000000000000000e+00 -5.061863451944999953e-02 2.753323794722708495e-01
7.218368551996999505e-02 2.000000000000000000e+00 -5.061857534665999830e-02 2.666554833618126619e-01
1.137754982224999933e-01 2.000000000000000000e+00 -5.061892311164999797e-02 2.613474426931350347e-01
1.639943625647000136e-01 2.000000000000000000e+00 -5.061934378006999885e-02 2.544871671321304318e-01
2.217193630409000082e-01 2.000000000000000000e+00 -5.061918246789000320e-02 2.371168095601257630e-01
2.856618814206000057e-01 2.000000000000000000e+00 -5.061867657430999673e-02 2.250942493110228149e-01
3.543909115355000083e-01 2.000000000000000000e+00 -5.061935775524999820e-02 2.161547835457919564e-01
4.263735505596000230e-01 2.000000000000000000e+00 -5.061900650922000061e-02 2.113803587320697841e-01
5.000000830665000118e-01 2.000000000000000000e+00 -5.061912145323999718e-02 2.056409490767799331e-01
5.736266155734000005e-01 2.000000000000000000e+00 -5.061923639725000174e-02 2.028207141512597678e-01
6.456092545974999597e-01 2.000000000000000000e+00 -5.061888515123000309e-02 2.042625157939578218e-01
7.143384583605999483e-01 2.000000000000000000e+00 -5.061858152440999736e-02 2.086978533485663589e-01
7.782798182843999601e-01 2.000000000000000000e+00 -5.061888679039999728e-02 2.171004565868712710e-01
8.360058035683000099e-01 2.000000000000000000e+00 -5.061889912639999656e-02 2.265589222509679090e-01
8.862246679105999503e-01 2.000000000000000000e+00 -5.061931979483000332e-02 2.350236423688930876e-01
9.278166542611999690e-01 2.000000000000000000e+00 -5.061868275206000273e-02 2.310484994518002821e-01
9.598513740655999493e-01 2.000000000000000000e+00 -5.061844993108999963e-02 2.224553851873168064e-01
9.816139902916000137e-01 2.000000000000000000e+00 -5.061848917621000060e-02 2.335658857953389067e-01
9.926190047381000525e-01 2.000000000000000000e+00 -5.061950531750999960e-02 2.418447699905243164e-01
7.381062902669000177e-03 2.000000000000000000e+00 2.963803907124000212e-07 2.928191046726726920e-01
1.838526618957999834e-02 2.000000000000000000e+00 4.386950205197999974e-07 2.939339146261078506e-01
4.014886722330000129e-02 2.000000000000000000e+00 2.258017183377000009e-07 2.848927074044767527e-01
7.218358702768999657e-02 2.000000000000000000e+00 4.586226889267000188e-07 2.780465100055314887e-01
1.137753997301999970e-01 2.000000000000000000e+00 1.108577056232000054e-07 2.746753307927350951e-01
1.639942640724000034e-01 2.000000000000000000e+00 -3.098107236340000003e-07 2.662153951127022022e-01
2.217202493562999976e-01 2.000000000000000000e+00 -3.221467165829999743e-07 2.527581293055821132e-01
2.856617829283000232e-01 2.000000000000000000e+00 3.573950443667000240e-07 2.390581720059254400e-01
3.543908130432000259e-01 2.000000000000000000e+00 -3.237858941277000083e-07 2.250045713689332871e-01
4.263734520672999850e-01 2.000000000000000000e+00 2.746012743758999868e-08 2.163149865575103581e-01
4.999999845741999738e-01 2.000000000000000000e+00 -8.748388527685999549e-08 2.142754758941957383e-01
5.736265170811000180e-01 2.000000000000000000e+00 -2.024278979773999881e-07 2.120638077027673096e-01
6.456091561051999772e-01 2.000000000000000000e+00 1.488181235809000118e-07 2.100534792621039926e-01
7.143383598682999658e-01 2.000000000000000000e+00 4.524449381131999838e-07 2.172794795669181489e-01
7.782797197920999777e-01 2.000000000000000000e+00 1.471789460251000081e-07 2.215092932891810917e-01
8.360057050760999475e-01 2.000000000000000000e+00 1.348429530940999871e-07 2.292240622666614491e-01
8.862245694182999678e-01 2.000000000000000000e+00 -2.858254761865999947e-07 2.318057179010119262e-01
9.278165557690000176e-01 2.000000000000000000e+00 3.512172935644999908e-07 2.269820756509768611e-01
9.598511019251999565e-01 2.000000000000000000e+00 -4.007694889148999834e-07 2.214212211459940516e-01
9.816148766071000065e-01 2.000000000000000000e+00 3.711449619518999903e-07 2.353730602122308391e-01
9.926189062457999590e-01 2.000000000000000000e+00 -4.713481612695999941e-07 2.339730865625118950e-01
7.380964410387999899e-03 2.000000000000000000e+00 5.061933034973999795e-02 2.806171721514537087e-01
