# ['# x', 'y', 'z', 'rmsCpNN']
7.381435005452000389e-03 2.000000000000000000e+00 -1.457520742481999976e-01 2.349626145195546634e-01
1.838563829236999903e-02 2.000000000000000000e+00 -1.457519319336000041e-01 2.512574796366540686e-01
4.014825451832999825e-02 2.000000000000000000e+00 -1.457519711787000072e-01 2.618681867542848596e-01
7.218297432272000047e-02 2.000000000000000000e+00 -1.457517383577000003e-01 2.490479448242036431e-01
1.137749606733999969e-01 2.000000000000000000e+00 -1.457511013149999923e-01 2.252994749625323589e-01
1.639948098234000062e-01 2.000000000000000000e+00 -1.457516956316000090e-01 2.154524995902654672e-01
2.217198102994999975e-01 2.000000000000000000e+00 -1.457515343193999946e-01 2.055317558675363310e-01
2.856611702233999850e-01 2.000000000000000000e+00 -1.457518395854000004e-01 2.024259894895936440e-01
3.543913587941999732e-01 2.000000000000000000e+00 -1.457517096068000062e-01 1.920036745922423793e-01
4.263730130105999883e-01 2.000000000000000000e+00 -1.457511847126000126e-01 1.996988392694293568e-01
4.999995455174000014e-01 2.000000000000000000e+00 -1.457512996565999974e-01 2.085001360423904271e-01
5.736270628320999654e-01 2.000000000000000000e+00 -1.457515882487999959e-01 2.169628737748321712e-01
6.456087170483999493e-01 2.000000000000000000e+00 -1.457510633546000023e-01 1.780928475939532463e-01
7.143387319710999828e-01 2.000000000000000000e+00 -1.457519181837000077e-01 1.911762750388886767e-01
7.782802655431000360e-01 2.000000000000000000e+00 -1.457512386419000106e-01 2.038236924080027435e-01
8.360052660193000307e-01 2.000000000000000000e+00 -1.457510773296999962e-01 2.297429510053957125e-01
8.862251151691999951e-01 2.000000000000000000e+00 -1.457516716463000128e-01 2.620581604699038225e-01
9.278169278717000035e-01 2.000000000000000000e+00 -1.457520194113000045e-01 2.531338569439930408e-01
9.598516476760999838e-01 2.000000000000000000e+00 -1.457517865904000010e-01 2.962501982323580418e-01
9.816142639021000482e-01 2.000000000000000000e+00 -1.457518258355000040e-01 2.347806170253523561e-01
9.926184671890000422e-01 2.000000000000000000e+00 -1.457516835208000072e-01 2.257606397521073616e-01
7.381187835453000175e-03 2.000000000000000000e+00 -1.281719497339000036e-01 2.910794924457333344e-01
1.838539112237000048e-02 2.000000000000000000e+00 -1.281718074193000101e-01 3.094485963227669445e-01
4.014800734833000317e-02 2.000000000000000000e+00 -1.281718466644000132e-01 2.935223903745607932e-01
7.218371196047000671e-02 2.000000000000000000e+00 -1.281717874915999922e-01 2.740994024911993510e-01
1.137755246630000050e-01 2.000000000000000000e+00 -1.281721352566000116e-01 2.491825480145327398e-01
1.639945626534000112e-01 2.000000000000000000e+00 -1.281715711172999872e-01 2.353353795422061245e-01
2.217195631295000025e-01 2.000000000000000000e+00 -1.281714098051000006e-01 2.101452593195415885e-01
2.856619078611000173e-01 2.000000000000000000e+00 -1.281718887192999923e-01 2.100465777291042890e-01
3.543911116242000059e-01 2.000000000000000000e+00 -1.281715850924000089e-01 2.023439576932013761e-01
4.263725921923999795e-01 2.000000000000000000e+00 -1.281720450059999905e-01 2.007163485352989329e-01
5.000002831551999538e-01 2.000000000000000000e+00 -1.281713487904000137e-01 1.937108119364154835e-01
5.736268156621000536e-01 2.000000000000000000e+00 -1.281714637343999985e-01 2.119015660967373538e-01
6.456092810379999714e-01 2.000000000000000000e+00 -1.281720972961999938e-01 1.870544908747859281e-01
7.143384848010999599e-01 2.000000000000000000e+00 -1.281717936694000137e-01 1.980033638841675325e-01
7.782798447248999718e-01 2.000000000000000000e+00 -1.281720989353999918e-01 2.171516749950763436e-01
8.360048452010999664e-01 2.000000000000000000e+00 -1.281719376232000052e-01 2.395634378810637122e-01
8.862248679991999722e-01 2.000000000000000000e+00 -1.281715471319999911e-01 2.619260520639757339e-01
9.278166807016999806e-01 2.000000000000000000e+00 -1.281718948970000105e-01 2.854371282423090461e-01
9.598514005060999610e-01 2.000000000000000000e+00 -1.281716620760000036e-01 2.985522665375017759e-01
9.816140167321000254e-01 2.000000000000000000e+00 -1.281717013212000100e-01 2.650248796762786907e-01
9.926182200190000193e-01 2.000000000000000000e+00 -1.281715590065000132e-01 2.373309350238770876e-01
7.381336513171000112e-03 2.000000000000000000e+00 -9.513304027886999858e-02 3.013611327958399255e-01
1.838553980009000055e-02 2.000000000000000000e+00 -9.513289796424000133e-02 2.905374359150286745e-01
4.014815602604999978e-02 2.000000000000000000e+00 -9.513293720936999431e-02 2.781890155467341974e-01
7.218386063819000331e-02 2.000000000000000000e+00 -9.513287803657999309e-02 2.711256512615363712e-01
1.137748621811000005e-01 2.000000000000000000e+00 -9.513206734562999756e-02 2.650374272930835495e-01
1.639947113310999960e-01 2.000000000000000000e+00 -9.513266166224000620e-02 2.476444291391445007e-01
2.217197118072999906e-01 2.000000000000000000e+00 -9.513250035004999772e-02 2.368528608187250306e-01
2.856610717311000025e-01 2.000000000000000000e+00 -9.513280561603999763e-02 2.245514486392924114e-01
3.543912603018999907e-01 2.000000000000000000e+00 -9.513267563740999966e-02 2.149742654660452001e-01
4.263729145183000058e-01 2.000000000000000000e+00 -9.513215074321000608e-02 2.136946750508688098e-01
5.000004318328999942e-01 2.000000000000000000e+00 -9.513243933539999864e-02 2.089201815759366143e-01
5.736269643397999829e-01 2.000000000000000000e+00 -9.513255427941000320e-02 2.084184933541574081e-01
6.456096033639000531e-01 2.000000000000000000e+00 -9.513220303338999762e-02 2.061280128704378045e-01
7.143386334788000003e-01 2.000000000000000000e+00 -9.513288421432999908e-02 2.125558178703873258e-01
7.782801670508000536e-01 2.000000000000000000e+00 -9.513220467256999768e-02 2.217829478256168052e-01
8.360051675270000482e-01 2.000000000000000000e+00 -9.513204336038000308e-02 2.339323886893704130e-01
8.862250166770000437e-01 2.000000000000000000e+00 -9.513263767698999784e-02 2.487836691440220571e-01
9.278168293795000521e-01 2.000000000000000000e+00 -9.513298544197000550e-02 2.643911233071349343e-01
9.598515491838000013e-01 2.000000000000000000e+00 -9.513275262100000240e-02 2.541292213429986457e-01
9.816141654097999547e-01 2.000000000000000000e+00 -9.513279186612999538e-02 2.514328585662206073e-01
9.926183686966999487e-01 2.000000000000000000e+00 -9.513264955149999813e-02 2.446468037112158600e-01
7.381161394949000386e-03 2.000000000000000000e+00 -5.061873758896000275e-02 2.981886738644444201e-01
1.838536468186000028e-02 2.000000000000000000e+00 -5.061859527432999856e-02 2.907758455081919102e-01
4.014798090782999845e-02 2.000000000000000000e+00 -5.061863451944999953e-02 2.812989663679990038e-01
7.218368551996999505e-02 2.000000000000000000e+00 -5.061857534665999830e-02 2.747030972649914804e-01
1.137754982224999933e-01 2.000000000000000000e+00 -5.061892311164999797e-02 2.636124626572779461e-01
1.639943625647000136e-01 2.000000000000000000e+00 -5.061934378006999885e-02 2.532865434273256500e-01
2.217193630409000082e-01 2.000000000000000000e+00 -5.061918246789000320e-02 2.377407011220182276e-01
2.856618814206000057e-01 2.000000000000000000e+00 -5.061867657430999673e-02 2.256875319824570847e-01
3.543909115355000083e-01 2.000000000000000000e+00 -5.061935775524999820e-02 2.189357509003599378e-01
4.263735505596000230e-01 2.000000000000000000e+00 -5.061900650922000061e-02 2.159290521496836368e-01
5.000000830665000118e-01 2.000000000000000000e+00 -5.061912145323999718e-02 2.113771539197605576e-01
5.736266155734000005e-01 2.000000000000000000e+00 -5.061923639725000174e-02 2.074363477270417255e-01
6.456092545974999597e-01 2.000000000000000000e+00 -5.061888515123000309e-02 2.081719759723981156e-01
