# ['# x', 'y', 'z', 'rmsCpNN']
7.381000000000000408e-03 2.000000000000000000e+00 -1.457519999999999927e-01 2.630034756745431301e-01
1.838599999999999957e-02 2.000000000000000000e+00 -1.457519999999999927e-01 2.622942765140607313e-01
4.014800000000000313e-02 2.000000000000000000e+00 -1.457519999999999927e-01 2.748292291129341702e-01
7.218299999999999716e-02 2.000000000000000000e+00 -1.457519999999999927e-01 2.852067745943783206e-01
1.137750000000000011e-01 2.000000000000000000e+00 -1.457519999999999927e-01 2.820089270534886228e-01
1.639950000000000019e-01 2.000000000000000000e+00 -1.457519999999999927e-01 2.729605398832924967e-01
2.217200000000000004e-01 2.000000000000000000e+00 -1.457519999999999927e-01 2.641399174305404940e-01
2.856609999999999983e-01 2.000000000000000000e+00 -1.457519999999999927e-01 2.477689988350093575e-01
3.543910000000000116e-01 2.000000000000000000e+00 -1.457519999999999927e-01 2.297663541049720648e-01
4.263730000000000020e-01 2.000000000000000000e+00 -1.457519999999999927e-01 2.116132993894592473e-01
5.000000000000000000e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.907502396190751959e-01
5.736269999999999980e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.608025762034574757e-01
6.456089999999999884e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.462766707885056194e-01
7.143389999999999462e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.297350062079206390e-01
7.782799999999999718e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.199012290876450282e-01
8.360049999999999981e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.114090065700909932e-01
8.862250000000000405e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.038608083982461711e-01
9.278170000000000028e-01 2.000000000000000000e+00 -1.457519999999999927e-01 9.938874021479614240e-02
9.598520000000000385e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.004768731938283366e-01
9.816139999999999866e-01 2.000000000000000000e+00 -1.457519999999999927e-01 9.864353648673837571e-02
9.926190000000000291e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.104692723632085954e-01
7.381000000000000408e-03 2.000000000000000000e+00 -1.281720000000000081e-01 2.661623805968169054e-01
1.838599999999999957e-02 2.000000000000000000e+00 -1.281720000000000081e-01 2.676808222476737553e-01
4.014800000000000313e-02 2.000000000000000000e+00 -1.281720000000000081e-01 2.684388886437140131e-01
7.218299999999999716e-02 2.000000000000000000e+00 -1.281720000000000081e-01 2.853429374043242039e-01
1.137750000000000011e-01 2.000000000000000000e+00 -1.281720000000000081e-01 2.773442729738646584e-01
1.639950000000000019e-01 2.000000000000000000e+00 -1.281720000000000081e-01 2.725535740213844149e-01
2.217200000000000004e-01 2.000000000000000000e+00 -1.281720000000000081e-01 2.538631411550182349e-01
2.856609999999999983e-01 2.000000000000000000e+00 -1.281720000000000081e-01 2.319671191784914710e-01
3.543910000000000116e-01 2.000000000000000000e+00 -1.281720000000000081e-01 2.065190553957581832e-01
4.263730000000000020e-01 2.000000000000000000e+00 -1.281720000000000081e-01 1.763400110502915674e-01
5.000000000000000000e-01 2.000000000000000000e+00 -1.281720000000000081e-01 1.494809520873966180e-01
5.736269999999999980e-01 2.000000000000000000e+00 -1.281720000000000081e-01 1.290568237712173272e-01
6.456089999999999884e-01 2.000000000000000000e+00 -1.281720000000000081e-01 1.157029284856667256e-01
7.143389999999999462e-01 2.000000000000000000e+00 -1.281720000000000081e-01 1.086722975178961992e-01
7.782799999999999718e-01 2.000000000000000000e+00 -1.281720000000000081e-01 1.027619666177449903e-01
8.360049999999999981e-01 2.000000000000000000e+00 -1.281720000000000081e-01 9.486190362078654459e-02
