# ['# x', 'y', 'z', 'rmsCpNN']
7.381000000000000408e-03 2.000000000000000000e+00 -1.457519999999999927e-01 2.961377429074189549e-01
1.838599999999999957e-02 2.000000000000000000e+00 -1.457519999999999927e-01 2.889936226061141089e-01
4.014800000000000313e-02 2.000000000000000000e+00 -1.457519999999999927e-01 2.736537613929954094e-01
7.218299999999999716e-02 2.000000000000000000e+00 -1.457519999999999927e-01 2.769853628041828442e-01
1.137750000000000011e-01 2.000000000000000000e+00 -1.457519999999999927e-01 2.825753876751994076e-01
1.639950000000000019e-01 2.000000000000000000e+00 -1.457519999999999927e-01 2.654682072310262098e-01
2.217200000000000004e-01 2.000000000000000000e+00 -1.457519999999999927e-01 2.470900243701047716e-01
2.856609999999999983e-01 2.000000000000000000e+00 -1.457519999999999927e-01 2.225988989982904953e-01
3.543910000000000116e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.976377573099182272e-01
4.263730000000000020e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.801935211155731298e-01
5.000000000000000000e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.653243228445563651e-01
5.736269999999999980e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.443756015273614524e-01
6.456089999999999884e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.342996292676169046e-01
7.143389999999999462e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.205615028662009175e-01
7.782799999999999718e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.123751811460663580e-01
8.360049999999999981e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.057063245019298076e-01
8.862250000000000405e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.006506694321435136e-01
9.278170000000000028e-01 2.000000000000000000e+00 -1.457519999999999927e-01 9.689923505101355472e-02
9.598520000000000385e-01 2.000000000000000000e+00 -1.457519999999999927e-01 9.789659467013807348e-02
9.816139999999999866e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.022647859553482280e-01
9.926190000000000291e-01 2.000000000000000000e+00 -1.457519999999999927e-01 1.134128041992399916e-01
7.381000000000000408e-03 2.000000000000000000e+00 -1.281720000000000081e-01 3.087906343578394885e-01
1.838599999999999957e-02 2.000000000000000000e+00 -1.281720000000000081e-01 2.903441497175472397e-01
4.014800000000000313e-02 2.000000000000000000e+00 -1.281720000000000081e-01 2.801595439259920717e-01
7.218299999999999716e-02 2.000000000000000000e+00 -1.281720000000000081e-01 2.840696722128987495e-01
1.137750000000000011e-01 2.000000000000000000e+00 -1.281720000000000081e-01 2.734896580042898151e-01
