# ['# x', 'y', 'z', 'rmsCpNN']
7.380843538273999804e-03 2.000000000000000000e+00 -1.457514077734000102e-01 3.439571183517494690e-01
1.838506563634000057e-02 2.000000000000000000e+00 -1.457515360017999917e-01 4.274932151701624217e-01
4.014891244687000121e-02 2.000000000000000000e+00 -1.457514475578000068e-01 5.137560299171082256e-01
7.218355522406000313e-02 2.000000000000000000e+00 -1.457518186653999903e-01 5.651521884437747945e-01
1.137749242429999946e-01 2.000000000000000000e+00 -1.457514543683000041e-01 5.086094621239715119e-01
1.639951011043999929e-01 2.000000000000000000e+00 -1.457515564792999929e-01 4.239686232095599139e-01
2.217195770650000064e-01 2.000000000000000000e+00 -1.457518312753000034e-01 3.555259948372115897e-01
2.856612337994999806e-01 2.000000000000000000e+00 -1.457516330909000013e-01 3.163957582251409328e-01
3.543912978836000205e-01 2.000000000000000000e+00 -1.457516700898000006e-01 2.856948938298041196e-01
4.263730895046999869e-01 2.000000000000000000e+00 -1.457515497822000072e-01 2.565711269467328415e-01
4.999999673262000011e-01 2.000000000000000000e+00 -1.457520565926999911e-01 2.431327485168855163e-01
5.736273451476999741e-01 2.000000000000000000e+00 -1.457516973777999991e-01 2.345138353230009909e-01
6.456091367688000515e-01 2.000000000000000000e+00 -1.457515770702000057e-01 2.250344496207200840e-01
7.143383348274999767e-01 2.000000000000000000e+00 -1.457511140690999907e-01 2.219595571993581706e-01
7.782799915620000064e-01 2.000000000000000000e+00 -1.457509158846999886e-01 2.202640608476826023e-01
8.360053335479999959e-01 2.000000000000000000e+00 -1.457516906807000134e-01 2.203778534207179174e-01
8.862246443839999488e-01 2.000000000000000000e+00 -1.457512927916999879e-01 2.264899318729173272e-01
9.278168794283000453e-01 2.000000000000000000e+00 -1.457514284945999883e-01 2.498505682435437913e-01
9.598515222054999629e-01 2.000000000000000000e+00 -1.457517996021999995e-01 2.617863394703510149e-01
9.816145029906000463e-01 2.000000000000000000e+00 -1.457512111582000003e-01 2.276107202683912423e-01
9.926187250886999713e-01 2.000000000000000000e+00 -1.457513393865000062e-01 1.926808445329063757e-01
7.381846264412000175e-03 2.000000000000000000e+00 -1.281716710008000137e-01 3.897715728069952590e-01
1.838606836247999934e-02 2.000000000000000000e+00 -1.281717992291999952e-01 4.713439774581406616e-01
4.014854914760000032e-02 2.000000000000000000e+00 -1.281720768105999997e-01 5.130101116178101828e-01
7.218369192479000274e-02 2.000000000000000000e+00 -1.281715818928000072e-01 5.234432657678611545e-01
1.137750609437000043e-01 2.000000000000000000e+00 -1.281712175956999933e-01 4.697515469238843777e-01
1.639947378050999882e-01 2.000000000000000000e+00 -1.281721857321000135e-01 4.269158606981765525e-01
2.217197137656999884e-01 2.000000000000000000e+00 -1.281715945025999892e-01 4.010000454505076584e-01
2.856613705002999937e-01 2.000000000000000000e+00 -1.281713963181999871e-01 3.466166053265048452e-01
3.543909345842999881e-01 2.000000000000000000e+00 -1.281722993425999935e-01 3.030616645523612207e-01
4.263732262054000244e-01 2.000000000000000000e+00 -1.281713130095999964e-01 2.408198741190159808e-01
5.000001040268999830e-01 2.000000000000000000e+00 -1.281718198201000081e-01 2.403742984025383223e-01
5.736269818483999972e-01 2.000000000000000000e+00 -1.281723266305999920e-01 2.172330642914451770e-01
6.456092734695999535e-01 2.000000000000000000e+00 -1.281713402974999916e-01 2.189524952533037916e-01
7.143388375535999479e-01 2.000000000000000000e+00 -1.281722433218999979e-01 2.173898496723173090e-01
7.782804942882000088e-01 2.000000000000000000e+00 -1.281720451374999958e-01 2.193725423134119668e-01
8.360054702488000089e-01 2.000000000000000000e+00 -1.281714539081000026e-01 2.196751315836448504e-01
8.862242810846999719e-01 2.000000000000000000e+00 -1.281719220445000085e-01 2.335990820408548607e-01
9.278165161290999885e-01 2.000000000000000000e+00 -1.281720577474000089e-01 2.791836709188676435e-01
9.598516589062999760e-01 2.000000000000000000e+00 -1.281715628295000131e-01 2.780877027226300036e-01
9.816141396913999895e-01 2.000000000000000000e+00 -1.281718404109999931e-01 2.290289495901459971e-01
9.926183617893999944e-01 2.000000000000000000e+00 -1.281719686392999991e-01 1.898483290286734071e-01
7.381106593893000008e-03 2.000000000000000000e+00 -9.513295214773000164e-02 3.455389367862039540e-01
1.838582869195999961e-02 2.000000000000000000e+00 -9.513221435070999543e-02 3.507935355614896777e-01
4.014830947708000058e-02 2.000000000000000000e+00 -9.513249193212999777e-02 3.503532021002839780e-01
7.218345225427999501e-02 2.000000000000000000e+00 -9.513199701430999355e-02 3.666768224822550826e-01
1.137751872986000057e-01 2.000000000000000000e+00 -9.513299874260999767e-02 3.611007983864002457e-01
1.639944981345999864e-01 2.000000000000000000e+00 -9.513260085359000195e-02 3.595566485816367730e-01
2.217203401205999902e-01 2.000000000000000000e+00 -9.513250962416000545e-02 3.370476973072950022e-01
2.856614968551000056e-01 2.000000000000000000e+00 -9.513317746516999907e-02 3.128414110412059967e-01
3.543906949137999862e-01 2.000000000000000000e+00 -9.513271446410999366e-02 2.850403409186734183e-01
4.263733525603000118e-01 2.000000000000000000e+00 -9.513309415651000078e-02 2.487243923140755320e-01
4.999998643563999812e-01 2.000000000000000000e+00 -9.513223494158999649e-02 2.252920070899421534e-01
5.736267421778999953e-01 2.000000000000000000e+00 -9.513274175206999639e-02 2.101635768718960462e-01
6.456085337989999617e-01 2.000000000000000000e+00 -9.513262144447000301e-02 2.069857538906090255e-01
7.143385978830999461e-01 2.000000000000000000e+00 -9.513265844340999811e-02 2.095058052458743381e-01
7.782802546177000069e-01 2.000000000000000000e+00 -9.513246025902000191e-02 2.110780144954657878e-01
8.360047305782000171e-01 2.000000000000000000e+00 -9.513273505500000060e-02 2.130356690495340544e-01
8.862249074396000292e-01 2.000000000000000000e+00 -9.513283716596999950e-02 2.220480035120449835e-01
9.278162764584999556e-01 2.000000000000000000e+00 -9.513247286886999943e-02 2.331553451264171406e-01
9.598514192357000541e-01 2.000000000000000000e+00 -9.513197795104999521e-02 2.244695213106403797e-01
9.816147660463000468e-01 2.000000000000000000e+00 -9.513275553246999805e-02 2.106567736147106074e-01
9.926189881443000518e-01 2.000000000000000000e+00 -9.513288376084999554e-02 2.015958912192128138e-01
