# ['# x', 'y', 'z', 'rmsCpNN']
7.380843538273999804e-03 2.000000000000000000e+00 -1.457514077734000102e-01 2.520551883214789401e-01
1.838506563634000057e-02 2.000000000000000000e+00 -1.457515360017999917e-01 3.693574174558882928e-01
4.014891244687000121e-02 2.000000000000000000e+00 -1.457514475578000068e-01 4.845468521305308363e-01
7.218355522406000313e-02 2.000000000000000000e+00 -1.457518186653999903e-01 5.131911710380554492e-01
1.137749242429999946e-01 2.000000000000000000e+00 -1.457514543683000041e-01 4.813192146954256567e-01
1.639951011043999929e-01 2.000000000000000000e+00 -1.457515564792999929e-01 4.362155763314597978e-01
2.217195770650000064e-01 2.000000000000000000e+00 -1.457518312753000034e-01 3.635416767310875596e-01
2.856612337994999806e-01 2.000000000000000000e+00 -1.457516330909000013e-01 3.096148334545220648e-01
3.543912978836000205e-01 2.000000000000000000e+00 -1.457516700898000006e-01 2.638233560186193372e-01
4.263730895046999869e-01 2.000000000000000000e+00 -1.457515497822000072e-01 2.420310474926075373e-01
4.999999673262000011e-01 2.000000000000000000e+00 -1.457520565926999911e-01 2.293229155799706431e-01
5.736273451476999741e-01 2.000000000000000000e+00 -1.457516973777999991e-01 2.192700133344688274e-01
6.456091367688000515e-01 2.000000000000000000e+00 -1.457515770702000057e-01 2.075543261189786159e-01
7.143383348274999767e-01 2.000000000000000000e+00 -1.457511140690999907e-01 2.110083535972534230e-01
7.782799915620000064e-01 2.000000000000000000e+00 -1.457509158846999886e-01 2.080232073112888436e-01
8.360053335479999959e-01 2.000000000000000000e+00 -1.457516906807000134e-01 2.101591312670048617e-01
8.862246443839999488e-01 2.000000000000000000e+00 -1.457512927916999879e-01 2.164007211747410175e-01
9.278168794283000453e-01 2.000000000000000000e+00 -1.457514284945999883e-01 2.489080136939391397e-01
9.598515222054999629e-01 2.000000000000000000e+00 -1.457517996021999995e-01 2.558690754474886586e-01
9.816145029906000463e-01 2.000000000000000000e+00 -1.457512111582000003e-01 2.135571081349413591e-01
9.926187250886999713e-01 2.000000000000000000e+00 -1.457513393865000062e-01 1.882992665599648729e-01
7.381846264412000175e-03 2.000000000000000000e+00 -1.281716710008000137e-01 3.313262713733938769e-01
1.838606836247999934e-02 2.000000000000000000e+00 -1.281717992291999952e-01 4.725491491420817369e-01
4.014854914760000032e-02 2.000000000000000000e+00 -1.281720768105999997e-01 5.117691166322582141e-01
7.218369192479000274e-02 2.000000000000000000e+00 -1.281715818928000072e-01 4.282107057403344852e-01
1.137750609437000043e-01 2.000000000000000000e+00 -1.281712175956999933e-01 4.071162630409425054e-01
1.639947378050999882e-01 2.000000000000000000e+00 -1.281721857321000135e-01 3.883455222595075251e-01
2.217197137656999884e-01 2.000000000000000000e+00 -1.281715945025999892e-01 3.471360853714283157e-01
2.856613705002999937e-01 2.000000000000000000e+00 -1.281713963181999871e-01 3.368754737981253244e-01
3.543909345842999881e-01 2.000000000000000000e+00 -1.281722993425999935e-01 3.152162898939018243e-01
4.263732262054000244e-01 2.000000000000000000e+00 -1.281713130095999964e-01 2.661831477155281456e-01
5.000001040268999830e-01 2.000000000000000000e+00 -1.281718198201000081e-01 2.626431302054961225e-01
5.736269818483999972e-01 2.000000000000000000e+00 -1.281723266305999920e-01 2.396635552661710022e-01
6.456092734695999535e-01 2.000000000000000000e+00 -1.281713402974999916e-01 2.381893154184860362e-01
7.143388375535999479e-01 2.000000000000000000e+00 -1.281722433218999979e-01 2.414207885470677217e-01
7.782804942882000088e-01 2.000000000000000000e+00 -1.281720451374999958e-01 2.376916889268536059e-01
8.360054702488000089e-01 2.000000000000000000e+00 -1.281714539081000026e-01 2.420118276653810130e-01
8.862242810846999719e-01 2.000000000000000000e+00 -1.281719220445000085e-01 2.551032398259608924e-01
9.278165161290999885e-01 2.000000000000000000e+00 -1.281720577474000089e-01 3.003510760748597241e-01
9.598516589062999760e-01 2.000000000000000000e+00 -1.281715628295000131e-01 2.952098126816626866e-01
9.816141396913999895e-01 2.000000000000000000e+00 -1.281718404109999931e-01 2.465256908224266741e-01
9.926183617893999944e-01 2.000000000000000000e+00 -1.281719686392999991e-01 2.070789833168881766e-01
7.381106593893000008e-03 2.000000000000000000e+00 -9.513295214773000164e-02 3.147726851562510086e-01
1.838582869195999961e-02 2.000000000000000000e+00 -9.513221435070999543e-02 3.524154362465322654e-01
4.014830947708000058e-02 2.000000000000000000e+00 -9.513249193212999777e-02 3.707261699500597474e-01
7.218345225427999501e-02 2.000000000000000000e+00 -9.513199701430999355e-02 3.871278870543645168e-01
1.137751872986000057e-01 2.000000000000000000e+00 -9.513299874260999767e-02 3.702582175474789516e-01
1.639944981345999864e-01 2.000000000000000000e+00 -9.513260085359000195e-02 3.398983471666911504e-01
2.217203401205999902e-01 2.000000000000000000e+00 -9.513250962416000545e-02 3.174812019718745160e-01
2.856614968551000056e-01 2.000000000000000000e+00 -9.513317746516999907e-02 3.007907599444549773e-01
3.543906949137999862e-01 2.000000000000000000e+00 -9.513271446410999366e-02 2.826436923157150116e-01
4.263733525603000118e-01 2.000000000000000000e+00 -9.513309415651000078e-02 2.586546246306992147e-01
4.999998643563999812e-01 2.000000000000000000e+00 -9.513223494158999649e-02 2.417450279310184857e-01
5.736267421778999953e-01 2.000000000000000000e+00 -9.513274175206999639e-02 2.316777863393761905e-01
6.456085337989999617e-01 2.000000000000000000e+00 -9.513262144447000301e-02 2.291201492294209219e-01
7.143385978830999461e-01 2.000000000000000000e+00 -9.513265844340999811e-02 2.272126077241147235e-01
7.782802546177000069e-01 2.000000000000000000e+00 -9.513246025902000191e-02 2.281793148336867250e-01
8.360047305782000171e-01 2.000000000000000000e+00 -9.513273505500000060e-02 2.325184431534383367e-01
8.862249074396000292e-01 2.000000000000000000e+00 -9.513283716596999950e-02 2.395155453774814036e-01
9.278162764584999556e-01 2.000000000000000000e+00 -9.513247286886999943e-02 2.468301205278499721e-01
9.598514192357000541e-01 2.000000000000000000e+00 -9.513197795104999521e-02 2.381331774824265723e-01
9.816147660463000468e-01 2.000000000000000000e+00 -9.513275553246999805e-02 2.220428248278403793e-01
9.926189881443000518e-01 2.000000000000000000e+00 -9.513288376084999554e-02 2.113547631450243824e-01
7.380979181862999672e-03 2.000000000000000000e+00 -5.061917283183999666e-02 3.632700854772949461e-01
1.838520127992999964e-02 2.000000000000000000e+00 -5.061930106022000109e-02 3.296340897818303972e-01
4.014818206504999765e-02 2.000000000000000000e+00 -5.061871261623999974e-02 2.588687460594043532e-01
7.218282484224999851e-02 2.000000000000000000e+00 -5.061908372381999921e-02 2.703697344181524298e-01
1.137750598865999996e-01 2.000000000000000000e+00 -5.061921942671999963e-02 3.062193837932064566e-01
1.639943707226000080e-01 2.000000000000000000e+00 -5.061882153769999698e-02 3.204636828997949327e-01
2.217202127085000085e-01 2.000000000000000000e+00 -5.061873030827000047e-02 3.158784855415066595e-01
2.856613694430999995e-01 2.000000000000000000e+00 -5.061939814928000103e-02 2.993672866682800526e-01
3.543905675017999801e-01 2.000000000000000000e+00 -5.061893514822000256e-02 2.784020755096324184e-01
4.263732251483000057e-01 2.000000000000000000e+00 -5.061931484062000275e-02 2.620170719044551677e-01
4.999997369443999751e-01 2.000000000000000000e+00 -5.061845562569999846e-02 2.476067092505669920e-01
5.736266147659000447e-01 2.000000000000000000e+00 -5.061896243617999835e-02 2.330327754354847292e-01
6.456092724123999593e-01 2.000000000000000000e+00 -5.061934212857999854e-02 2.281216299541486414e-01
7.143384704710999955e-01 2.000000000000000000e+00 -5.061887912752000007e-02 2.216303919272354372e-01
7.782801272056000252e-01 2.000000000000000000e+00 -5.061868094312999694e-02 2.225708423223700660e-01
8.360054691916000147e-01 2.000000000000000000e+00 -5.061945573911000307e-02 2.199407156779074612e-01
8.862247800275999676e-01 2.000000000000000000e+00 -5.061905785008000147e-02 2.281239398840259613e-01
9.278161490465000050e-01 2.000000000000000000e+00 -5.061869355298000139e-02 2.243581603797293322e-01
9.598516578490999818e-01 2.000000000000000000e+00 -5.061956466056000137e-02 2.169199542254076074e-01
9.816146386341999541e-01 2.000000000000000000e+00 -5.061897621658000002e-02 2.256533806665942665e-01
9.926188607322999902e-01 2.000000000000000000e+00 -5.061910444495999750e-02 2.207709578093405567e-01
7.381742237482999576e-03 2.000000000000000000e+00 1.488192587124000119e-07 2.974725097259943718e-01
1.838596433554999868e-02 2.000000000000000000e+00 2.059088070185000159e-08 3.311382858992962808e-01
4.014844512066999965e-02 2.000000000000000000e+00 -2.569905408238999749e-07 2.553841640365643317e-01
7.218358789786999408e-02 2.000000000000000000e+00 2.379272782959999908e-07 2.005282245633017990e-01
1.137758229421999973e-01 2.000000000000000000e+00 1.022243794850000023e-07 2.271933183636929976e-01
1.639946337782000052e-01 2.000000000000000000e+00 -3.659119970513999877e-07 2.696471267824920304e-01
2.217196097388000053e-01 2.000000000000000000e+00 2.253174331899000099e-07 2.877176972937240396e-01
2.856612664732999796e-01 2.000000000000000000e+00 4.235018254836000177e-07 2.872201748467126947e-01
3.543908305574000051e-01 2.000000000000000000e+00 -4.795225260819999887e-07 2.761862711360836831e-01
4.263731221784999859e-01 2.000000000000000000e+00 5.068104834282999616e-07 2.682127280095772948e-01
5.000000000000000000e-01 2.000000000000000000e+00 -4.807406715959000137e-17 2.549313018554928978e-01
5.736268778215000141e-01 2.000000000000000000e+00 -5.068104835245000345e-07 2.446928265092419008e-01
6.456091694426000505e-01 2.000000000000000000e+00 4.795225260135999607e-07 2.351212874023540511e-01
7.143387335266999649e-01 2.000000000000000000e+00 -4.235018255659000153e-07 2.281264944634162906e-01
7.782803902611999947e-01 2.000000000000000000e+00 -2.253174332860000006e-07 2.233551730863766738e-01
8.360053662217999948e-01 2.000000000000000000e+00 3.659119969552000207e-07 2.195578604596466754e-01
8.862241770577999889e-01 2.000000000000000000e+00 -1.022243795464999941e-07 2.160733096848551360e-01
9.278164121020999744e-01 2.000000000000000000e+00 -2.379272783574000062e-07 2.111714513927329673e-01
9.598515548792999619e-01 2.000000000000000000e+00 2.569905407554999998e-07 2.131342971511777096e-01
9.816140356645000065e-01 2.000000000000000000e+00 -2.059088081707999978e-08 2.227922482106405866e-01
9.926182577625000114e-01 2.000000000000000000e+00 -1.488192587894999948e-07 2.157214440896757235e-01
7.381139267699000223e-03 2.000000000000000000e+00 5.061910444495999750e-02 2.591465285116777428e-01
1.838536136576000152e-02 2.000000000000000000e+00 5.061897621658000002e-02 2.663272837018989536e-01
4.014834215088999847e-02 2.000000000000000000e+00 5.061956466056000137e-02 2.354941181241528847e-01
7.218385095349000302e-02 2.000000000000000000e+00 5.061869355298000139e-02 1.767561495868959776e-01
1.137752199724000046e-01 2.000000000000000000e+00 5.061905785008000147e-02 1.687869890490133473e-01
1.639945308084000131e-01 2.000000000000000000e+00 5.061945573911000307e-02 2.140475050245814193e-01
2.217198727944000025e-01 2.000000000000000000e+00 5.061868094312999694e-02 2.514470392778203611e-01
2.856615295289000045e-01 2.000000000000000000e+00 5.061887912752000007e-02 2.643413070821689637e-01
3.543907275875999852e-01 2.000000000000000000e+00 5.061934212857999854e-02 2.599361368066891442e-01
4.263733852341000108e-01 2.000000000000000000e+00 5.061896243617999835e-02 2.547466896345394471e-01
5.000002630555999694e-01 2.000000000000000000e+00 5.061845562569999846e-02 2.462001452757545394e-01
5.736267748516999943e-01 2.000000000000000000e+00 5.061931484062000275e-02 2.378651372295305932e-01
6.456094324982000199e-01 2.000000000000000000e+00 5.061893514822000256e-02 2.294750385557591810e-01
7.143386305568999450e-01 2.000000000000000000e+00 5.061939814928000103e-02 2.197605973573300286e-01
7.782797872915000470e-01 2.000000000000000000e+00 5.061873030827000047e-02 2.138129630841965889e-01
