# ['# x', 'y', 'z', 'rmsCpNN']
7.381077093650999926e-03 2.000000000000000000e+00 -1.457514846747000048e-01 1.832416018447685924e-01
1.838580230467999968e-02 2.000000000000000000e+00 -1.457516573972000018e-01 2.407510835993316167e-01
4.014817232652000134e-02 2.000000000000000000e+00 -1.457514776426999947e-01 2.519541981052035862e-01
7.218325400045999540e-02 2.000000000000000000e+00 -1.457518573141000084e-01 2.844068498823807967e-01
1.137754369301000046e-01 2.000000000000000000e+00 -1.457514695630000023e-01 3.380153277359815300e-01
1.639950093793000052e-01 2.000000000000000000e+00 -1.457513574340000007e-01 3.124107228960452676e-01
2.217201995909000023e-01 2.000000000000000000e+00 -1.457511681916000001e-01 2.806088009964916030e-01
2.856616112454000156e-01 2.000000000000000000e+00 -1.457519654963999878e-01 2.664743197783349671e-01
3.543911846478000061e-01 2.000000000000000000e+00 -1.457510092839000015e-01 1.906737881703781667e-01
4.263734691391000142e-01 2.000000000000000000e+00 -1.457516570930000033e-01 1.913438911454013180e-01
4.999997940500000015e-01 2.000000000000000000e+00 -1.457519910335000057e-01 1.614754363200279763e-01
5.736270586535999749e-01 2.000000000000000000e+00 -1.457519829538999889e-01 1.486193407820758927e-01
6.456090011246999882e-01 2.000000000000000000e+00 -1.457516910703000046e-01 1.732855913584314123e-01
7.143389165472999736e-01 2.000000000000000000e+00 -1.457516745504000011e-01 1.626915720085066741e-01
7.782799861815999920e-01 2.000000000000000000e+00 -1.457515321627000093e-01 1.444772834623551105e-01
8.360051763932000446e-01 2.000000000000000000e+00 -1.457513429203000088e-01 1.452948240872812824e-01
8.862247488425000208e-01 2.000000000000000000e+00 -1.457512307912000038e-01 1.646722212049586964e-01
9.278163340995999597e-01 2.000000000000000000e+00 -1.457521247529000030e-01 1.652856678851130912e-01
9.598520134460000186e-01 2.000000000000000000e+00 -1.457512227115999870e-01 1.716226221177571398e-01
9.816143834678999758e-01 2.000000000000000000e+00 -1.457510429571000077e-01 1.563128959067822954e-01
9.926181689862999535e-01 2.000000000000000000e+00 -1.457515576996999962e-01 1.517700378537709671e-01
7.381618074840000029e-03 2.000000000000000000e+00 -1.281721351501000083e-01 3.718581798484500434e-01
1.838506157309999917e-02 2.000000000000000000e+00 -1.281717102000999864e-01 3.948351465162268648e-01
4.014871330770999891e-02 2.000000000000000000e+00 -1.281721281180999983e-01 3.088893434709965580e-01
7.218345296149999979e-02 2.000000000000000000e+00 -1.281715680969000015e-01 2.896641046146715137e-01
1.137746961985000027e-01 2.000000000000000000e+00 -1.281715223659999903e-01 3.125319671144597411e-01
1.639942686478000067e-01 2.000000000000000000e+00 -1.281714102369000130e-01 3.348462060714515465e-01
2.217198008794999953e-01 2.000000000000000000e+00 -1.281721606870999952e-01 3.412842243979639090e-01
2.856618102064000242e-01 2.000000000000000000e+00 -1.281716762792000086e-01 3.180602880137886057e-01
3.543907859363999990e-01 2.000000000000000000e+00 -1.281720017795000000e-01 2.851568287877631058e-01
4.263727284075000123e-01 2.000000000000000000e+00 -1.281717098958999879e-01 2.402492747305249310e-01
4.999999930110999857e-01 2.000000000000000000e+00 -1.281717018162999988e-01 2.096001491017145391e-01
5.736272576145999835e-01 2.000000000000000000e+00 -1.281716937367000098e-01 1.881973524101636930e-01
6.456092000856999968e-01 2.000000000000000000e+00 -1.281714018530999977e-01 1.855013407287970928e-01
7.143381758157000272e-01 2.000000000000000000e+00 -1.281717273533999890e-01 1.816921640118929482e-01
7.782801851427000317e-01 2.000000000000000000e+00 -1.281712429455000024e-01 1.746415001317826177e-01
8.360057173743999925e-01 2.000000000000000000e+00 -1.281719933957000124e-01 1.774064396561925439e-01
8.862252898236999687e-01 2.000000000000000000e+00 -1.281718812666000074e-01 1.768280623140769392e-01
9.278165330605999683e-01 2.000000000000000000e+00 -1.281718355356999961e-01 1.837763778483891552e-01
9.598516147346000116e-01 2.000000000000000000e+00 -1.281722152071000098e-01 1.670135760705065975e-01
9.816139847564000487e-01 2.000000000000000000e+00 -1.281720354526000027e-01 1.730028478679419279e-01
9.926187099673999814e-01 2.000000000000000000e+00 -1.281722081752000031e-01 1.632435697702061261e-01
7.381445299888000217e-03 2.000000000000000000e+00 -9.513267073296000076e-02 4.333686561282380501e-01
1.838617051090999863e-02 2.000000000000000000e+00 -9.513284345547000365e-02 4.002377582090953512e-01
4.014854053275999923e-02 2.000000000000000000e+00 -9.513266370096000457e-02 3.374099636646407108e-01
7.218328018655000011e-02 2.000000000000000000e+00 -9.513210367975999393e-02 2.870995277344164931e-01
1.137758051363000067e-01 2.000000000000000000e+00 -9.513265562132000586e-02 2.519387853588291870e-01
1.639944378928999968e-01 2.000000000000000000e+00 -9.513288551239999780e-02 2.561720772027877846e-01
2.217196281044999939e-01 2.000000000000000000e+00 -9.513269627001999518e-02 2.865171099461205628e-01
2.856616374315000262e-01 2.000000000000000000e+00 -9.513221186211999469e-02 3.188701296345075598e-01
3.543906131615000010e-01 2.000000000000000000e+00 -9.513253736238999614e-02 3.407041145369556490e-01
4.263725556326000143e-01 2.000000000000000000e+00 -9.513224547882999371e-02 3.385462661217937264e-01
4.999998202361000121e-01 2.000000000000000000e+00 -9.513223739918999500e-02 3.268204719545367842e-01
5.736270848397000410e-01 2.000000000000000000e+00 -9.513222931954000428e-02 3.113293009383517607e-01
6.456093693308999626e-01 2.000000000000000000e+00 -9.513287712859999634e-02 2.908249460333588998e-01
7.143380030407999737e-01 2.000000000000000000e+00 -9.513226293625000329e-02 2.669450122892717547e-01
7.782803543877999664e-01 2.000000000000000000e+00 -9.513271822096999730e-02 2.525738868112385460e-01
8.360055445994000189e-01 2.000000000000000000e+00 -9.513252897858999468e-02 2.409697745321753848e-01
8.862251170486999952e-01 2.000000000000000000e+00 -9.513241684952999933e-02 2.272970186901585032e-01
9.278163602857000258e-01 2.000000000000000000e+00 -9.513237111861000406e-02 2.119256333049510110e-01
9.598514419596000380e-01 2.000000000000000000e+00 -9.513275079003000179e-02 2.000694646698860102e-01
9.816147516740999501e-01 2.000000000000000000e+00 -9.513222901538000154e-02 1.854647783336002831e-01
9.926185371925000389e-01 2.000000000000000000e+00 -9.513274375803999761e-02 1.776264207990956023e-01
7.380965183563999686e-03 2.000000000000000000e+00 -5.061935343611000115e-02 3.254815604672731122e-01
1.838534837445000153e-02 2.000000000000000000e+00 -5.061858646600000261e-02 3.121271262684219283e-01
4.014806041643000090e-02 2.000000000000000000e+00 -5.061934640411999697e-02 3.130594809389197208e-01
7.218373976285000215e-02 2.000000000000000000e+00 -5.061844436277999904e-02 2.821022465487470487e-01
1.137753250199999983e-01 2.000000000000000000e+00 -5.061933832447999826e-02 2.497328025370156024e-01
1.639948974692000128e-01 2.000000000000000000e+00 -5.061922619542000290e-02 2.047977834866314684e-01
2.217200876808000098e-01 2.000000000000000000e+00 -5.061903695303000134e-02 1.794466014829372014e-01
2.856611573151000005e-01 2.000000000000000000e+00 -5.061889456528000097e-02 1.853047735870783086e-01
3.543910727378000169e-01 2.000000000000000000e+00 -5.061887804540000230e-02 2.125013496272490365e-01
4.263730152088999747e-01 2.000000000000000000e+00 -5.061858616183999987e-02 2.375443797933333989e-01
5.000002798124000281e-01 2.000000000000000000e+00 -5.061857808220000116e-02 2.568837037003834367e-01
5.736266047232999599e-01 2.000000000000000000e+00 -5.061891202269999668e-02 2.671661548725338675e-01
6.456088892146000235e-01 2.000000000000000000e+00 -5.061955983176000262e-02 2.694532957282110286e-01
7.143384626170999896e-01 2.000000000000000000e+00 -5.061860361926000251e-02 2.559395886501693029e-01
7.782798742715000273e-01 2.000000000000000000e+00 -5.061940092412999664e-02 2.369388166511880167e-01
8.360050644830999689e-01 2.000000000000000000e+00 -5.061921168175000096e-02 2.208540455900681321e-01
8.862246369323999451e-01 2.000000000000000000e+00 -5.061909955267999972e-02 2.075888901709470047e-01
9.278168198620000418e-01 2.000000000000000000e+00 -5.061871180162000328e-02 1.903592317845680670e-01
9.598519015359000539e-01 2.000000000000000000e+00 -5.061909147304000101e-02 1.800513378284599175e-01
9.816142715578000111e-01 2.000000000000000000e+00 -5.061891171854000088e-02 1.718284188132340740e-01
9.926189967688000548e-01 2.000000000000000000e+00 -5.061908444104999683e-02 1.698497176544262466e-01
7.380991369658000331e-03 2.000000000000000000e+00 4.001982065733000104e-07 3.467813828613989235e-01
1.838571658068000048e-02 2.000000000000000000e+00 2.274756991638000104e-07 3.274925610328210945e-01
4.014808660252999761e-02 2.000000000000000000e+00 4.072301995658000175e-07 2.904954766903823371e-01
7.218316827647000555e-02 2.000000000000000000e+00 2.755878097989999930e-08 2.609860688560578512e-01
1.137753512060999950e-01 2.000000000000000000e+00 4.153098418545000027e-07 2.426729775710949888e-01
1.639949236552999956e-01 2.000000000000000000e+00 5.274389047223000515e-07 2.175033547724702643e-01
2.217204558870999875e-01 2.000000000000000000e+00 -2.230113346773999931e-07 1.767218493787447720e-01
2.856615255214000060e-01 2.000000000000000000e+00 -8.062357890389000637e-08 1.360505724640133085e-01
3.543914409439999913e-01 2.000000000000000000e+00 -6.410370493056999781e-08 1.204003857537786770e-01
4.263733834151000046e-01 2.000000000000000000e+00 2.277798583540000097e-07 1.257949309132016524e-01
4.999997083259999919e-01 2.000000000000000000e+00 -1.061606426821999968e-07 1.394240096260377648e-01
5.736269729295999653e-01 2.000000000000000000e+00 -9.808100040041000040e-08 1.570670411622910601e-01
6.456089154006999786e-01 2.000000000000000000e+00 1.938025628989000083e-07 1.764962584808050794e-01
7.143388308232999639e-01 2.000000000000000000e+00 2.103224368583000097e-07 1.935442627931924231e-01
7.782799004575999824e-01 2.000000000000000000e+00 3.527101926161999998e-07 1.969957462679996496e-01
8.360054326893000542e-01 2.000000000000000000e+00 -3.977400468157000022e-07 1.962305955521918555e-01
8.862250051386000305e-01 2.000000000000000000e+00 -2.856109838800999954e-07 1.862006548545277196e-01
9.278162483755999501e-01 2.000000000000000000e+00 -2.398800663807999958e-07 1.733979993071836645e-01
9.598513300494999623e-01 2.000000000000000000e+00 -6.195514849424000118e-07 1.658106246884762103e-01
9.816146397639999854e-01 2.000000000000000000e+00 -9.777684120851999835e-08 1.720545725442098606e-01
9.926184252823999632e-01 2.000000000000000000e+00 -6.125194919202999619e-07 1.830547189442525424e-01
7.381359575895999822e-03 2.000000000000000000e+00 5.061921413991000290e-02 2.790625896965958086e-01
1.838608478691999837e-02 2.000000000000000000e+00 5.061904141740000002e-02 2.758279402105850431e-01
4.014845480877000244e-02 2.000000000000000000e+00 5.061922117190000014e-02 2.760142409034174182e-01
7.218353648269999756e-02 2.000000000000000000e+00 5.061884150048000242e-02 2.452758796539354080e-01
1.137747797197000005e-01 2.000000000000000000e+00 5.061888723139999768e-02 2.241600876408349208e-01
1.639943521689999906e-01 2.000000000000000000e+00 5.061899936045999998e-02 2.134293780504153693e-01
2.217195423805000121e-01 2.000000000000000000e+00 5.061918860284000260e-02 1.892821417582371823e-01
2.856618937275999803e-01 2.000000000000000000e+00 5.061873331812000165e-02 1.500686728292554561e-01
3.543905274374999914e-01 2.000000000000000000e+00 5.061934751047000164e-02 1.210651207502422833e-01
4.263728119287000240e-01 2.000000000000000000e+00 5.061869970141000263e-02 1.048556163593415413e-01
5.000000765323000529e-01 2.000000000000000000e+00 5.061870778106000029e-02 1.007372233084362217e-01
5.736273411358000507e-01 2.000000000000000000e+00 5.061871586069999901e-02 1.009972781039292639e-01
6.456092836068999530e-01 2.000000000000000000e+00 5.061900774426000144e-02 1.051531343777612898e-01
7.143382593368999833e-01 2.000000000000000000e+00 5.061868224398999999e-02 1.117764871653476183e-01
7.782802686637999567e-01 2.000000000000000000e+00 5.061916665189000047e-02 1.206617117178521159e-01
8.360054588754000093e-01 2.000000000000000000e+00 5.061935589427000309e-02 1.280436695571709471e-01
8.862250313246999855e-01 2.000000000000000000e+00 5.061946802333999740e-02 1.317112858116284979e-01
9.278166165818000355e-01 2.000000000000000000e+00 5.061857406162999923e-02 1.315600756855368203e-01
9.598513562356000284e-01 2.000000000000000000e+00 5.061913408284000188e-02 1.332594120918781655e-01
9.816150079701999598e-01 2.000000000000000000e+00 5.061871616486000175e-02 1.614860941905730818e-01
9.926184514685000293e-01 2.000000000000000000e+00 5.061914111482999912e-02 1.767143802113275430e-01
7.380879459571000091e-03 2.000000000000000000e+00 9.513253143675000356e-02 2.704201858597428676e-01
1.838560467059999898e-02 2.000000000000000000e+00 9.513235871424000067e-02 2.715593983421289992e-01
4.014797469243999717e-02 2.000000000000000000e+00 9.513253846873999386e-02 2.756763770886557774e-01
7.218399605899999960e-02 2.000000000000000000e+00 9.513250081747000320e-02 2.368590354131966114e-01
1.137752392960000025e-01 2.000000000000000000e+00 9.513254654838999846e-02 2.177005389280873560e-01
1.639948117453000065e-01 2.000000000000000000e+00 9.513265867744999382e-02 2.083048063721360255e-01
2.217200019568000002e-01 2.000000000000000000e+00 9.513284791982999644e-02 1.923249882019564816e-01
2.856614136112999858e-01 2.000000000000000000e+00 9.513205061495999537e-02 1.623360182773694871e-01
3.543909870138000073e-01 2.000000000000000000e+00 9.513300682745999548e-02 1.373135243790699067e-01
4.263732715049999844e-01 2.000000000000000000e+00 9.513235901840000341e-02 1.218500893657636225e-01
5.000005361085999578e-01 2.000000000000000000e+00 9.513236709804000213e-02 1.101419038258065197e-01
5.736268610195000006e-01 2.000000000000000000e+00 9.513203315753999967e-02 1.029624941718929043e-01
6.456088034906000139e-01 2.000000000000000000e+00 9.513232504110999410e-02 9.777500181814621771e-02
7.143387189131999992e-01 2.000000000000000000e+00 9.513234156097999383e-02 9.480880529178208060e-02
7.782797885475000177e-01 2.000000000000000000e+00 9.513248394873999314e-02 9.460673148835802015e-02
8.360049787590999593e-01 2.000000000000000000e+00 9.513267319111999576e-02 9.900806736207595771e-02
8.862245512084000465e-01 2.000000000000000000e+00 9.513278532018000500e-02 1.007333149661829436e-01
9.278170761581000514e-01 2.000000000000000000e+00 9.513223337861999307e-02 1.049791419168209922e-01
9.598518158119000443e-01 2.000000000000000000e+00 9.513279339982000371e-02 1.123587001186838186e-01
9.816141858338000015e-01 2.000000000000000000e+00 9.513297315431999690e-02 1.415686366623696291e-01
9.926189110448000452e-01 2.000000000000000000e+00 9.513280043181999990e-02 1.674943651800055722e-01
7.380706684620000346e-03 2.000000000000000000e+00 1.281719958538999893e-01 2.804760311243746917e-01
1.838543189564000035e-02 2.000000000000000000e+00 1.281718231313999923e-01 2.890311689790188709e-01
4.014780191748999749e-02 2.000000000000000000e+00 1.281720028858999993e-01 2.481431706135655835e-01
7.218382328404999992e-02 2.000000000000000000e+00 1.281719652346000049e-01 2.427534701382355609e-01
1.137750665210000012e-01 2.000000000000000000e+00 1.281720109654999884e-01 2.159095471888494711e-01
1.639946389703000051e-01 2.000000000000000000e+00 1.281721230945999934e-01 1.914239661763416089e-01
2.217201712019999937e-01 2.000000000000000000e+00 1.281713726443000079e-01 1.783142410713187131e-01
2.856612408363000122e-01 2.000000000000000000e+00 1.281715150321000030e-01 1.699651975460643172e-01
3.543911562589999731e-01 2.000000000000000000e+00 1.281715315520000065e-01 1.621375666469218602e-01
4.263730987300999864e-01 2.000000000000000000e+00 1.281718234354999875e-01 1.564535639282244317e-01
5.000003633335999842e-01 2.000000000000000000e+00 1.281718315152000076e-01 1.493501893239059519e-01
5.736266882445000270e-01 2.000000000000000000e+00 1.281714975747000052e-01 1.453648817879495680e-01
6.456086307156000403e-01 2.000000000000000000e+00 1.281717894581999861e-01 1.384849751343911195e-01
7.143385461382999457e-01 2.000000000000000000e+00 1.281718059780999897e-01 1.266568008442144622e-01
7.782796157725999642e-01 2.000000000000000000e+00 1.281719483659000125e-01 1.253639567999207671e-01
8.360051480043000360e-01 2.000000000000000000e+00 1.281711979155999992e-01 1.279131834330143602e-01
8.862247204536000122e-01 2.000000000000000000e+00 1.281713100447000042e-01 1.294958879576940669e-01
