# ['# x', 'y', 'z', 'rmsCpNN']
7.381077093650999926e-03 2.000000000000000000e+00 -1.457514846747000048e-01 2.441590820546597762e-01
1.838580230467999968e-02 2.000000000000000000e+00 -1.457516573972000018e-01 2.739729004085142416e-01
4.014817232652000134e-02 2.000000000000000000e+00 -1.457514776426999947e-01 2.635608277875369776e-01
7.218325400045999540e-02 2.000000000000000000e+00 -1.457518573141000084e-01 2.908435558766357398e-01
1.137754369301000046e-01 2.000000000000000000e+00 -1.457514695630000023e-01 3.307034328413503976e-01
1.639950093793000052e-01 2.000000000000000000e+00 -1.457513574340000007e-01 3.109127340765005520e-01
2.217201995909000023e-01 2.000000000000000000e+00 -1.457511681916000001e-01 2.877961559700855099e-01
2.856616112454000156e-01 2.000000000000000000e+00 -1.457519654963999878e-01 2.676754371379090891e-01
3.543911846478000061e-01 2.000000000000000000e+00 -1.457510092839000015e-01 1.928553624326806160e-01
4.263734691391000142e-01 2.000000000000000000e+00 -1.457516570930000033e-01 1.912462001044017978e-01
4.999997940500000015e-01 2.000000000000000000e+00 -1.457519910335000057e-01 1.479362891153762904e-01
5.736270586535999749e-01 2.000000000000000000e+00 -1.457519829538999889e-01 1.398758308433481756e-01
6.456090011246999882e-01 2.000000000000000000e+00 -1.457516910703000046e-01 1.675274440410967347e-01
7.143389165472999736e-01 2.000000000000000000e+00 -1.457516745504000011e-01 1.504619165040724793e-01
7.782799861815999920e-01 2.000000000000000000e+00 -1.457515321627000093e-01 1.323286502004003273e-01
8.360051763932000446e-01 2.000000000000000000e+00 -1.457513429203000088e-01 1.317398587989435099e-01
8.862247488425000208e-01 2.000000000000000000e+00 -1.457512307912000038e-01 1.487522864316087878e-01
9.278163340995999597e-01 2.000000000000000000e+00 -1.457521247529000030e-01 1.465482483936841052e-01
9.598520134460000186e-01 2.000000000000000000e+00 -1.457512227115999870e-01 1.513620917252013476e-01
9.816143834678999758e-01 2.000000000000000000e+00 -1.457510429571000077e-01 1.383973777146810802e-01
9.926181689862999535e-01 2.000000000000000000e+00 -1.457515576996999962e-01 1.327587025351300576e-01
7.381618074840000029e-03 2.000000000000000000e+00 -1.281721351501000083e-01 3.387726658624281018e-01
