# ['# x', 'y', 'z', 'rmsCpNN']
1.000000417559000043e+00 7.448299999999999366e-02 -1.457516878329999932e-01 1.026982847262681020e-01
9.999996768269999725e-01 7.448299999999999366e-02 -1.281717406359000055e-01 1.076194927341142943e-01
9.999995040519999989e-01 7.448299999999999366e-02 -9.513227621879000173e-02 1.042058219891544013e-01
9.999999636283000148e-01 7.448299999999999366e-02 -5.061861690180999990e-02 1.094259734185334954e-01
1.000000331834999923e+00 7.448299999999999366e-02 1.970398946133999874e-07 1.050765243888974465e-01
9.999997603482000397e-01 7.448299999999999366e-02 5.061866896145000155e-02 1.034406505138703580e-01
1.000000219923999900e+00 7.448299999999999366e-02 9.513232827843999539e-02 1.025215974822673709e-01
1.000000047149999904e+00 7.448299999999999366e-02 1.281717926956000009e-01 1.076317170631938963e-01
1.000000246111000024e+00 7.448299999999999366e-02 1.457520819128000078e-01 1.244645871269352000e-01
1.000000417559000043e+00 2.230330000000000090e-01 -1.457516878329999932e-01 1.100301762677243222e-01
9.999996768269999725e-01 2.230330000000000090e-01 -1.281717406359000055e-01 8.873495111804696744e-02
9.999995040519999989e-01 2.230330000000000090e-01 -9.513227621879000173e-02 1.020397128966168826e-01
9.999999636283000148e-01 2.230330000000000090e-01 -5.061861690180999990e-02 1.047342654447435406e-01
1.000000331834999923e+00 2.230330000000000090e-01 1.970398946133999874e-07 1.003411200764918326e-01
9.999997603482000397e-01 2.230330000000000090e-01 5.061866896145000155e-02 1.014552910865621910e-01
1.000000219923999900e+00 2.230330000000000090e-01 9.513232827843999539e-02 9.895806307882536179e-02
1.000000047149999904e+00 2.230330000000000090e-01 1.281717926956000009e-01 1.074838267423204874e-01
1.000000246111000024e+00 2.230330000000000090e-01 1.457520819128000078e-01 1.289777366192665364e-01
1.000000417559000043e+00 3.703359999999999985e-01 -1.457516878329999932e-01 1.168608521686745755e-01
9.999996768269999725e-01 3.703359999999999985e-01 -1.281717406359000055e-01 8.136304801442868773e-02
9.999995040519999989e-01 3.703359999999999985e-01 -9.513227621879000173e-02 9.763878330549939644e-02
9.999999636283000148e-01 3.703359999999999985e-01 -5.061861690180999990e-02 9.856389794531567050e-02
1.000000331834999923e+00 3.703359999999999985e-01 1.970398946133999874e-07 9.764122403433052322e-02
9.999997603482000397e-01 3.703359999999999985e-01 5.061866896145000155e-02 9.914116750086517105e-02
1.000000219923999900e+00 3.703359999999999985e-01 9.513232827843999539e-02 1.007421761560344936e-01
1.000000047149999904e+00 3.703359999999999985e-01 1.281717926956000009e-01 1.127293762801982596e-01
1.000000246111000024e+00 3.703359999999999985e-01 1.457520819128000078e-01 1.363525177328818172e-01
1.000000417559000043e+00 5.155680000000000263e-01 -1.457516878329999932e-01 9.645288487510339515e-02
9.999996768269999725e-01 5.155680000000000263e-01 -1.281717406359000055e-01 7.976912440146566308e-02
9.999995040519999989e-01 5.155680000000000263e-01 -9.513227621879000173e-02 9.407887647291997280e-02
9.999999636283000148e-01 5.155680000000000263e-01 -5.061861690180999990e-02 9.338944499904811014e-02
1.000000331834999923e+00 5.155680000000000263e-01 1.970398946133999874e-07 9.330197066975301490e-02
9.999997603482000397e-01 5.155680000000000263e-01 5.061866896145000155e-02 9.562202942899052094e-02
1.000000219923999900e+00 5.155680000000000263e-01 9.513232827843999539e-02 9.761704423169331735e-02
1.000000047149999904e+00 5.155680000000000263e-01 1.281717926956000009e-01 1.061944772567340045e-01
1.000000246111000024e+00 5.155680000000000263e-01 1.457520819128000078e-01 1.281929536903324285e-01
1.000000417559000043e+00 6.579159999999999453e-01 -1.457516878329999932e-01 1.093332694282798667e-01
9.999996768269999725e-01 6.579159999999999453e-01 -1.281717406359000055e-01 9.389166716008968960e-02
9.999995040519999989e-01 6.579159999999999453e-01 -9.513227621879000173e-02 9.226795217314943953e-02
9.999999636283000148e-01 6.579159999999999453e-01 -5.061861690180999990e-02 9.150671934427874465e-02
1.000000331834999923e+00 6.579159999999999453e-01 1.970398946133999874e-07 8.959949451416493460e-02
9.999997603482000397e-01 6.579159999999999453e-01 5.061866896145000155e-02 9.045624943846054811e-02
1.000000219923999900e+00 6.579159999999999453e-01 9.513232827843999539e-02 9.234433785506721004e-02
1.000000047149999904e+00 6.579159999999999453e-01 1.281717926956000009e-01 1.036906902234605160e-01
1.000000246111000024e+00 6.579159999999999453e-01 1.457520819128000078e-01 1.323954452690684347e-01
