# ['# x', 'y', 'z', 'rmsCpNN']
1.000000417559000043e+00 7.448299999999999366e-02 -1.457516878329999932e-01 1.191328379813497429e-01
9.999996768269999725e-01 7.448299999999999366e-02 -1.281717406359000055e-01 9.478730164878974851e-02
9.999995040519999989e-01 7.448299999999999366e-02 -9.513227621879000173e-02 1.007504032174515729e-01
9.999999636283000148e-01 7.448299999999999366e-02 -5.061861690180999990e-02 1.016787112454619058e-01
1.000000331834999923e+00 7.448299999999999366e-02 1.970398946133999874e-07 1.025491814674529684e-01
9.999997603482000397e-01 7.448299999999999366e-02 5.061866896145000155e-02 1.020152225935401502e-01
1.000000219923999900e+00 7.448299999999999366e-02 9.513232827843999539e-02 1.034308495597797417e-01
1.000000047149999904e+00 7.448299999999999366e-02 1.281717926956000009e-01 1.131416056797747982e-01
1.000000246111000024e+00 7.448299999999999366e-02 1.457520819128000078e-01 1.295084582595938116e-01
1.000000417559000043e+00 2.230330000000000090e-01 -1.457516878329999932e-01 1.217709703154954415e-01
9.999996768269999725e-01 2.230330000000000090e-01 -1.281717406359000055e-01 9.270759653400706402e-02
9.999995040519999989e-01 2.230330000000000090e-01 -9.513227621879000173e-02 9.816614034720519411e-02
9.999999636283000148e-01 2.230330000000000090e-01 -5.061861690180999990e-02 9.856451225392251492e-02
1.000000331834999923e+00 2.230330000000000090e-01 1.970398946133999874e-07 9.932421830471120650e-02
9.999997603482000397e-01 2.230330000000000090e-01 5.061866896145000155e-02 9.936925451855684044e-02
1.000000219923999900e+00 2.230330000000000090e-01 9.513232827843999539e-02 1.012729173994927345e-01
1.000000047149999904e+00 2.230330000000000090e-01 1.281717926956000009e-01 1.121701466740256253e-01
1.000000246111000024e+00 2.230330000000000090e-01 1.457520819128000078e-01 1.310181346817560211e-01
1.000000417559000043e+00 3.703359999999999985e-01 -1.457516878329999932e-01 1.236596926934761254e-01
9.999996768269999725e-01 3.703359999999999985e-01 -1.281717406359000055e-01 9.360884082050181798e-02
9.999995040519999989e-01 3.703359999999999985e-01 -9.513227621879000173e-02 9.606888576916093603e-02
9.999999636283000148e-01 3.703359999999999985e-01 -5.061861690180999990e-02 9.485878796603851304e-02
1.000000331834999923e+00 3.703359999999999985e-01 1.970398946133999874e-07 9.577048911596108827e-02
9.999997603482000397e-01 3.703359999999999985e-01 5.061866896145000155e-02 9.739811296194586521e-02
1.000000219923999900e+00 3.703359999999999985e-01 9.513232827843999539e-02 1.007640756094758533e-01
1.000000047149999904e+00 3.703359999999999985e-01 1.281717926956000009e-01 1.130495167711051269e-01
1.000000246111000024e+00 3.703359999999999985e-01 1.457520819128000078e-01 1.347335447159507260e-01
1.000000417559000043e+00 5.155680000000000263e-01 -1.457516878329999932e-01 1.018564322653378457e-01
9.999996768269999725e-01 5.155680000000000263e-01 -1.281717406359000055e-01 9.385745794071254089e-02
9.999995040519999989e-01 5.155680000000000263e-01 -9.513227621879000173e-02 9.351441001833848965e-02
9.999999636283000148e-01 5.155680000000000263e-01 -5.061861690180999990e-02 9.170215112527208001e-02
1.000000331834999923e+00 5.155680000000000263e-01 1.970398946133999874e-07 9.208892717939229366e-02
9.999997603482000397e-01 5.155680000000000263e-01 5.061866896145000155e-02 9.494462454239609162e-02
1.000000219923999900e+00 5.155680000000000263e-01 9.513232827843999539e-02 9.848600857503800321e-02
1.000000047149999904e+00 5.155680000000000263e-01 1.281717926956000009e-01 1.069069143080847717e-01
1.000000246111000024e+00 5.155680000000000263e-01 1.457520819128000078e-01 1.294855192945971456e-01
1.000000417559000043e+00 6.579159999999999453e-01 -1.457516878329999932e-01 1.107152713239868136e-01
9.999996768269999725e-01 6.579159999999999453e-01 -1.281717406359000055e-01 9.357782577861713247e-02
9.999995040519999989e-01 6.579159999999999453e-01 -9.513227621879000173e-02 9.422615614538668027e-02
9.999999636283000148e-01 6.579159999999999453e-01 -5.061861690180999990e-02 8.930185324067752006e-02
1.000000331834999923e+00 6.579159999999999453e-01 1.970398946133999874e-07 8.857402843911793555e-02
9.999997603482000397e-01 6.579159999999999453e-01 5.061866896145000155e-02 9.028117231242027696e-02
1.000000219923999900e+00 6.579159999999999453e-01 9.513232827843999539e-02 9.342741397307074980e-02
1.000000047149999904e+00 6.579159999999999453e-01 1.281717926956000009e-01 1.050490647399020122e-01
1.000000246111000024e+00 6.579159999999999453e-01 1.457520819128000078e-01 1.295946360528703600e-01
1.000000417559000043e+00 7.965849999999999875e-01 -1.457516878329999932e-01 1.240128158026849309e-01
9.999996768269999725e-01 7.965849999999999875e-01 -1.281717406359000055e-01 9.230564830583530556e-02
9.999995040519999989e-01 7.965849999999999875e-01 -9.513227621879000173e-02 8.554031976558175432e-02
