# ['# x', 'y', 'z', 'rmsCpNN']
7.381000000000000408e-03 7.448299999999999366e-02 1.499999999999999944e-01 2.781230691170783476e-01
1.838599999999999957e-02 7.448299999999999366e-02 1.499999999999999944e-01 3.187102957428177286e-01
4.014800000000000313e-02 7.448299999999999366e-02 1.499999999999999944e-01 3.527969189804935346e-01
7.218299999999999716e-02 7.448299999999999366e-02 1.499999999999999944e-01 3.368126671816319417e-01
1.137750000000000011e-01 7.448299999999999366e-02 1.499999999999999944e-01 2.950004418860933120e-01
1.639950000000000019e-01 7.448299999999999366e-02 1.499999999999999944e-01 2.218846749789707973e-01
2.217200000000000004e-01 7.448299999999999366e-02 1.499999999999999944e-01 1.845989187714942581e-01
2.856609999999999983e-01 7.448299999999999366e-02 1.499999999999999944e-01 1.575588587348227820e-01
3.543910000000000116e-01 7.448299999999999366e-02 1.499999999999999944e-01 1.320372016121295067e-01
4.263730000000000020e-01 7.448299999999999366e-02 1.499999999999999944e-01 1.091614349643352799e-01
5.000000000000000000e-01 7.448299999999999366e-02 1.499999999999999944e-01 9.335558319293398022e-02
5.736269999999999980e-01 7.448299999999999366e-02 1.499999999999999944e-01 8.402148476825214984e-02
6.456089999999999884e-01 7.448299999999999366e-02 1.499999999999999944e-01 7.750978158025340070e-02
7.143389999999999462e-01 7.448299999999999366e-02 1.499999999999999944e-01 7.261438568105149649e-02
7.782799999999999718e-01 7.448299999999999366e-02 1.499999999999999944e-01 6.990220842693117831e-02
8.360049999999999981e-01 7.448299999999999366e-02 1.499999999999999944e-01 6.702472543026626040e-02
8.862250000000000405e-01 7.448299999999999366e-02 1.499999999999999944e-01 6.487664192708052224e-02
9.278170000000000028e-01 7.448299999999999366e-02 1.499999999999999944e-01 6.388294009189392220e-02
9.598520000000000385e-01 7.448299999999999366e-02 1.499999999999999944e-01 6.674436912424522306e-02
9.816139999999999866e-01 7.448299999999999366e-02 1.499999999999999944e-01 7.272005133484214789e-02
