# ['# x', 'y', 'z', 'rmsCpNN']
7.381000000000000408e-03 7.448299999999999366e-02 1.499999999999999944e-01 2.586375604752777502e-01
1.838599999999999957e-02 7.448299999999999366e-02 1.499999999999999944e-01 3.231981842925715775e-01
4.014800000000000313e-02 7.448299999999999366e-02 1.499999999999999944e-01 3.393927211318090165e-01
7.218299999999999716e-02 7.448299999999999366e-02 1.499999999999999944e-01 3.272755534906784947e-01
1.137750000000000011e-01 7.448299999999999366e-02 1.499999999999999944e-01 2.801304984678639753e-01
1.639950000000000019e-01 7.448299999999999366e-02 1.499999999999999944e-01 2.099996707273115992e-01
2.217200000000000004e-01 7.448299999999999366e-02 1.499999999999999944e-01 1.722655143402424538e-01
2.856609999999999983e-01 7.448299999999999366e-02 1.499999999999999944e-01 1.477037008418143893e-01
3.543910000000000116e-01 7.448299999999999366e-02 1.499999999999999944e-01 1.263253394522703688e-01
4.263730000000000020e-01 7.448299999999999366e-02 1.499999999999999944e-01 1.063440411954033327e-01
5.000000000000000000e-01 7.448299999999999366e-02 1.499999999999999944e-01 9.273795907694380725e-02
5.736269999999999980e-01 7.448299999999999366e-02 1.499999999999999944e-01 8.264911803181786143e-02
6.456089999999999884e-01 7.448299999999999366e-02 1.499999999999999944e-01 7.551698256746534887e-02
7.143389999999999462e-01 7.448299999999999366e-02 1.499999999999999944e-01 7.155886317508390604e-02
7.782799999999999718e-01 7.448299999999999366e-02 1.499999999999999944e-01 6.862472927742166440e-02
8.360049999999999981e-01 7.448299999999999366e-02 1.499999999999999944e-01 6.689930627997760226e-02
8.862250000000000405e-01 7.448299999999999366e-02 1.499999999999999944e-01 6.452539001947565911e-02
9.278170000000000028e-01 7.448299999999999366e-02 1.499999999999999944e-01 6.293074961757950947e-02
9.598520000000000385e-01 7.448299999999999366e-02 1.499999999999999944e-01 6.362629305896676246e-02
9.816139999999999866e-01 7.448299999999999366e-02 1.499999999999999944e-01 7.067350649867715218e-02
9.926190000000000291e-01 7.448299999999999366e-02 1.499999999999999944e-01 8.465415120343479372e-02
7.381000000000000408e-03 2.230330000000000090e-01 1.499999999999999944e-01 2.614072486515021665e-01
1.838599999999999957e-02 2.230330000000000090e-01 1.499999999999999944e-01 2.817336185564871531e-01
4.014800000000000313e-02 2.230330000000000090e-01 1.499999999999999944e-01 2.871271912213120836e-01
7.218299999999999716e-02 2.230330000000000090e-01 1.499999999999999944e-01 2.992012367661613381e-01
1.137750000000000011e-01 2.230330000000000090e-01 1.499999999999999944e-01 3.002753026237133804e-01
1.639950000000000019e-01 2.230330000000000090e-01 1.499999999999999944e-01 2.856783729578457054e-01
2.217200000000000004e-01 2.230330000000000090e-01 1.499999999999999944e-01 2.464268641542392002e-01
2.856609999999999983e-01 2.230330000000000090e-01 1.499999999999999944e-01 2.062759744451183597e-01
3.543910000000000116e-01 2.230330000000000090e-01 1.499999999999999944e-01 1.639473144964328222e-01
4.263730000000000020e-01 2.230330000000000090e-01 1.499999999999999944e-01 1.338975067312523914e-01
5.000000000000000000e-01 2.230330000000000090e-01 1.499999999999999944e-01 1.140880483270118179e-01
5.736269999999999980e-01 2.230330000000000090e-01 1.499999999999999944e-01 1.004421297496787824e-01
6.456089999999999884e-01 2.230330000000000090e-01 1.499999999999999944e-01 9.144540578050276702e-02
7.143389999999999462e-01 2.230330000000000090e-01 1.499999999999999944e-01 8.314813159626867345e-02
7.782799999999999718e-01 2.230330000000000090e-01 1.499999999999999944e-01 7.680240138013200157e-02
8.360049999999999981e-01 2.230330000000000090e-01 1.499999999999999944e-01 7.265945632740736237e-02
8.862250000000000405e-01 2.230330000000000090e-01 1.499999999999999944e-01 6.999662711899576339e-02
9.278170000000000028e-01 2.230330000000000090e-01 1.499999999999999944e-01 6.912207268844108854e-02
9.598520000000000385e-01 2.230330000000000090e-01 1.499999999999999944e-01 7.127241974038270311e-02
9.816139999999999866e-01 2.230330000000000090e-01 1.499999999999999944e-01 7.968810913734548917e-02
9.926190000000000291e-01 2.230330000000000090e-01 1.499999999999999944e-01 9.477936107116131936e-02
7.381000000000000408e-03 3.703359999999999985e-01 1.499999999999999944e-01 2.703357509913795198e-01
1.838599999999999957e-02 3.703359999999999985e-01 1.499999999999999944e-01 2.742528066160233591e-01
4.014800000000000313e-02 3.703359999999999985e-01 1.499999999999999944e-01 2.833512082479109351e-01
7.218299999999999716e-02 3.703359999999999985e-01 1.499999999999999944e-01 2.803976267185648852e-01
1.137750000000000011e-01 3.703359999999999985e-01 1.499999999999999944e-01 2.774135993452050419e-01
1.639950000000000019e-01 3.703359999999999985e-01 1.499999999999999944e-01 2.706442948629259049e-01
2.217200000000000004e-01 3.703359999999999985e-01 1.499999999999999944e-01 2.605470424482951297e-01
2.856609999999999983e-01 3.703359999999999985e-01 1.499999999999999944e-01 2.366685788055997441e-01
3.543910000000000116e-01 3.703359999999999985e-01 1.499999999999999944e-01 2.059376767917925344e-01
4.263730000000000020e-01 3.703359999999999985e-01 1.499999999999999944e-01 1.700401233348702579e-01
5.000000000000000000e-01 3.703359999999999985e-01 1.499999999999999944e-01 1.420722495252552953e-01
5.736269999999999980e-01 3.703359999999999985e-01 1.499999999999999944e-01 1.192957072310174976e-01
6.456089999999999884e-01 3.703359999999999985e-01 1.499999999999999944e-01 1.065642250163125054e-01
7.143389999999999462e-01 3.703359999999999985e-01 1.499999999999999944e-01 9.767357836905832258e-02
7.782799999999999718e-01 3.703359999999999985e-01 1.499999999999999944e-01 8.747758203511245279e-02
8.360049999999999981e-01 3.703359999999999985e-01 1.499999999999999944e-01 8.300077675010730793e-02
8.862250000000000405e-01 3.703359999999999985e-01 1.499999999999999944e-01 7.899001786810073977e-02
9.278170000000000028e-01 3.703359999999999985e-01 1.499999999999999944e-01 7.464114359492042550e-02
9.598520000000000385e-01 3.703359999999999985e-01 1.499999999999999944e-01 7.419872252265910517e-02
9.816139999999999866e-01 3.703359999999999985e-01 1.499999999999999944e-01 8.145043040376748200e-02
9.926190000000000291e-01 3.703359999999999985e-01 1.499999999999999944e-01 9.856672129788930647e-02
7.381000000000000408e-03 5.155680000000000263e-01 1.499999999999999944e-01 2.634193178699726356e-01
1.838599999999999957e-02 5.155680000000000263e-01 1.499999999999999944e-01 2.727025389335915873e-01
4.014800000000000313e-02 5.155680000000000263e-01 1.499999999999999944e-01 2.780428544498753096e-01
