# ['# x', 'y', 'z', 'rmsCpNN']
1.000000000000000000e+00 7.448299999999999366e-02 -1.457519999999999927e-01 7.076478622719291345e-02
1.000000000000000000e+00 7.448299999999999366e-02 -1.281720000000000081e-01 6.039089678859178856e-02
1.000000000000000000e+00 7.448299999999999366e-02 -9.513299999999999534e-02 5.732922119850104858e-02
1.000000000000000000e+00 7.448299999999999366e-02 -5.061899999999999733e-02 6.130886109898794900e-02
1.000000000000000000e+00 7.448299999999999366e-02 0.000000000000000000e+00 5.127645239718194026e-02
1.000000000000000000e+00 7.448299999999999366e-02 5.061899999999999733e-02 5.819669982023779886e-02
1.000000000000000000e+00 7.448299999999999366e-02 9.513299999999999534e-02 5.756897865333060471e-02
1.000000000000000000e+00 7.448299999999999366e-02 1.281720000000000081e-01 6.072381148081648639e-02
1.000000000000000000e+00 7.448299999999999366e-02 1.457519999999999927e-01 6.977812037407603307e-02
1.000000000000000000e+00 2.230330000000000090e-01 -1.457519999999999927e-01 7.167535280187165014e-02
1.000000000000000000e+00 2.230330000000000090e-01 -1.281720000000000081e-01 5.924772099664073199e-02
1.000000000000000000e+00 2.230330000000000090e-01 -9.513299999999999534e-02 5.667652880464392473e-02
1.000000000000000000e+00 2.230330000000000090e-01 -5.061899999999999733e-02 5.511163587074222048e-02
1.000000000000000000e+00 2.230330000000000090e-01 0.000000000000000000e+00 4.970802370800517234e-02
1.000000000000000000e+00 2.230330000000000090e-01 5.061899999999999733e-02 5.419673693474531817e-02
1.000000000000000000e+00 2.230330000000000090e-01 9.513299999999999534e-02 5.577294479254280013e-02
1.000000000000000000e+00 2.230330000000000090e-01 1.281720000000000081e-01 5.865077761633685771e-02
1.000000000000000000e+00 2.230330000000000090e-01 1.457519999999999927e-01 6.980742039022695689e-02
1.000000000000000000e+00 3.703359999999999985e-01 -1.457519999999999927e-01 7.573827824635710748e-02
1.000000000000000000e+00 3.703359999999999985e-01 -1.281720000000000081e-01 6.453881303662321878e-02
1.000000000000000000e+00 3.703359999999999985e-01 -9.513299999999999534e-02 5.937641631472252018e-02
1.000000000000000000e+00 3.703359999999999985e-01 -5.061899999999999733e-02 5.738315472929302746e-02
1.000000000000000000e+00 3.703359999999999985e-01 0.000000000000000000e+00 5.211603924506297975e-02
1.000000000000000000e+00 3.703359999999999985e-01 5.061899999999999733e-02 5.839749118821834645e-02
1.000000000000000000e+00 3.703359999999999985e-01 9.513299999999999534e-02 6.008344915190640817e-02
1.000000000000000000e+00 3.703359999999999985e-01 1.281720000000000081e-01 6.525684873634247929e-02
1.000000000000000000e+00 3.703359999999999985e-01 1.457519999999999927e-01 7.675207664937826191e-02
1.000000000000000000e+00 5.155680000000000263e-01 -1.457519999999999927e-01 8.306442384612719443e-02
1.000000000000000000e+00 5.155680000000000263e-01 -1.281720000000000081e-01 6.962533295400175071e-02
1.000000000000000000e+00 5.155680000000000263e-01 -9.513299999999999534e-02 6.414727943924193598e-02
