# ['# x', 'y', 'z', 'rmsCpNN']
7.381048127805000386e-03 7.448299999999999366e-02 -1.499996928851000111e-01 -4.040642667526764265e-01
1.838577333882999987e-02 7.448299999999999366e-02 -1.499998656076000081e-01 -4.490956781980419144e-01
4.014814336066999806e-02 7.448299999999999366e-02 -1.499996858531000010e-01 -4.313780960018075983e-01
7.218322503460999906e-02 7.448299999999999366e-02 -1.500000655244999870e-01 -3.997790716699247127e-01
1.137754079642000066e-01 7.448299999999999366e-02 -1.499996777734999842e-01 -3.850864413876001757e-01
1.639949804134999967e-01 7.448299999999999366e-02 -1.499995656443999792e-01 -3.884414184785886515e-01
2.217201706251000215e-01 7.448299999999999366e-02 -1.499993764020000064e-01 -3.950227445344604571e-01
2.856615822795000037e-01 7.448299999999999366e-02 -1.500001737068999974e-01 -3.940766036236841297e-01
3.543914977020999890e-01 7.448299999999999366e-02 -1.500001571869999939e-01 -3.936167571171230728e-01
4.263734401732999779e-01 7.448299999999999366e-02 -1.499998653033999818e-01 -3.982696013032340776e-01
4.999997650841999652e-01 7.448299999999999366e-02 -1.500001992438999843e-01 -4.038364487780671808e-01
5.736270296876999630e-01 7.448299999999999366e-02 -1.500001911642999952e-01 -4.031108004742961493e-01
6.456089721588000874e-01 7.448299999999999366e-02 -1.499998992807000109e-01 -4.090490478491606297e-01
7.143388875813999617e-01 7.448299999999999366e-02 -1.499998827609000107e-01 -4.129645038205858043e-01
7.782799572158000112e-01 7.448299999999999366e-02 -1.499997403731000156e-01 -4.149716615545354093e-01
8.360051474273000327e-01 7.448299999999999366e-02 -1.499995511307000151e-01 -4.193079420598883611e-01
8.862250618968000593e-01 7.448299999999999366e-02 -1.500003786942999684e-01 -4.229524044429148755e-01
9.278163051336999478e-01 7.448299999999999366e-02 -1.500003329634000127e-01 -4.246164093037088638e-01
9.598510447875000517e-01 7.448299999999999366e-02 -1.499997729422000159e-01 -4.247986057681657490e-01
9.816146965220999832e-01 7.448299999999999366e-02 -1.500001908600999967e-01 -4.323146856413541683e-01
9.926181400203999416e-01 7.448299999999999366e-02 -1.499997659102000058e-01 -4.633891926563319386e-01
7.381048127805000386e-03 2.230330000000000090e-01 -1.499996928851000111e-01 -4.471189890353332030e-01
1.838577333882999987e-02 2.230330000000000090e-01 -1.499998656076000081e-01 -6.192152791686843516e-01
4.014814336066999806e-02 2.230330000000000090e-01 -1.499996858531000010e-01 -5.144287901149742215e-01
7.218322503460999906e-02 2.230330000000000090e-01 -1.500000655244999870e-01 -4.335019465436604214e-01
1.137754079642000066e-01 2.230330000000000090e-01 -1.499996777734999842e-01 -3.674687489395912499e-01
1.639949804134999967e-01 2.230330000000000090e-01 -1.499995656443999792e-01 -3.608175060780676735e-01
2.217201706251000215e-01 2.230330000000000090e-01 -1.499993764020000064e-01 -3.664216474529369272e-01
2.856615822795000037e-01 2.230330000000000090e-01 -1.500001737068999974e-01 -3.640123838382257615e-01
3.543914977020999890e-01 2.230330000000000090e-01 -1.500001571869999939e-01 -3.568280983932901607e-01
4.263734401732999779e-01 2.230330000000000090e-01 -1.499998653033999818e-01 -3.612209128655830548e-01
4.999997650841999652e-01 2.230330000000000090e-01 -1.500001992438999843e-01 -3.668256054879247552e-01
5.736270296876999630e-01 2.230330000000000090e-01 -1.500001911642999952e-01 -3.619444007787944728e-01
6.456089721588000874e-01 2.230330000000000090e-01 -1.499998992807000109e-01 -3.687619066510964272e-01
7.143388875813999617e-01 2.230330000000000090e-01 -1.499998827609000107e-01 -3.739509050830284731e-01
7.782799572158000112e-01 2.230330000000000090e-01 -1.499997403731000156e-01 -3.775462860345488725e-01
8.360051474273000327e-01 2.230330000000000090e-01 -1.499995511307000151e-01 -3.787460967720337468e-01
8.862250618968000593e-01 2.230330000000000090e-01 -1.500003786942999684e-01 -3.872324194458030000e-01
9.278163051336999478e-01 2.230330000000000090e-01 -1.500003329634000127e-01 -3.930596987030356426e-01
9.598510447875000517e-01 2.230330000000000090e-01 -1.499997729422000159e-01 -3.910826141961291635e-01
9.816146965220999832e-01 2.230330000000000090e-01 -1.500001908600999967e-01 -3.974531014032882670e-01
9.926181400203999416e-01 2.230330000000000090e-01 -1.499997659102000058e-01 -4.641596380861595650e-01
7.381048127805000386e-03 3.703359999999999985e-01 -1.499996928851000111e-01 -5.940536807773578731e-01
1.838577333882999987e-02 3.703359999999999985e-01 -1.499998656076000081e-01 -7.198591353317441710e-01
4.014814336066999806e-02 3.703359999999999985e-01 -1.499996858531000010e-01 -6.574375469597927291e-01
7.218322503460999906e-02 3.703359999999999985e-01 -1.500000655244999870e-01 -5.494889295495690718e-01
1.137754079642000066e-01 3.703359999999999985e-01 -1.499996777734999842e-01 -3.977727884607394349e-01
1.639949804134999967e-01 3.703359999999999985e-01 -1.499995656443999792e-01 -3.603354140412319273e-01
2.217201706251000215e-01 3.703359999999999985e-01 -1.499993764020000064e-01 -3.562454545495206681e-01
2.856615822795000037e-01 3.703359999999999985e-01 -1.500001737068999974e-01 -3.474971003997816554e-01
3.543914977020999890e-01 3.703359999999999985e-01 -1.500001571869999939e-01 -3.339312503612085758e-01
4.263734401732999779e-01 3.703359999999999985e-01 -1.499998653033999818e-01 -3.384788906712840051e-01
4.999997650841999652e-01 3.703359999999999985e-01 -1.500001992438999843e-01 -3.445352747540873506e-01
5.736270296876999630e-01 3.703359999999999985e-01 -1.500001911642999952e-01 -3.389627287210214002e-01
6.456089721588000874e-01 3.703359999999999985e-01 -1.499998992807000109e-01 -3.429917172531329328e-01
7.143388875813999617e-01 3.703359999999999985e-01 -1.499998827609000107e-01 -3.466775788393272051e-01
7.782799572158000112e-01 3.703359999999999985e-01 -1.499997403731000156e-01 -3.483237125667597578e-01
8.360051474273000327e-01 3.703359999999999985e-01 -1.499995511307000151e-01 -3.500019410010918319e-01
8.862250618968000593e-01 3.703359999999999985e-01 -1.500003786942999684e-01 -3.642783335415161194e-01
9.278163051336999478e-01 3.703359999999999985e-01 -1.500003329634000127e-01 -3.628623881044574784e-01
9.598510447875000517e-01 3.703359999999999985e-01 -1.499997729422000159e-01 -3.638245259213985783e-01
