# ['# x', 'y', 'z', 'rmsCpNN']
7.381048127805000386e-03 7.448299999999999366e-02 -1.499996928851000111e-01 2.146249632647738437e-01
1.838577333882999987e-02 7.448299999999999366e-02 -1.499998656076000081e-01 2.313067640386501089e-01
4.014814336066999806e-02 7.448299999999999366e-02 -1.499996858531000010e-01 2.055625841610770055e-01
7.218322503460999906e-02 7.448299999999999366e-02 -1.500000655244999870e-01 1.834369161401145365e-01
1.137754079642000066e-01 7.448299999999999366e-02 -1.499996777735000120e-01 1.522359765094529471e-01
1.639949804134999967e-01 7.448299999999999366e-02 -1.499995656444000069e-01 1.325309497272835757e-01
2.217201706250999937e-01 7.448299999999999366e-02 -1.499993764020000064e-01 1.158956969648633761e-01
2.856615822795000037e-01 7.448299999999999366e-02 -1.500001737068999974e-01 1.048794685639920510e-01
3.543914977020999890e-01 7.448299999999999366e-02 -1.500001571869999939e-01 9.733714891188245677e-02
4.263734401732999779e-01 7.448299999999999366e-02 -1.499998653034000096e-01 8.896099524604271502e-02
4.999997650842000207e-01 7.448299999999999366e-02 -1.500001992439000120e-01 8.431828096792670646e-02
5.736270296876999630e-01 7.448299999999999366e-02 -1.500001911642999952e-01 7.935985518631018254e-02
6.456089721587999763e-01 7.448299999999999366e-02 -1.499998992807000109e-01 7.656801918766918680e-02
7.143388875813999617e-01 7.448299999999999366e-02 -1.499998827609000107e-01 7.338187523807891688e-02
7.782799572158000112e-01 7.448299999999999366e-02 -1.499997403730999879e-01 7.129957495616341678e-02
8.360051474273000327e-01 7.448299999999999366e-02 -1.499995511306999874e-01 7.069767725501445443e-02
8.862250618967999483e-01 7.448299999999999366e-02 -1.500003786942999962e-01 7.130804639736426642e-02
9.278163051336999478e-01 7.448299999999999366e-02 -1.500003329634000127e-01 7.552532076459522736e-02
9.598510447875000517e-01 7.448299999999999366e-02 -1.499997729421999881e-01 8.299939301381313583e-02
9.816146965220999832e-01 7.448299999999999366e-02 -1.500001908600999967e-01 1.015424236387793278e-01
9.926181400204000527e-01 7.448299999999999366e-02 -1.499997659102000058e-01 1.146487946190572482e-01
7.381048127805000386e-03 2.230330000000000090e-01 -1.499996928851000111e-01 2.365532004218148521e-01
1.838577333882999987e-02 2.230330000000000090e-01 -1.499998656076000081e-01 2.676529228567824381e-01
4.014814336066999806e-02 2.230330000000000090e-01 -1.499996858531000010e-01 2.300263550606347074e-01
7.218322503460999906e-02 2.230330000000000090e-01 -1.500000655244999870e-01 2.094828038307924856e-01
1.137754079642000066e-01 2.230330000000000090e-01 -1.499996777735000120e-01 1.680758830410856441e-01
1.639949804134999967e-01 2.230330000000000090e-01 -1.499995656444000069e-01 1.381895486712719501e-01
2.217201706250999937e-01 2.230330000000000090e-01 -1.499993764020000064e-01 1.154213822911839965e-01
2.856615822795000037e-01 2.230330000000000090e-01 -1.500001737068999974e-01 1.020076778184055705e-01
3.543914977020999890e-01 2.230330000000000090e-01 -1.500001571869999939e-01 9.299348803266958841e-02
4.263734401732999779e-01 2.230330000000000090e-01 -1.499998653034000096e-01 8.649942598667283156e-02
4.999997650842000207e-01 2.230330000000000090e-01 -1.500001992439000120e-01 8.237097622053486667e-02
5.736270296876999630e-01 2.230330000000000090e-01 -1.500001911642999952e-01 7.838401602115090128e-02
6.456089721587999763e-01 2.230330000000000090e-01 -1.499998992807000109e-01 7.497656705071847894e-02
7.143388875813999617e-01 2.230330000000000090e-01 -1.499998827609000107e-01 7.260537627594471077e-02
7.782799572158000112e-01 2.230330000000000090e-01 -1.499997403730999879e-01 7.111422725260567457e-02
8.360051474273000327e-01 2.230330000000000090e-01 -1.499995511306999874e-01 7.045194911117447223e-02
8.862250618967999483e-01 2.230330000000000090e-01 -1.500003786942999962e-01 7.130063697952694624e-02
9.278163051336999478e-01 2.230330000000000090e-01 -1.500003329634000127e-01 7.547711035059463669e-02
9.598510447875000517e-01 2.230330000000000090e-01 -1.499997729421999881e-01 8.281544139420866923e-02
9.816146965220999832e-01 2.230330000000000090e-01 -1.500001908600999967e-01 1.011808970043642508e-01
9.926181400204000527e-01 2.230330000000000090e-01 -1.499997659102000058e-01 1.171709181345819001e-01
7.381048127805000386e-03 3.703359999999999985e-01 -1.499996928851000111e-01 2.523376645722165135e-01
1.838577333882999987e-02 3.703359999999999985e-01 -1.499998656076000081e-01 2.839170173015753140e-01
4.014814336066999806e-02 3.703359999999999985e-01 -1.499996858531000010e-01 2.498195409310963178e-01
7.218322503460999906e-02 3.703359999999999985e-01 -1.500000655244999870e-01 2.311415317772206879e-01
1.137754079642000066e-01 3.703359999999999985e-01 -1.499996777735000120e-01 1.831512864217048064e-01
1.639949804134999967e-01 3.703359999999999985e-01 -1.499995656444000069e-01 1.444644278229141043e-01
2.217201706250999937e-01 3.703359999999999985e-01 -1.499993764020000064e-01 1.177245814883850772e-01
2.856615822795000037e-01 3.703359999999999985e-01 -1.500001737068999974e-01 1.020267975935552629e-01
3.543914977020999890e-01 3.703359999999999985e-01 -1.500001571869999939e-01 9.254753367211589199e-02
4.263734401732999779e-01 3.703359999999999985e-01 -1.499998653034000096e-01 8.601565336755238877e-02
4.999997650842000207e-01 3.703359999999999985e-01 -1.500001992439000120e-01 8.112582665523090930e-02
5.736270296876999630e-01 3.703359999999999985e-01 -1.500001911642999952e-01 7.674374762988257770e-02
6.456089721587999763e-01 3.703359999999999985e-01 -1.499998992807000109e-01 7.347083145303059948e-02
7.143388875813999617e-01 3.703359999999999985e-01 -1.499998827609000107e-01 7.204324703994975654e-02
7.782799572158000112e-01 3.703359999999999985e-01 -1.499997403730999879e-01 7.092975305021466392e-02
8.360051474273000327e-01 3.703359999999999985e-01 -1.499995511306999874e-01 7.097805245718133427e-02
8.862250618967999483e-01 3.703359999999999985e-01 -1.500003786942999962e-01 7.184940297713379720e-02
9.278163051336999478e-01 3.703359999999999985e-01 -1.500003329634000127e-01 7.706815525627876140e-02
9.598510447875000517e-01 3.703359999999999985e-01 -1.499997729421999881e-01 8.433852992235821300e-02
9.816146965220999832e-01 3.703359999999999985e-01 -1.500001908600999967e-01 1.066635511196562108e-01
9.926181400204000527e-01 3.703359999999999985e-01 -1.499997659102000058e-01 1.209745428121945660e-01
7.381048127805000386e-03 5.155680000000000263e-01 -1.499996928851000111e-01 2.510088833583428158e-01
1.838577333882999987e-02 5.155680000000000263e-01 -1.499998656076000081e-01 2.806308811860815933e-01
4.014814336066999806e-02 5.155680000000000263e-01 -1.499996858531000010e-01 2.546752809810257645e-01
7.218322503460999906e-02 5.155680000000000263e-01 -1.500000655244999870e-01 2.400910554759041471e-01
1.137754079642000066e-01 5.155680000000000263e-01 -1.499996777735000120e-01 1.957745395547366707e-01
1.639949804134999967e-01 5.155680000000000263e-01 -1.499995656444000069e-01 1.563218948140639997e-01
2.217201706250999937e-01 5.155680000000000263e-01 -1.499993764020000064e-01 1.277144801820114250e-01
2.856615822795000037e-01 5.155680000000000263e-01 -1.500001737068999974e-01 1.067731124094812717e-01
3.543914977020999890e-01 5.155680000000000263e-01 -1.500001571869999939e-01 9.605828804142267641e-02
4.263734401732999779e-01 5.155680000000000263e-01 -1.499998653034000096e-01 8.693887094224173051e-02
4.999997650842000207e-01 5.155680000000000263e-01 -1.500001992439000120e-01 8.254076935603810172e-02
5.736270296876999630e-01 5.155680000000000263e-01 -1.500001911642999952e-01 7.823970020670639736e-02
6.456089721587999763e-01 5.155680000000000263e-01 -1.499998992807000109e-01 7.530008068995958093e-02
7.143388875813999617e-01 5.155680000000000263e-01 -1.499998827609000107e-01 7.357665438662149004e-02
7.782799572158000112e-01 5.155680000000000263e-01 -1.499997403730999879e-01 7.177532131318281605e-02
8.360051474273000327e-01 5.155680000000000263e-01 -1.499995511306999874e-01 7.172574445467508331e-02
8.862250618967999483e-01 5.155680000000000263e-01 -1.500003786942999962e-01 7.317074358966532688e-02
9.278163051336999478e-01 5.155680000000000263e-01 -1.500003329634000127e-01 7.694948817677717268e-02
9.598510447875000517e-01 5.155680000000000263e-01 -1.499997729421999881e-01 8.438866260049868173e-02
9.816146965220999832e-01 5.155680000000000263e-01 -1.500001908600999967e-01 1.038819212952483279e-01
9.926181400204000527e-01 5.155680000000000263e-01 -1.499997659102000058e-01 1.228789755154886115e-01
7.381048127805000386e-03 6.579159999999999453e-01 -1.499996928851000111e-01 2.532956135004338361e-01
1.838577333882999987e-02 6.579159999999999453e-01 -1.499998656076000081e-01 2.923776373640318282e-01
4.014814336066999806e-02 6.579159999999999453e-01 -1.499996858531000010e-01 2.708276324906909727e-01
7.218322503460999906e-02 6.579159999999999453e-01 -1.500000655244999870e-01 2.485048527385369799e-01
1.137754079642000066e-01 6.579159999999999453e-01 -1.499996777735000120e-01 2.016507306389428433e-01
1.639949804134999967e-01 6.579159999999999453e-01 -1.499995656444000069e-01 1.612055592910830726e-01
2.217201706250999937e-01 6.579159999999999453e-01 -1.499993764020000064e-01 1.279427004896341313e-01
2.856615822795000037e-01 6.579159999999999453e-01 -1.500001737068999974e-01 1.070123325545875026e-01
3.543914977020999890e-01 6.579159999999999453e-01 -1.500001571869999939e-01 9.432385036341145446e-02
4.263734401732999779e-01 6.579159999999999453e-01 -1.499998653034000096e-01 8.578250721159713654e-02
4.999997650842000207e-01 6.579159999999999453e-01 -1.500001992439000120e-01 8.157547787408599149e-02
5.736270296876999630e-01 6.579159999999999453e-01 -1.500001911642999952e-01 7.748899151924167061e-02
6.456089721587999763e-01 6.579159999999999453e-01 -1.499998992807000109e-01 7.444854311047643947e-02
7.143388875813999617e-01 6.579159999999999453e-01 -1.499998827609000107e-01 7.223875219424850946e-02
7.782799572158000112e-01 6.579159999999999453e-01 -1.499997403730999879e-01 7.079824257003233812e-02
8.360051474273000327e-01 6.579159999999999453e-01 -1.499995511306999874e-01 7.014680835594634678e-02
8.862250618967999483e-01 6.579159999999999453e-01 -1.500003786942999962e-01 7.075372851788518103e-02
9.278163051336999478e-01 6.579159999999999453e-01 -1.500003329634000127e-01 7.455103104608712394e-02
9.598510447875000517e-01 6.579159999999999453e-01 -1.499997729421999881e-01 8.170774111941900286e-02
9.816146965220999832e-01 6.579159999999999453e-01 -1.500001908600999967e-01 1.059636449957446214e-01
9.926181400204000527e-01 6.579159999999999453e-01 -1.499997659102000058e-01 1.309319061365070147e-01
7.381048127805000386e-03 7.965849999999999875e-01 -1.499996928851000111e-01 2.739601414190960260e-01
