# ['# x', 'y', 'z', 'rmsCpNN']
7.381000000000000408e-03 7.448299999999999366e-02 -1.499999999999999944e-01 2.712719472274194299e-01
1.838599999999999957e-02 7.448299999999999366e-02 -1.499999999999999944e-01 3.277565240223547227e-01
4.014800000000000313e-02 7.448299999999999366e-02 -1.499999999999999944e-01 3.478939128714431672e-01
7.218299999999999716e-02 7.448299999999999366e-02 -1.499999999999999944e-01 3.487651502647843293e-01
1.137750000000000011e-01 7.448299999999999366e-02 -1.499999999999999944e-01 3.059255210331568442e-01
1.639950000000000019e-01 7.448299999999999366e-02 -1.499999999999999944e-01 2.337699657467462167e-01
2.217200000000000004e-01 7.448299999999999366e-02 -1.499999999999999944e-01 1.899556653597080369e-01
2.856609999999999983e-01 7.448299999999999366e-02 -1.499999999999999944e-01 1.608990703375975939e-01
3.543910000000000116e-01 7.448299999999999366e-02 -1.499999999999999944e-01 1.295400391852338240e-01
4.263730000000000020e-01 7.448299999999999366e-02 -1.499999999999999944e-01 1.040416047443150915e-01
5.000000000000000000e-01 7.448299999999999366e-02 -1.499999999999999944e-01 8.979668219324332679e-02
5.736269999999999980e-01 7.448299999999999366e-02 -1.499999999999999944e-01 8.343575318285054165e-02
6.456089999999999884e-01 7.448299999999999366e-02 -1.499999999999999944e-01 7.730921921278499642e-02
7.143389999999999462e-01 7.448299999999999366e-02 -1.499999999999999944e-01 7.299865464109939195e-02
7.782799999999999718e-01 7.448299999999999366e-02 -1.499999999999999944e-01 6.952507564148138752e-02
8.360049999999999981e-01 7.448299999999999366e-02 -1.499999999999999944e-01 6.689326747576901377e-02
8.862250000000000405e-01 7.448299999999999366e-02 -1.499999999999999944e-01 6.430021427566703918e-02
9.278170000000000028e-01 7.448299999999999366e-02 -1.499999999999999944e-01 6.221686313364405835e-02
9.598520000000000385e-01 7.448299999999999366e-02 -1.499999999999999944e-01 6.329150062741865923e-02
9.816139999999999866e-01 7.448299999999999366e-02 -1.499999999999999944e-01 7.075048598655175880e-02
9.926190000000000291e-01 7.448299999999999366e-02 -1.499999999999999944e-01 8.542333720996841961e-02
7.381000000000000408e-03 2.230330000000000090e-01 -1.499999999999999944e-01 2.648725729967938980e-01
1.838599999999999957e-02 2.230330000000000090e-01 -1.499999999999999944e-01 2.846603271749445496e-01
4.014800000000000313e-02 2.230330000000000090e-01 -1.499999999999999944e-01 2.859145468433827442e-01
7.218299999999999716e-02 2.230330000000000090e-01 -1.499999999999999944e-01 3.009874564792224261e-01
1.137750000000000011e-01 2.230330000000000090e-01 -1.499999999999999944e-01 2.982046916479098031e-01
1.639950000000000019e-01 2.230330000000000090e-01 -1.499999999999999944e-01 2.886139879922991480e-01
2.217200000000000004e-01 2.230330000000000090e-01 -1.499999999999999944e-01 2.638772613729880034e-01
2.856609999999999983e-01 2.230330000000000090e-01 -1.499999999999999944e-01 2.221426158573387433e-01
3.543910000000000116e-01 2.230330000000000090e-01 -1.499999999999999944e-01 1.800338002565122497e-01
4.263730000000000020e-01 2.230330000000000090e-01 -1.499999999999999944e-01 1.417119348310714455e-01
5.000000000000000000e-01 2.230330000000000090e-01 -1.499999999999999944e-01 1.155750542237966721e-01
5.736269999999999980e-01 2.230330000000000090e-01 -1.499999999999999944e-01 1.003998348286409131e-01
6.456089999999999884e-01 2.230330000000000090e-01 -1.499999999999999944e-01 9.000210352827940630e-02
7.143389999999999462e-01 2.230330000000000090e-01 -1.499999999999999944e-01 8.184364787798838192e-02
7.782799999999999718e-01 2.230330000000000090e-01 -1.499999999999999944e-01 7.663581632910369812e-02
8.360049999999999981e-01 2.230330000000000090e-01 -1.499999999999999944e-01 7.284606981451058338e-02
8.862250000000000405e-01 2.230330000000000090e-01 -1.499999999999999944e-01 6.906137667293404947e-02
9.278170000000000028e-01 2.230330000000000090e-01 -1.499999999999999944e-01 6.754902915013587250e-02
9.598520000000000385e-01 2.230330000000000090e-01 -1.499999999999999944e-01 6.956194565892978576e-02
9.816139999999999866e-01 2.230330000000000090e-01 -1.499999999999999944e-01 7.820401067330937095e-02
9.926190000000000291e-01 2.230330000000000090e-01 -1.499999999999999944e-01 9.418141206814761857e-02
7.381000000000000408e-03 3.703359999999999985e-01 -1.499999999999999944e-01 2.606156570053688726e-01
1.838599999999999957e-02 3.703359999999999985e-01 -1.499999999999999944e-01 2.732057575682689810e-01
4.014800000000000313e-02 3.703359999999999985e-01 -1.499999999999999944e-01 2.831749062641152892e-01
7.218299999999999716e-02 3.703359999999999985e-01 -1.499999999999999944e-01 2.849979108837945585e-01
1.137750000000000011e-01 3.703359999999999985e-01 -1.499999999999999944e-01 2.820290564506913733e-01
1.639950000000000019e-01 3.703359999999999985e-01 -1.499999999999999944e-01 2.808716007408785797e-01
2.217200000000000004e-01 3.703359999999999985e-01 -1.499999999999999944e-01 2.725926945460038220e-01
2.856609999999999983e-01 3.703359999999999985e-01 -1.499999999999999944e-01 2.447049191840749705e-01
3.543910000000000116e-01 3.703359999999999985e-01 -1.499999999999999944e-01 2.120219290260234590e-01
4.263730000000000020e-01 3.703359999999999985e-01 -1.499999999999999944e-01 1.770978419493867417e-01
5.000000000000000000e-01 3.703359999999999985e-01 -1.499999999999999944e-01 1.469265371721064084e-01
5.736269999999999980e-01 3.703359999999999985e-01 -1.499999999999999944e-01 1.248442162932507926e-01
6.456089999999999884e-01 3.703359999999999985e-01 -1.499999999999999944e-01 1.095962334404093075e-01
7.143389999999999462e-01 3.703359999999999985e-01 -1.499999999999999944e-01 9.953473179414021321e-02
7.782799999999999718e-01 3.703359999999999985e-01 -1.499999999999999944e-01 9.074241224112528093e-02
8.360049999999999981e-01 3.703359999999999985e-01 -1.499999999999999944e-01 8.449699540501637296e-02
8.862250000000000405e-01 3.703359999999999985e-01 -1.499999999999999944e-01 7.871777843096815219e-02
