# ['# x', 'y', 'z', 'rmsCpNN']
7.381000000000000408e-03 7.448299999999999366e-02 -1.499999999999999944e-01 2.906088556862317374e-01
1.838599999999999957e-02 7.448299999999999366e-02 -1.499999999999999944e-01 3.151388928125619104e-01
4.014800000000000313e-02 7.448299999999999366e-02 -1.499999999999999944e-01 3.681804025923313683e-01
7.218299999999999716e-02 7.448299999999999366e-02 -1.499999999999999944e-01 3.519047145169226232e-01
1.137750000000000011e-01 7.448299999999999366e-02 -1.499999999999999944e-01 3.139743569916461641e-01
1.639950000000000019e-01 7.448299999999999366e-02 -1.499999999999999944e-01 2.450246154655275621e-01
2.217200000000000004e-01 7.448299999999999366e-02 -1.499999999999999944e-01 2.048569058131595733e-01
2.856609999999999983e-01 7.448299999999999366e-02 -1.499999999999999944e-01 1.741991979119773271e-01
3.543910000000000116e-01 7.448299999999999366e-02 -1.499999999999999944e-01 1.372471023397694445e-01
4.263730000000000020e-01 7.448299999999999366e-02 -1.499999999999999944e-01 1.088813104939939380e-01
5.000000000000000000e-01 7.448299999999999366e-02 -1.499999999999999944e-01 9.188472904725203394e-02
5.736269999999999980e-01 7.448299999999999366e-02 -1.499999999999999944e-01 8.446076758265183559e-02
6.456089999999999884e-01 7.448299999999999366e-02 -1.499999999999999944e-01 7.912058919596492990e-02
7.143389999999999462e-01 7.448299999999999366e-02 -1.499999999999999944e-01 7.494360179818003453e-02
7.782799999999999718e-01 7.448299999999999366e-02 -1.499999999999999944e-01 7.179557170271788635e-02
8.360049999999999981e-01 7.448299999999999366e-02 -1.499999999999999944e-01 6.830292099229424985e-02
8.862250000000000405e-01 7.448299999999999366e-02 -1.499999999999999944e-01 6.578962863939388783e-02
9.278170000000000028e-01 7.448299999999999366e-02 -1.499999999999999944e-01 6.446659585861959363e-02
9.598520000000000385e-01 7.448299999999999366e-02 -1.499999999999999944e-01 6.759199212918383382e-02
9.816139999999999866e-01 7.448299999999999366e-02 -1.499999999999999944e-01 7.385156452265195792e-02
9.926190000000000291e-01 7.448299999999999366e-02 -1.499999999999999944e-01 7.838755661716781398e-02
7.381000000000000408e-03 2.230330000000000090e-01 -1.499999999999999944e-01 2.777126592377316960e-01
1.838599999999999957e-02 2.230330000000000090e-01 -1.499999999999999944e-01 2.733218647737588602e-01
4.014800000000000313e-02 2.230330000000000090e-01 -1.499999999999999944e-01 2.997705301234461217e-01
7.218299999999999716e-02 2.230330000000000090e-01 -1.499999999999999944e-01 3.057419617962381375e-01
1.137750000000000011e-01 2.230330000000000090e-01 -1.499999999999999944e-01 2.961223306092121699e-01
1.639950000000000019e-01 2.230330000000000090e-01 -1.499999999999999944e-01 2.820452681543753060e-01
2.217200000000000004e-01 2.230330000000000090e-01 -1.499999999999999944e-01 2.549051983802747001e-01
2.856609999999999983e-01 2.230330000000000090e-01 -1.499999999999999944e-01 2.233318247177495108e-01
3.543910000000000116e-01 2.230330000000000090e-01 -1.499999999999999944e-01 1.884041516156882146e-01
4.263730000000000020e-01 2.230330000000000090e-01 -1.499999999999999944e-01 1.496126190567968750e-01
5.000000000000000000e-01 2.230330000000000090e-01 -1.499999999999999944e-01 1.184112524580700210e-01
5.736269999999999980e-01 2.230330000000000090e-01 -1.499999999999999944e-01 1.003865175798710346e-01
6.456089999999999884e-01 2.230330000000000090e-01 -1.499999999999999944e-01 8.757086735059496641e-02
7.143389999999999462e-01 2.230330000000000090e-01 -1.499999999999999944e-01 7.771543738084163433e-02
7.782799999999999718e-01 2.230330000000000090e-01 -1.499999999999999944e-01 7.088380197257995730e-02
8.360049999999999981e-01 2.230330000000000090e-01 -1.499999999999999944e-01 6.697515943322591980e-02
8.862250000000000405e-01 2.230330000000000090e-01 -1.499999999999999944e-01 6.298361599234551800e-02
9.278170000000000028e-01 2.230330000000000090e-01 -1.499999999999999944e-01 6.122225312286481286e-02
9.598520000000000385e-01 2.230330000000000090e-01 -1.499999999999999944e-01 6.438688840589132378e-02
9.816139999999999866e-01 2.230330000000000090e-01 -1.499999999999999944e-01 7.219300216156268601e-02
9.926190000000000291e-01 2.230330000000000090e-01 -1.499999999999999944e-01 8.556562451990380735e-02
7.381000000000000408e-03 3.703359999999999985e-01 -1.499999999999999944e-01 2.684892733428171918e-01
1.838599999999999957e-02 3.703359999999999985e-01 -1.499999999999999944e-01 2.568569489676141293e-01
4.014800000000000313e-02 3.703359999999999985e-01 -1.499999999999999944e-01 2.721325258339455933e-01
7.218299999999999716e-02 3.703359999999999985e-01 -1.499999999999999944e-01 2.831780123621048251e-01
1.137750000000000011e-01 3.703359999999999985e-01 -1.499999999999999944e-01 2.779889023608735354e-01
1.639950000000000019e-01 3.703359999999999985e-01 -1.499999999999999944e-01 2.725989080452511093e-01
2.217200000000000004e-01 3.703359999999999985e-01 -1.499999999999999944e-01 2.661661779285198759e-01
2.856609999999999983e-01 3.703359999999999985e-01 -1.499999999999999944e-01 2.400299600650429022e-01
3.543910000000000116e-01 3.703359999999999985e-01 -1.499999999999999944e-01 2.129870760882801584e-01
4.263730000000000020e-01 3.703359999999999985e-01 -1.499999999999999944e-01 1.854744896843621982e-01
5.000000000000000000e-01 3.703359999999999985e-01 -1.499999999999999944e-01 1.556375834027015903e-01
5.736269999999999980e-01 3.703359999999999985e-01 -1.499999999999999944e-01 1.293065335562005591e-01
6.456089999999999884e-01 3.703359999999999985e-01 -1.499999999999999944e-01 1.107330241609500859e-01
7.143389999999999462e-01 3.703359999999999985e-01 -1.499999999999999944e-01 9.838037517677100663e-02
7.782799999999999718e-01 3.703359999999999985e-01 -1.499999999999999944e-01 8.663252310668469180e-02
8.360049999999999981e-01 3.703359999999999985e-01 -1.499999999999999944e-01 7.938595191376578153e-02
8.862250000000000405e-01 3.703359999999999985e-01 -1.499999999999999944e-01 7.222247718731047983e-02
9.278170000000000028e-01 3.703359999999999985e-01 -1.499999999999999944e-01 6.788914951878045889e-02
9.598520000000000385e-01 3.703359999999999985e-01 -1.499999999999999944e-01 6.850438387639676274e-02
9.816139999999999866e-01 3.703359999999999985e-01 -1.499999999999999944e-01 7.379214554214783006e-02
9.926190000000000291e-01 3.703359999999999985e-01 -1.499999999999999944e-01 8.702685471556438623e-02
