# ['# x', 'y', 'z', 'rmsCpNN']
-8.990094462042000329e-09 7.448299999999999366e-02 -1.457510874531000034e-01 2.121182888523686361e-01
-1.275224986102999988e-07 7.448299999999999366e-02 -1.281712669481999967e-01 2.122882660077241579e-01
4.670246250253000181e-08 7.448299999999999366e-02 -9.513256767034000694e-02 1.785656185519387817e-01
4.616507245075999921e-07 7.448299999999999366e-02 -5.061913632847000327e-02 1.599495461034762533e-01
-1.254443282396999944e-07 7.448299999999999366e-02 1.494987288503000064e-07 1.435406502746208179e-01
-6.975177128209999987e-08 7.448299999999999366e-02 5.061866928147999711e-02 1.318734545939794223e-01
-2.975911189641999830e-07 7.448299999999999366e-02 9.513286666780000622e-02 1.191543889607485363e-01
-1.233661578334999893e-07 7.448299999999999366e-02 1.281715659456000023e-01 1.215893310705754571e-01
-2.418985619995999758e-07 7.448299999999999366e-02 1.457513864506000123e-01 1.535576784555614527e-01
-8.990094462042000329e-09 2.230330000000000090e-01 -1.457510874531000034e-01 2.397544251555126238e-01
-1.275224986102999988e-07 2.230330000000000090e-01 -1.281712669481999967e-01 2.387640925925706425e-01
4.670246250253000181e-08 2.230330000000000090e-01 -9.513256767034000694e-02 1.968679927168400789e-01
4.616507245075999921e-07 2.230330000000000090e-01 -5.061913632847000327e-02 1.726211245813228934e-01
-1.254443282396999944e-07 2.230330000000000090e-01 1.494987288503000064e-07 1.507930176032134806e-01
-6.975177128209999987e-08 2.230330000000000090e-01 5.061866928147999711e-02 1.369732732370659567e-01
-2.975911189641999830e-07 2.230330000000000090e-01 9.513286666780000622e-02 1.205470961288043902e-01
-1.233661578334999893e-07 2.230330000000000090e-01 1.281715659456000023e-01 1.172517668280894931e-01
-2.418985619995999758e-07 2.230330000000000090e-01 1.457513864506000123e-01 1.441573759385490761e-01
-8.990094462042000329e-09 3.703359999999999985e-01 -1.457510874531000034e-01 2.387225826646439675e-01
-1.275224986102999988e-07 3.703359999999999985e-01 -1.281712669481999967e-01 2.416389827914532940e-01
4.670246250253000181e-08 3.703359999999999985e-01 -9.513256767034000694e-02 2.028381805093286416e-01
4.616507245075999921e-07 3.703359999999999985e-01 -5.061913632847000327e-02 1.777653569943888900e-01
-1.254443282396999944e-07 3.703359999999999985e-01 1.494987288503000064e-07 1.553896518931484616e-01
-6.975177128209999987e-08 3.703359999999999985e-01 5.061866928147999711e-02 1.395078126664306695e-01
-2.975911189641999830e-07 3.703359999999999985e-01 9.513286666780000622e-02 1.234517832782634494e-01
-1.233661578334999893e-07 3.703359999999999985e-01 1.281715659456000023e-01 1.180527953876722297e-01
-2.418985619995999758e-07 3.703359999999999985e-01 1.457513864506000123e-01 1.457689703897428746e-01
-8.990094462042000329e-09 5.155680000000000263e-01 -1.457510874531000034e-01 2.243703260984097336e-01
-1.275224986102999988e-07 5.155680000000000263e-01 -1.281712669481999967e-01 2.412973724534958619e-01
4.670246250253000181e-08 5.155680000000000263e-01 -9.513256767034000694e-02 2.005637582923845974e-01
4.616507245075999921e-07 5.155680000000000263e-01 -5.061913632847000327e-02 1.739468428194133609e-01
-1.254443282396999944e-07 5.155680000000000263e-01 1.494987288503000064e-07 1.519651848031229879e-01
