# ['# x', 'y', 'z', 'rmsCpNN']
-8.990094462041998675e-09 7.448299999999999366e-02 -1.457510874531000034e-01 -4.034830668573672341e-01
-1.275224986102999988e-07 7.448299999999999366e-02 -1.281712669481999967e-01 -3.634529523734704726e-01
4.670246250253000181e-08 7.448299999999999366e-02 -9.513256767033999306e-02 -3.583789071790762781e-01
4.616507245076000451e-07 7.448299999999999366e-02 -5.061913632846999633e-02 -3.705685122276640153e-01
-1.254443282396999944e-07 7.448299999999999366e-02 1.494987288502999800e-07 -3.863828757501751032e-01
-6.975177128209999987e-08 7.448299999999999366e-02 5.061866928148000405e-02 -3.923127291792302684e-01
-2.975911189642000360e-07 7.448299999999999366e-02 9.513286666780000622e-02 -4.109343246056788024e-01
-1.233661578335000158e-07 7.448299999999999366e-02 1.281715659456000023e-01 -4.307295635570423387e-01
-2.418985619996000288e-07 7.448299999999999366e-02 1.457513864506000123e-01 -5.184350173028324793e-01
-8.990094462041998675e-09 2.230330000000000090e-01 -1.457510874531000034e-01 -3.894210945254753531e-01
-1.275224986102999988e-07 2.230330000000000090e-01 -1.281712669481999967e-01 -3.493520064367732769e-01
4.670246250253000181e-08 2.230330000000000090e-01 -9.513256767033999306e-02 -2.980899547895550228e-01
4.616507245076000451e-07 2.230330000000000090e-01 -5.061913632846999633e-02 -3.187329580884499247e-01
-1.254443282396999944e-07 2.230330000000000090e-01 1.494987288502999800e-07 -3.364197139530353819e-01
-6.975177128209999987e-08 2.230330000000000090e-01 5.061866928148000405e-02 -3.458990862301826730e-01
-2.975911189642000360e-07 2.230330000000000090e-01 9.513286666780000622e-02 -3.745235453866219144e-01
-1.233661578335000158e-07 2.230330000000000090e-01 1.281715659456000023e-01 -4.079949724086550100e-01
-2.418985619996000288e-07 2.230330000000000090e-01 1.457513864506000123e-01 -5.541241778241796645e-01
-8.990094462041998675e-09 3.703359999999999985e-01 -1.457510874531000034e-01 -3.572982818124165738e-01
-1.275224986102999988e-07 3.703359999999999985e-01 -1.281712669481999967e-01 -3.292419892298258932e-01
4.670246250253000181e-08 3.703359999999999985e-01 -9.513256767033999306e-02 -2.647034982855988594e-01
4.616507245076000451e-07 3.703359999999999985e-01 -5.061913632846999633e-02 -2.705582980685672934e-01
-1.254443282396999944e-07 3.703359999999999985e-01 1.494987288502999800e-07 -2.938659182237045586e-01
-6.975177128209999987e-08 3.703359999999999985e-01 5.061866928148000405e-02 -3.085842898553885494e-01
-2.975911189642000360e-07 3.703359999999999985e-01 9.513286666780000622e-02 -3.462645502730384295e-01
-1.233661578335000158e-07 3.703359999999999985e-01 1.281715659456000023e-01 -3.875541386263973709e-01
-2.418985619996000288e-07 3.703359999999999985e-01 1.457513864506000123e-01 -5.703090845381918461e-01
-8.990094462041998675e-09 5.155680000000000263e-01 -1.457510874531000034e-01 -3.496007511094974540e-01
-1.275224986102999988e-07 5.155680000000000263e-01 -1.281712669481999967e-01 -3.424883587412311803e-01
4.670246250253000181e-08 5.155680000000000263e-01 -9.513256767033999306e-02 -2.554670135918901686e-01
4.616507245076000451e-07 5.155680000000000263e-01 -5.061913632846999633e-02 -2.614339676233665699e-01
-1.254443282396999944e-07 5.155680000000000263e-01 1.494987288502999800e-07 -2.785721135455568875e-01
-6.975177128209999987e-08 5.155680000000000263e-01 5.061866928148000405e-02 -2.951784158149121651e-01
-2.975911189642000360e-07 5.155680000000000263e-01 9.513286666780000622e-02 -3.371594159520940326e-01
-1.233661578335000158e-07 5.155680000000000263e-01 1.281715659456000023e-01 -3.894448768114502357e-01
-2.418985619996000288e-07 5.155680000000000263e-01 1.457513864506000123e-01 -6.464846720894024124e-01
-8.990094462041998675e-09 6.579159999999999453e-01 -1.457510874531000034e-01 -3.183490032810230019e-01
-1.275224986102999988e-07 6.579159999999999453e-01 -1.281712669481999967e-01 -3.244600340509616321e-01
4.670246250253000181e-08 6.579159999999999453e-01 -9.513256767033999306e-02 -2.400218225130403005e-01
4.616507245076000451e-07 6.579159999999999453e-01 -5.061913632846999633e-02 -2.440195487396385199e-01
-1.254443282396999944e-07 6.579159999999999453e-01 1.494987288502999800e-07 -2.605833595198657759e-01
-6.975177128209999987e-08 6.579159999999999453e-01 5.061866928148000405e-02 -2.789589978882395238e-01
-2.975911189642000360e-07 6.579159999999999453e-01 9.513286666780000622e-02 -3.200718022393297391e-01
-1.233661578335000158e-07 6.579159999999999453e-01 1.281715659456000023e-01 -3.803269349002801336e-01
-2.418985619996000288e-07 6.579159999999999453e-01 1.457513864506000123e-01 -6.129232346878559223e-01
-8.990094462041998675e-09 7.965849999999999875e-01 -1.457510874531000034e-01 -3.500851062404715108e-01
-1.275224986102999988e-07 7.965849999999999875e-01 -1.281712669481999967e-01 -3.004496583697321421e-01
4.670246250253000181e-08 7.965849999999999875e-01 -9.513256767033999306e-02 -2.230182236827436548e-01
4.616507245076000451e-07 7.965849999999999875e-01 -5.061913632846999633e-02 -2.168191116856533207e-01
-1.254443282396999944e-07 7.965849999999999875e-01 1.494987288502999800e-07 -2.389469103154326091e-01
-6.975177128209999987e-08 7.965849999999999875e-01 5.061866928148000405e-02 -2.637672558950738821e-01
-2.975911189642000360e-07 7.965849999999999875e-01 9.513286666780000622e-02 -3.050756316068433116e-01
-1.233661578335000158e-07 7.965849999999999875e-01 1.281715659456000023e-01 -3.793511005874075082e-01
-2.418985619996000288e-07 7.965849999999999875e-01 1.457513864506000123e-01 -7.044067783506935410e-01
-8.990094462041998675e-09 9.307990000000000430e-01 -1.457510874531000034e-01 -3.172365508561999503e-01
-1.275224986102999988e-07 9.307990000000000430e-01 -1.281712669481999967e-01 -2.903508998066636204e-01
4.670246250253000181e-08 9.307990000000000430e-01 -9.513256767033999306e-02 -2.159564845894973995e-01
4.616507245076000451e-07 9.307990000000000430e-01 -5.061913632846999633e-02 -2.125548400649302228e-01
-1.254443282396999944e-07 9.307990000000000430e-01 1.494987288502999800e-07 -2.306156004383163038e-01
-6.975177128209999987e-08 9.307990000000000430e-01 5.061866928148000405e-02 -2.662347553309498682e-01
-2.975911189642000360e-07 9.307990000000000430e-01 9.513286666780000622e-02 -3.051045640587277119e-01
-1.233661578335000158e-07 9.307990000000000430e-01 1.281715659456000023e-01 -3.698963311445833124e-01
-2.418985619996000288e-07 9.307990000000000430e-01 1.457513864506000123e-01 -7.557091357097805995e-01
-8.990094462041998675e-09 1.059808000000000083e+00 -1.457510874531000034e-01 -2.549980624971145970e-01
-1.275224986102999988e-07 1.059808000000000083e+00 -1.281712669481999967e-01 -2.875176270285483837e-01
4.670246250253000181e-08 1.059808000000000083e+00 -9.513256767033999306e-02 -2.147081720950718142e-01
4.616507245076000451e-07 1.059808000000000083e+00 -5.061913632846999633e-02 -2.086285658911588570e-01
-1.254443282396999944e-07 1.059808000000000083e+00 1.494987288502999800e-07 -2.242993563730946716e-01
-6.975177128209999987e-08 1.059808000000000083e+00 5.061866928148000405e-02 -2.539072853029249455e-01
-2.975911189642000360e-07 1.059808000000000083e+00 9.513286666780000622e-02 -3.044858657681527858e-01
-1.233661578335000158e-07 1.059808000000000083e+00 1.281715659456000023e-01 -3.854772520155126947e-01
-2.418985619996000288e-07 1.059808000000000083e+00 1.457513864506000123e-01 -7.256893877722212505e-01
