# ['# x', 'y', 'z', 'rmsCpNN']
7.381276631653999921e-03 7.448299999999999366e-02 1.499995535888999920e-01 1.904710598130080479e-01
1.838565982254000003e-02 7.448299999999999366e-02 1.500003205590000055e-01 2.124237557791208708e-01
4.014837186451999940e-02 7.448299999999999366e-02 1.499995606209000021e-01 2.155256734946074393e-01
7.218311151832000616e-02 7.448299999999999366e-02 1.500001206420999988e-01 1.984552472258358236e-01
1.137752944478999939e-01 7.448299999999999366e-02 1.500005083931000016e-01 2.031435166536323944e-01
1.639952089172999894e-01 7.448299999999999366e-02 1.499996808295999962e-01 1.929477715503590818e-01
2.217203991288999865e-01 7.448299999999999366e-02 1.499998700719999967e-01 1.850572343473608494e-01
2.856614687631999772e-01 7.448299999999999366e-02 1.500000124596999884e-01 1.791017635336194791e-01
3.543913841858000180e-01 7.448299999999999366e-02 1.500000289795999919e-01 1.730849838502099280e-01
4.263733266570000069e-01 7.448299999999999366e-02 1.500003208632000040e-01 1.703219307851355224e-01
4.999996515678999942e-01 7.448299999999999366e-02 1.499999869227000016e-01 1.675803091426587565e-01
5.736269161714000475e-01 7.448299999999999366e-02 1.499999950022999906e-01 1.614378116027128385e-01
6.456088586424999498e-01 7.448299999999999366e-02 1.500002868859000027e-01 1.562434088315324265e-01
7.143387740651999662e-01 7.448299999999999366e-02 1.500003034057000029e-01 1.483760759767588921e-01
7.782801857196000039e-01 7.448299999999999366e-02 1.499995061008999875e-01 1.413775722112953492e-01
8.360053759311999455e-01 7.448299999999999366e-02 1.499996953432000124e-01 1.389594550699918551e-01
8.862249483805000327e-01 7.448299999999999366e-02 1.499998074722999897e-01 1.398484971577187430e-01
9.278161916174999524e-01 7.448299999999999366e-02 1.499998532032000009e-01 1.447006606435704834e-01
9.598522129840000305e-01 7.448299999999999366e-02 1.499998155520000098e-01 1.547974995196743364e-01
9.816145830058999877e-01 7.448299999999999366e-02 1.499999953064999891e-01 1.749994338521001225e-01
9.926183685242999655e-01 7.448299999999999366e-02 1.499994805637999973e-01 1.665605869474884315e-01
7.381276631653999921e-03 2.230330000000000090e-01 1.499995535888999920e-01 1.877432514451598533e-01
1.838565982254000003e-02 2.230330000000000090e-01 1.500003205590000055e-01 2.026373687224980180e-01
4.014837186451999940e-02 2.230330000000000090e-01 1.499995606209000021e-01 1.955826064123481201e-01
7.218311151832000616e-02 2.230330000000000090e-01 1.500001206420999988e-01 1.747386371407627648e-01
1.137752944478999939e-01 2.230330000000000090e-01 1.500005083931000016e-01 1.770088122314839030e-01
1.639952089172999894e-01 2.230330000000000090e-01 1.499996808295999962e-01 1.836383265751871385e-01
2.217203991288999865e-01 2.230330000000000090e-01 1.499998700719999967e-01 1.852434433743996578e-01
2.856614687631999772e-01 2.230330000000000090e-01 1.500000124596999884e-01 1.906952640655545372e-01
3.543913841858000180e-01 2.230330000000000090e-01 1.500000289795999919e-01 1.852837966078964838e-01
4.263733266570000069e-01 2.230330000000000090e-01 1.500003208632000040e-01 1.789616212101833026e-01
4.999996515678999942e-01 2.230330000000000090e-01 1.499999869227000016e-01 1.762545564521637576e-01
5.736269161714000475e-01 2.230330000000000090e-01 1.499999950022999906e-01 1.663782773815239147e-01
6.456088586424999498e-01 2.230330000000000090e-01 1.500002868859000027e-01 1.589522373414800627e-01
7.143387740651999662e-01 2.230330000000000090e-01 1.500003034057000029e-01 1.499441482774987178e-01
7.782801857196000039e-01 2.230330000000000090e-01 1.499995061008999875e-01 1.434327286620599440e-01
8.360053759311999455e-01 2.230330000000000090e-01 1.499996953432000124e-01 1.396382526828549020e-01
8.862249483805000327e-01 2.230330000000000090e-01 1.499998074722999897e-01 1.408535157841823704e-01
9.278161916174999524e-01 2.230330000000000090e-01 1.499998532032000009e-01 1.459253243079741413e-01
9.598522129840000305e-01 2.230330000000000090e-01 1.499998155520000098e-01 1.615672444074255643e-01
9.816145830058999877e-01 2.230330000000000090e-01 1.499999953064999891e-01 1.881235440470395426e-01
9.926183685242999655e-01 2.230330000000000090e-01 1.499994805637999973e-01 1.796787396636465306e-01
7.381276631653999921e-03 3.703359999999999985e-01 1.499995535888999920e-01 1.856179960602274137e-01
1.838565982254000003e-02 3.703359999999999985e-01 1.500003205590000055e-01 1.885409676778979915e-01
4.014837186451999940e-02 3.703359999999999985e-01 1.499995606209000021e-01 1.812024617564854112e-01
7.218311151832000616e-02 3.703359999999999985e-01 1.500001206420999988e-01 1.632176967601356998e-01
1.137752944478999939e-01 3.703359999999999985e-01 1.500005083931000016e-01 1.589194936764215804e-01
