# ['# x', 'y', 'z', 'rmsCpNN']
7.381276631653999921e-03 7.448299999999999366e-02 1.499995535888999920e-01 1.742023951237994805e-01
1.838565982254000003e-02 7.448299999999999366e-02 1.500003205590000055e-01 1.946798579997391088e-01
4.014837186451999940e-02 7.448299999999999366e-02 1.499995606209000021e-01 2.108193143236139766e-01
7.218311151832000616e-02 7.448299999999999366e-02 1.500001206420999988e-01 1.871019457540521735e-01
1.137752944478999939e-01 7.448299999999999366e-02 1.500005083931000016e-01 1.918280770759562825e-01
1.639952089172999894e-01 7.448299999999999366e-02 1.499996808295999962e-01 1.810360286309583566e-01
2.217203991288999865e-01 7.448299999999999366e-02 1.499998700719999967e-01 1.750494999796575191e-01
2.856614687631999772e-01 7.448299999999999366e-02 1.500000124596999884e-01 1.714165343431688915e-01
3.543913841858000180e-01 7.448299999999999366e-02 1.500000289795999919e-01 1.650728615782237896e-01
4.263733266570000069e-01 7.448299999999999366e-02 1.500003208632000040e-01 1.661697981939870283e-01
4.999996515678999942e-01 7.448299999999999366e-02 1.499999869227000016e-01 1.671459821470558937e-01
5.736269161714000475e-01 7.448299999999999366e-02 1.499999950022999906e-01 1.637231743087976810e-01
6.456088586424999498e-01 7.448299999999999366e-02 1.500002868859000027e-01 1.615105618628540352e-01
7.143387740651999662e-01 7.448299999999999366e-02 1.500003034057000029e-01 1.588907412757425697e-01
7.782801857196000039e-01 7.448299999999999366e-02 1.499995061008999875e-01 1.563180742732017403e-01
8.360053759311999455e-01 7.448299999999999366e-02 1.499996953432000124e-01 1.548066656959273812e-01
8.862249483805000327e-01 7.448299999999999366e-02 1.499998074722999897e-01 1.515796796009782621e-01
9.278161916174999524e-01 7.448299999999999366e-02 1.499998532032000009e-01 1.550925234518038820e-01
9.598522129840000305e-01 7.448299999999999366e-02 1.499998155520000098e-01 1.569057933565665142e-01
9.816145830058999877e-01 7.448299999999999366e-02 1.499999953064999891e-01 1.768411526460616778e-01
9.926183685242999655e-01 7.448299999999999366e-02 1.499994805637999973e-01 1.736403777248118341e-01
7.381276631653999921e-03 2.230330000000000090e-01 1.499995535888999920e-01 1.594219738262591668e-01
1.838565982254000003e-02 2.230330000000000090e-01 1.500003205590000055e-01 1.807163071063838111e-01
4.014837186451999940e-02 2.230330000000000090e-01 1.499995606209000021e-01 1.881435921912053832e-01
7.218311151832000616e-02 2.230330000000000090e-01 1.500001206420999988e-01 1.697286971257420674e-01
1.137752944478999939e-01 2.230330000000000090e-01 1.500005083931000016e-01 1.728354983527581601e-01
1.639952089172999894e-01 2.230330000000000090e-01 1.499996808295999962e-01 1.797556409138715561e-01
2.217203991288999865e-01 2.230330000000000090e-01 1.499998700719999967e-01 1.801270092147829738e-01
2.856614687631999772e-01 2.230330000000000090e-01 1.500000124596999884e-01 1.843286906794676661e-01
3.543913841858000180e-01 2.230330000000000090e-01 1.500000289795999919e-01 1.783794462936217351e-01
4.263733266570000069e-01 2.230330000000000090e-01 1.500003208632000040e-01 1.736838074337946347e-01
4.999996515678999942e-01 2.230330000000000090e-01 1.499999869227000016e-01 1.722556579269847454e-01
5.736269161714000475e-01 2.230330000000000090e-01 1.499999950022999906e-01 1.651655538023873160e-01
6.456088586424999498e-01 2.230330000000000090e-01 1.500002868859000027e-01 1.612157135443416656e-01
7.143387740651999662e-01 2.230330000000000090e-01 1.500003034057000029e-01 1.570696886037323270e-01
7.782801857196000039e-01 2.230330000000000090e-01 1.499995061008999875e-01 1.551559231963742236e-01
8.360053759311999455e-01 2.230330000000000090e-01 1.499996953432000124e-01 1.511251365293417026e-01
8.862249483805000327e-01 2.230330000000000090e-01 1.499998074722999897e-01 1.472849139686399356e-01
9.278161916174999524e-01 2.230330000000000090e-01 1.499998532032000009e-01 1.492837298568814308e-01
9.598522129840000305e-01 2.230330000000000090e-01 1.499998155520000098e-01 1.569714824596302738e-01
9.816145830058999877e-01 2.230330000000000090e-01 1.499999953064999891e-01 1.848916085921320507e-01
9.926183685242999655e-01 2.230330000000000090e-01 1.499994805637999973e-01 1.821094820144066040e-01
7.381276631653999921e-03 3.703359999999999985e-01 1.499995535888999920e-01 1.591284427807810875e-01
1.838565982254000003e-02 3.703359999999999985e-01 1.500003205590000055e-01 1.532811678060205796e-01
4.014837186451999940e-02 3.703359999999999985e-01 1.499995606209000021e-01 1.716028082958588052e-01
7.218311151832000616e-02 3.703359999999999985e-01 1.500001206420999988e-01 1.587842774236201959e-01
1.137752944478999939e-01 3.703359999999999985e-01 1.500005083931000016e-01 1.556439793591146425e-01
1.639952089172999894e-01 3.703359999999999985e-01 1.499996808295999962e-01 1.612156639717051698e-01
2.217203991288999865e-01 3.703359999999999985e-01 1.499998700719999967e-01 1.635457090034852234e-01
2.856614687631999772e-01 3.703359999999999985e-01 1.500000124596999884e-01 1.701737371090935036e-01
3.543913841858000180e-01 3.703359999999999985e-01 1.500000289795999919e-01 1.691149703390588954e-01
4.263733266570000069e-01 3.703359999999999985e-01 1.500003208632000040e-01 1.708230959769802271e-01
4.999996515678999942e-01 3.703359999999999985e-01 1.499999869227000016e-01 1.707697498930959845e-01
5.736269161714000475e-01 3.703359999999999985e-01 1.499999950022999906e-01 1.648479326466422423e-01
6.456088586424999498e-01 3.703359999999999985e-01 1.500002868859000027e-01 1.595099557728764661e-01
7.143387740651999662e-01 3.703359999999999985e-01 1.500003034057000029e-01 1.565016333427216577e-01
7.782801857196000039e-01 3.703359999999999985e-01 1.499995061008999875e-01 1.514904410285227709e-01
8.360053759311999455e-01 3.703359999999999985e-01 1.499996953432000124e-01 1.484980755399572805e-01
8.862249483805000327e-01 3.703359999999999985e-01 1.499998074722999897e-01 1.472121657417536922e-01
9.278161916174999524e-01 3.703359999999999985e-01 1.499998532032000009e-01 1.517694716442719582e-01
9.598522129840000305e-01 3.703359999999999985e-01 1.499998155520000098e-01 1.689304124007829366e-01
9.816145830058999877e-01 3.703359999999999985e-01 1.499999953064999891e-01 1.979710727473889820e-01
9.926183685242999655e-01 3.703359999999999985e-01 1.499994805637999973e-01 1.931538422060701810e-01
7.381276631653999921e-03 5.155680000000000263e-01 1.499995535888999920e-01 1.524933861488252940e-01
1.838565982254000003e-02 5.155680000000000263e-01 1.500003205590000055e-01 1.496103859106773792e-01
4.014837186451999940e-02 5.155680000000000263e-01 1.499995606209000021e-01 1.643996909005418783e-01
7.218311151832000616e-02 5.155680000000000263e-01 1.500001206420999988e-01 1.527932582689602303e-01
1.137752944478999939e-01 5.155680000000000263e-01 1.500005083931000016e-01 1.495464745280317698e-01
1.639952089172999894e-01 5.155680000000000263e-01 1.499996808295999962e-01 1.534856780698657108e-01
2.217203991288999865e-01 5.155680000000000263e-01 1.499998700719999967e-01 1.537817344329784341e-01
2.856614687631999772e-01 5.155680000000000263e-01 1.500000124596999884e-01 1.594336095491193372e-01
3.543913841858000180e-01 5.155680000000000263e-01 1.500000289795999919e-01 1.615079948125200116e-01
4.263733266570000069e-01 5.155680000000000263e-01 1.500003208632000040e-01 1.624033961098755585e-01
4.999996515678999942e-01 5.155680000000000263e-01 1.499999869227000016e-01 1.609564954458367059e-01
5.736269161714000475e-01 5.155680000000000263e-01 1.499999950022999906e-01 1.569438775547345455e-01
6.456088586424999498e-01 5.155680000000000263e-01 1.500002868859000027e-01 1.522140114736460215e-01
7.143387740651999662e-01 5.155680000000000263e-01 1.500003034057000029e-01 1.510170277044544096e-01
7.782801857196000039e-01 5.155680000000000263e-01 1.499995061008999875e-01 1.467256885138612243e-01
8.360053759311999455e-01 5.155680000000000263e-01 1.499996953432000124e-01 1.454926497451959899e-01
8.862249483805000327e-01 5.155680000000000263e-01 1.499998074722999897e-01 1.469905077973284735e-01
9.278161916174999524e-01 5.155680000000000263e-01 1.499998532032000009e-01 1.535487887903324022e-01
9.598522129840000305e-01 5.155680000000000263e-01 1.499998155520000098e-01 1.733803026431765537e-01
9.816145830058999877e-01 5.155680000000000263e-01 1.499999953064999891e-01 2.116152097449848224e-01
9.926183685242999655e-01 5.155680000000000263e-01 1.499994805637999973e-01 1.995293824617828393e-01
7.381276631653999921e-03 6.579159999999999453e-01 1.499995535888999920e-01 1.603043404302826880e-01
1.838565982254000003e-02 6.579159999999999453e-01 1.500003205590000055e-01 1.653830036244026136e-01
4.014837186451999940e-02 6.579159999999999453e-01 1.499995606209000021e-01 1.570970860985066164e-01
7.218311151832000616e-02 6.579159999999999453e-01 1.500001206420999988e-01 1.445203887855257829e-01
1.137752944478999939e-01 6.579159999999999453e-01 1.500005083931000016e-01 1.404569488856080850e-01
1.639952089172999894e-01 6.579159999999999453e-01 1.499996808295999962e-01 1.417198498962374542e-01
2.217203991288999865e-01 6.579159999999999453e-01 1.499998700719999967e-01 1.418716425230046319e-01
2.856614687631999772e-01 6.579159999999999453e-01 1.500000124596999884e-01 1.459465911687771178e-01
3.543913841858000180e-01 6.579159999999999453e-01 1.500000289795999919e-01 1.511634013794246889e-01
4.263733266570000069e-01 6.579159999999999453e-01 1.500003208632000040e-01 1.543006818760407073e-01
4.999996515678999942e-01 6.579159999999999453e-01 1.499999869227000016e-01 1.570711268350226120e-01
5.736269161714000475e-01 6.579159999999999453e-01 1.499999950022999906e-01 1.507251570361915483e-01
