# ['# x', 'y', 'z', 'rmsCpNN']
9.999993594696999777e-01 7.448299999999999366e-02 -1.457517056466000049e-01 1.575424337239682560e-01
1.000000362196000081e+00 7.448299999999999366e-02 -1.281719688740000085e-01 1.693133882345007613e-01
1.000000122524999924e+00 7.448299999999999366e-02 -9.513238399548000490e-02 1.630240165705258426e-01
9.999999951132999554e-01 7.448299999999999366e-02 -5.061860467958999993e-02 1.538886231874333765e-01
1.000000258168999956e+00 7.448299999999999366e-02 -1.490538904375999884e-07 1.527584367915452990e-01
9.999996551990999460e-01 7.448299999999999366e-02 5.061880657180999749e-02 1.526160375363624921e-01
9.999995277870999955e-01 7.448299999999999366e-02 9.513258588770000246e-02 1.560582957405602100e-01
1.000000154142000053e+00 7.448299999999999366e-02 1.281716707662000077e-01 1.655210440946350836e-01
1.000000290842999906e+00 7.448299999999999366e-02 1.457519075387999907e-01 1.692851402510738290e-01
9.999993594696999777e-01 2.230330000000000090e-01 -1.457517056466000049e-01 1.595341679625323639e-01
1.000000362196000081e+00 2.230330000000000090e-01 -1.281719688740000085e-01 1.614452751644943340e-01
1.000000122524999924e+00 2.230330000000000090e-01 -9.513238399548000490e-02 1.558944612839300858e-01
9.999999951132999554e-01 2.230330000000000090e-01 -5.061860467958999993e-02 1.472808919017036811e-01
1.000000258168999956e+00 2.230330000000000090e-01 -1.490538904375999884e-07 1.474955228611953273e-01
9.999996551990999460e-01 2.230330000000000090e-01 5.061880657180999749e-02 1.552386704309395848e-01
9.999995277870999955e-01 2.230330000000000090e-01 9.513258588770000246e-02 1.639713742964436505e-01
1.000000154142000053e+00 2.230330000000000090e-01 1.281716707662000077e-01 1.787387819137249145e-01
1.000000290842999906e+00 2.230330000000000090e-01 1.457519075387999907e-01 1.829522541413081127e-01
9.999993594696999777e-01 3.703359999999999985e-01 -1.457517056466000049e-01 1.560188212668902341e-01
1.000000362196000081e+00 3.703359999999999985e-01 -1.281719688740000085e-01 1.643708916704970657e-01
1.000000122524999924e+00 3.703359999999999985e-01 -9.513238399548000490e-02 1.567990577330009849e-01
