# ['# x', 'y', 'z', 'rmsCpNN']
9.999993594696999777e-01 7.448299999999999366e-02 -1.457517056466000049e-01 1.540903065886627121e-01
1.000000362196000081e+00 7.448299999999999366e-02 -1.281719688740000085e-01 1.436596770653021105e-01
1.000000122524999924e+00 7.448299999999999366e-02 -9.513238399548000490e-02 1.453511319748460595e-01
9.999999951132999554e-01 7.448299999999999366e-02 -5.061860467958999993e-02 1.473408648521175590e-01
1.000000258168999956e+00 7.448299999999999366e-02 -1.490538904375999884e-07 1.481496669230873975e-01
9.999996551990999460e-01 7.448299999999999366e-02 5.061880657180999749e-02 1.489831383722896863e-01
9.999995277870999955e-01 7.448299999999999366e-02 9.513258588770000246e-02 1.502159023153799289e-01
1.000000154142000053e+00 7.448299999999999366e-02 1.281716707662000077e-01 1.498114638668388843e-01
1.000000290842999906e+00 7.448299999999999366e-02 1.457519075387999907e-01 1.543610727673731253e-01
9.999993594696999777e-01 2.230330000000000090e-01 -1.457517056466000049e-01 1.540068243797773073e-01
1.000000362196000081e+00 2.230330000000000090e-01 -1.281719688740000085e-01 1.370475740292241562e-01
1.000000122524999924e+00 2.230330000000000090e-01 -9.513238399548000490e-02 1.424169040354772708e-01
9.999999951132999554e-01 2.230330000000000090e-01 -5.061860467958999993e-02 1.409611009910893276e-01
1.000000258168999956e+00 2.230330000000000090e-01 -1.490538904375999884e-07 1.414548844422896245e-01
9.999996551990999460e-01 2.230330000000000090e-01 5.061880657180999749e-02 1.452680570620532574e-01
9.999995277870999955e-01 2.230330000000000090e-01 9.513258588770000246e-02 1.490181405866784214e-01
1.000000154142000053e+00 2.230330000000000090e-01 1.281716707662000077e-01 1.608724066220099114e-01
1.000000290842999906e+00 2.230330000000000090e-01 1.457519075387999907e-01 1.691983290324046707e-01
9.999993594696999777e-01 3.703359999999999985e-01 -1.457517056466000049e-01 1.514205881671027154e-01
1.000000362196000081e+00 3.703359999999999985e-01 -1.281719688740000085e-01 1.421373731429401155e-01
1.000000122524999924e+00 3.703359999999999985e-01 -9.513238399548000490e-02 1.424458867319782496e-01
9.999999951132999554e-01 3.703359999999999985e-01 -5.061860467958999993e-02 1.393133303753317509e-01
1.000000258168999956e+00 3.703359999999999985e-01 -1.490538904375999884e-07 1.423163591719137089e-01
9.999996551990999460e-01 3.703359999999999985e-01 5.061880657180999749e-02 1.475371377963660136e-01
9.999995277870999955e-01 3.703359999999999985e-01 9.513258588770000246e-02 1.537106491528744123e-01
1.000000154142000053e+00 3.703359999999999985e-01 1.281716707662000077e-01 1.703766662735837767e-01
1.000000290842999906e+00 3.703359999999999985e-01 1.457519075387999907e-01 1.793707171105818066e-01
9.999993594696999777e-01 5.155680000000000263e-01 -1.457517056466000049e-01 1.532480980233919543e-01
1.000000362196000081e+00 5.155680000000000263e-01 -1.281719688740000085e-01 1.445254712956381693e-01
1.000000122524999924e+00 5.155680000000000263e-01 -9.513238399548000490e-02 1.414000709565300107e-01
9.999999951132999554e-01 5.155680000000000263e-01 -5.061860467958999993e-02 1.364635836714731265e-01
1.000000258168999956e+00 5.155680000000000263e-01 -1.490538904375999884e-07 1.413241456482118574e-01
9.999996551990999460e-01 5.155680000000000263e-01 5.061880657180999749e-02 1.481301507433362141e-01
9.999995277870999955e-01 5.155680000000000263e-01 9.513258588770000246e-02 1.531797328772065980e-01
1.000000154142000053e+00 5.155680000000000263e-01 1.281716707662000077e-01 1.749099555616417945e-01
1.000000290842999906e+00 5.155680000000000263e-01 1.457519075387999907e-01 1.819778071894834759e-01
9.999993594696999777e-01 6.579159999999999453e-01 -1.457517056466000049e-01 1.370346737308925644e-01
1.000000362196000081e+00 6.579159999999999453e-01 -1.281719688740000085e-01 1.361430275858096228e-01
1.000000122524999924e+00 6.579159999999999453e-01 -9.513238399548000490e-02 1.375522238051382073e-01
9.999999951132999554e-01 6.579159999999999453e-01 -5.061860467958999993e-02 1.338484307821236341e-01
1.000000258168999956e+00 6.579159999999999453e-01 -1.490538904375999884e-07 1.358068689810594254e-01
9.999996551990999460e-01 6.579159999999999453e-01 5.061880657180999749e-02 1.430443900707097094e-01
9.999995277870999955e-01 6.579159999999999453e-01 9.513258588770000246e-02 1.475301713911836843e-01
1.000000154142000053e+00 6.579159999999999453e-01 1.281716707662000077e-01 1.683068484328564818e-01
1.000000290842999906e+00 6.579159999999999453e-01 1.457519075387999907e-01 1.621268160649948775e-01
9.999993594696999777e-01 7.965849999999999875e-01 -1.457517056466000049e-01 1.531655930169835700e-01
1.000000362196000081e+00 7.965849999999999875e-01 -1.281719688740000085e-01 1.421551418217678886e-01
1.000000122524999924e+00 7.965849999999999875e-01 -9.513238399548000490e-02 1.331138328822604189e-01
9.999999951132999554e-01 7.965849999999999875e-01 -5.061860467958999993e-02 1.291769709231910812e-01
1.000000258168999956e+00 7.965849999999999875e-01 -1.490538904375999884e-07 1.305717407154005361e-01
9.999996551990999460e-01 7.965849999999999875e-01 5.061880657180999749e-02 1.358517416042484272e-01
9.999995277870999955e-01 7.965849999999999875e-01 9.513258588770000246e-02 1.397109469661534931e-01
1.000000154142000053e+00 7.965849999999999875e-01 1.281716707662000077e-01 1.532319982836904959e-01
1.000000290842999906e+00 7.965849999999999875e-01 1.457519075387999907e-01 1.615279435947050424e-01
9.999993594696999777e-01 9.307990000000000430e-01 -1.457517056466000049e-01 1.771297357746015877e-01
1.000000362196000081e+00 9.307990000000000430e-01 -1.281719688740000085e-01 1.325632819825451059e-01
1.000000122524999924e+00 9.307990000000000430e-01 -9.513238399548000490e-02 1.273150095216544764e-01
9.999999951132999554e-01 9.307990000000000430e-01 -5.061860467958999993e-02 1.226005517345214041e-01
1.000000258168999956e+00 9.307990000000000430e-01 -1.490538904375999884e-07 1.220764276026622686e-01
9.999996551990999460e-01 9.307990000000000430e-01 5.061880657180999749e-02 1.263316634344015810e-01
9.999995277870999955e-01 9.307990000000000430e-01 9.513258588770000246e-02 1.312057391832199549e-01
1.000000154142000053e+00 9.307990000000000430e-01 1.281716707662000077e-01 1.496507206004754342e-01
1.000000290842999906e+00 9.307990000000000430e-01 1.457519075387999907e-01 1.553575792531044220e-01
9.999993594696999777e-01 1.059808000000000083e+00 -1.457517056466000049e-01 1.396890277356613863e-01
1.000000362196000081e+00 1.059808000000000083e+00 -1.281719688740000085e-01 1.338085626256622640e-01
1.000000122524999924e+00 1.059808000000000083e+00 -9.513238399548000490e-02 1.240552881189624090e-01
9.999999951132999554e-01 1.059808000000000083e+00 -5.061860467958999993e-02 1.183934114272319760e-01
1.000000258168999956e+00 1.059808000000000083e+00 -1.490538904375999884e-07 1.171700925022798739e-01
9.999996551990999460e-01 1.059808000000000083e+00 5.061880657180999749e-02 1.203729791487866824e-01
9.999995277870999955e-01 1.059808000000000083e+00 9.513258588770000246e-02 1.221471240951305243e-01
1.000000154142000053e+00 1.059808000000000083e+00 1.281716707662000077e-01 1.388425823722474473e-01
1.000000290842999906e+00 1.059808000000000083e+00 1.457519075387999907e-01 1.325379994014594665e-01
9.999993594696999777e-01 1.182889999999999997e+00 -1.457517056466000049e-01 1.671556626175424998e-01
1.000000362196000081e+00 1.182889999999999997e+00 -1.281719688740000085e-01 1.268676987617628205e-01
1.000000122524999924e+00 1.182889999999999997e+00 -9.513238399548000490e-02 1.193705688621822247e-01
9.999999951132999554e-01 1.182889999999999997e+00 -5.061860467958999993e-02 1.132496159153910248e-01
1.000000258168999956e+00 1.182889999999999997e+00 -1.490538904375999884e-07 1.136811357011585644e-01
