# ['# x', 'y', 'z', 'rmsCpNN']
9.999996517093999726e-01 7.448299999999999366e-02 -1.457514085848999885e-01 2.149897507082248194e-01
1.000000389346999974e+00 7.448299999999999366e-02 -1.281714577188000082e-01 1.931813650977581287e-01
9.999995532170999901e-01 7.448299999999999366e-02 -9.513237461559999331e-02 1.988381047005282898e-01
1.000000189257999939e+00 7.448299999999999366e-02 -5.061923038161000171e-02 1.919284174612538862e-01
1.000000090766000049e+00 7.448299999999999366e-02 -1.964122605467999905e-07 1.965344670618405509e-01
9.999999922739000180e-01 7.448299999999999366e-02 5.061883755708999899e-02 1.948547853034761634e-01
9.999996435075000356e-01 7.448299999999999366e-02 9.513215543924999351e-02 1.984368912813153918e-01
9.999999658334000063e-01 7.448299999999999366e-02 1.281720497019999960e-01 2.017431366787416358e-01
9.999995450152000531e-01 7.448299999999999366e-02 1.457511894085999904e-01 2.029496722442853951e-01
9.999996517093999726e-01 2.230330000000000090e-01 -1.457514085848999885e-01 1.998226255831867804e-01
1.000000389346999974e+00 2.230330000000000090e-01 -1.281714577188000082e-01 1.768552412550896957e-01
9.999995532170999901e-01 2.230330000000000090e-01 -9.513237461559999331e-02 1.914040317213371312e-01
1.000000189257999939e+00 2.230330000000000090e-01 -5.061923038161000171e-02 1.813525164020573788e-01
1.000000090766000049e+00 2.230330000000000090e-01 -1.964122605467999905e-07 1.858832106863165523e-01
9.999999922739000180e-01 2.230330000000000090e-01 5.061883755708999899e-02 1.925494092158800685e-01
9.999996435075000356e-01 2.230330000000000090e-01 9.513215543924999351e-02 2.054722173915639882e-01
9.999999658334000063e-01 2.230330000000000090e-01 1.281720497019999960e-01 2.153640835589207270e-01
9.999995450152000531e-01 2.230330000000000090e-01 1.457511894085999904e-01 2.163546967550403211e-01
9.999996517093999726e-01 3.703359999999999985e-01 -1.457514085848999885e-01 2.043144713210038599e-01
1.000000389346999974e+00 3.703359999999999985e-01 -1.281714577188000082e-01 1.739813813279649513e-01
9.999995532170999901e-01 3.703359999999999985e-01 -9.513237461559999331e-02 1.926031506102046931e-01
1.000000189257999939e+00 3.703359999999999985e-01 -5.061923038161000171e-02 1.817906476486058354e-01
1.000000090766000049e+00 3.703359999999999985e-01 -1.964122605467999905e-07 1.841555446448980837e-01
9.999999922739000180e-01 3.703359999999999985e-01 5.061883755708999899e-02 1.908868535158827207e-01
9.999996435075000356e-01 3.703359999999999985e-01 9.513215543924999351e-02 2.065002874030656133e-01
9.999999658334000063e-01 3.703359999999999985e-01 1.281720497019999960e-01 2.174339421842139686e-01
9.999995450152000531e-01 3.703359999999999985e-01 1.457511894085999904e-01 2.204349561924021095e-01
9.999996517093999726e-01 5.155680000000000263e-01 -1.457514085848999885e-01 2.141541936260733248e-01
1.000000389346999974e+00 5.155680000000000263e-01 -1.281714577188000082e-01 1.766908861171594680e-01
9.999995532170999901e-01 5.155680000000000263e-01 -9.513237461559999331e-02 1.939951011683566928e-01
1.000000189257999939e+00 5.155680000000000263e-01 -5.061923038161000171e-02 1.835470540316484767e-01
1.000000090766000049e+00 5.155680000000000263e-01 -1.964122605467999905e-07 1.866730929305676356e-01
9.999999922739000180e-01 5.155680000000000263e-01 5.061883755708999899e-02 1.959309442927202050e-01
9.999996435075000356e-01 5.155680000000000263e-01 9.513215543924999351e-02 2.142150067222998167e-01
9.999999658334000063e-01 5.155680000000000263e-01 1.281720497019999960e-01 2.187054658110628158e-01
9.999995450152000531e-01 5.155680000000000263e-01 1.457511894085999904e-01 2.211954733692241271e-01
9.999996517093999726e-01 6.579159999999999453e-01 -1.457514085848999885e-01 2.111219056939012406e-01
1.000000389346999974e+00 6.579159999999999453e-01 -1.281714577188000082e-01 1.763766862330267693e-01
9.999995532170999901e-01 6.579159999999999453e-01 -9.513237461559999331e-02 1.909420482596143054e-01
1.000000189257999939e+00 6.579159999999999453e-01 -5.061923038161000171e-02 1.831924135029254219e-01
1.000000090766000049e+00 6.579159999999999453e-01 -1.964122605467999905e-07 1.871879418869986378e-01
9.999999922739000180e-01 6.579159999999999453e-01 5.061883755708999899e-02 1.964004014581494095e-01
9.999996435075000356e-01 6.579159999999999453e-01 9.513215543924999351e-02 2.152660696871233625e-01
9.999999658334000063e-01 6.579159999999999453e-01 1.281720497019999960e-01 2.207407650829433798e-01
9.999995450152000531e-01 6.579159999999999453e-01 1.457511894085999904e-01 2.227833093604171533e-01
9.999996517093999726e-01 7.965849999999999875e-01 -1.457514085848999885e-01 2.151097380361214340e-01
1.000000389346999974e+00 7.965849999999999875e-01 -1.281714577188000082e-01 1.761743691496971687e-01
9.999995532170999901e-01 7.965849999999999875e-01 -9.513237461559999331e-02 1.888666413088711804e-01
1.000000189257999939e+00 7.965849999999999875e-01 -5.061923038161000171e-02 1.823936800134109415e-01
1.000000090766000049e+00 7.965849999999999875e-01 -1.964122605467999905e-07 1.864802865034632384e-01
9.999999922739000180e-01 7.965849999999999875e-01 5.061883755708999899e-02 1.957934487245169830e-01
9.999996435075000356e-01 7.965849999999999875e-01 9.513215543924999351e-02 2.170102372869648077e-01
9.999999658334000063e-01 7.965849999999999875e-01 1.281720497019999960e-01 2.235325710413169631e-01
9.999995450152000531e-01 7.965849999999999875e-01 1.457511894085999904e-01 2.279175060360723315e-01
9.999996517093999726e-01 9.307990000000000430e-01 -1.457514085848999885e-01 2.069414211002297832e-01
1.000000389346999974e+00 9.307990000000000430e-01 -1.281714577188000082e-01 1.716948830463184417e-01
9.999995532170999901e-01 9.307990000000000430e-01 -9.513237461559999331e-02 1.864801303521026465e-01
1.000000189257999939e+00 9.307990000000000430e-01 -5.061923038161000171e-02 1.797098059983743279e-01
1.000000090766000049e+00 9.307990000000000430e-01 -1.964122605467999905e-07 1.838633290395974285e-01
9.999999922739000180e-01 9.307990000000000430e-01 5.061883755708999899e-02 1.950729543960126322e-01
9.999996435075000356e-01 9.307990000000000430e-01 9.513215543924999351e-02 2.153869072034217402e-01
9.999999658334000063e-01 9.307990000000000430e-01 1.281720497019999960e-01 2.216621117793503570e-01
9.999995450152000531e-01 9.307990000000000430e-01 1.457511894085999904e-01 2.182100423080026719e-01
9.999996517093999726e-01 1.059808000000000083e+00 -1.457514085848999885e-01 2.096350418700855811e-01
1.000000389346999974e+00 1.059808000000000083e+00 -1.281714577188000082e-01 1.631440927354393666e-01
9.999995532170999901e-01 1.059808000000000083e+00 -9.513237461559999331e-02 1.829317570233951473e-01
1.000000189257999939e+00 1.059808000000000083e+00 -5.061923038161000171e-02 1.760500350276622550e-01
1.000000090766000049e+00 1.059808000000000083e+00 -1.964122605467999905e-07 1.768067780364689645e-01
9.999999922739000180e-01 1.059808000000000083e+00 5.061883755708999899e-02 1.926793283639780530e-01
9.999996435075000356e-01 1.059808000000000083e+00 9.513215543924999351e-02 2.135574924355348458e-01
9.999999658334000063e-01 1.059808000000000083e+00 1.281720497019999960e-01 2.215852531282502813e-01
9.999995450152000531e-01 1.059808000000000083e+00 1.457511894085999904e-01 2.209332953061619864e-01
9.999996517093999726e-01 1.182889999999999997e+00 -1.457514085848999885e-01 2.229066958358138506e-01
1.000000389346999974e+00 1.182889999999999997e+00 -1.281714577188000082e-01 1.664451428261690125e-01
9.999995532170999901e-01 1.182889999999999997e+00 -9.513237461559999331e-02 1.796664702305278416e-01
1.000000189257999939e+00 1.182889999999999997e+00 -5.061923038161000171e-02 1.703854066288709723e-01
1.000000090766000049e+00 1.182889999999999997e+00 -1.964122605467999905e-07 1.750269318956466924e-01
9.999999922739000180e-01 1.182889999999999997e+00 5.061883755708999899e-02 1.877363764619322806e-01
9.999996435075000356e-01 1.182889999999999997e+00 9.513215543924999351e-02 2.065280812939595534e-01
9.999999658334000063e-01 1.182889999999999997e+00 1.281720497019999960e-01 2.085520695388546064e-01
9.999995450152000531e-01 1.182889999999999997e+00 1.457511894085999904e-01 2.105312745510367900e-01
9.999996517093999726e-01 1.299357000000000095e+00 -1.457514085848999885e-01 2.028942958883586112e-01
1.000000389346999974e+00 1.299357000000000095e+00 -1.281714577188000082e-01 1.613659001461614229e-01
9.999995532170999901e-01 1.299357000000000095e+00 -9.513237461559999331e-02 1.767442841603376891e-01
1.000000189257999939e+00 1.299357000000000095e+00 -5.061923038161000171e-02 1.690153767493142445e-01
1.000000090766000049e+00 1.299357000000000095e+00 -1.964122605467999905e-07 1.731311885187547805e-01
9.999999922739000180e-01 1.299357000000000095e+00 5.061883755708999899e-02 1.826310799403483842e-01
9.999996435075000356e-01 1.299357000000000095e+00 9.513215543924999351e-02 2.001722522737471033e-01
9.999999658334000063e-01 1.299357000000000095e+00 1.281720497019999960e-01 2.089860361725508486e-01
9.999995450152000531e-01 1.299357000000000095e+00 1.457511894085999904e-01 2.103830764402304654e-01
9.999996517093999726e-01 1.408557000000000059e+00 -1.457514085848999885e-01 2.032527064151371798e-01
1.000000389346999974e+00 1.408557000000000059e+00 -1.281714577188000082e-01 1.547646659195254792e-01
9.999995532170999901e-01 1.408557000000000059e+00 -9.513237461559999331e-02 1.758863162734502772e-01
1.000000189257999939e+00 1.408557000000000059e+00 -5.061923038161000171e-02 1.656233116711501030e-01
1.000000090766000049e+00 1.408557000000000059e+00 -1.964122605467999905e-07 1.706569291357437623e-01
9.999999922739000180e-01 1.408557000000000059e+00 5.061883755708999899e-02 1.793511052050405230e-01
9.999996435075000356e-01 1.408557000000000059e+00 9.513215543924999351e-02 1.941965979362220707e-01
9.999999658334000063e-01 1.408557000000000059e+00 1.281720497019999960e-01 2.075410343642641320e-01
9.999995450152000531e-01 1.408557000000000059e+00 1.457511894085999904e-01 2.031897794190336559e-01
9.999996517093999726e-01 1.509880000000000111e+00 -1.457514085848999885e-01 2.205343475833421163e-01
1.000000389346999974e+00 1.509880000000000111e+00 -1.281714577188000082e-01 1.748564322634666990e-01
9.999995532170999901e-01 1.509880000000000111e+00 -9.513237461559999331e-02 1.765576077588498494e-01
1.000000189257999939e+00 1.509880000000000111e+00 -5.061923038161000171e-02 1.656739552889716083e-01
1.000000090766000049e+00 1.509880000000000111e+00 -1.964122605467999905e-07 1.675749872528893292e-01
9.999999922739000180e-01 1.509880000000000111e+00 5.061883755708999899e-02 1.751508827370790722e-01
9.999996435075000356e-01 1.509880000000000111e+00 9.513215543924999351e-02 1.903837196592295389e-01
9.999999658334000063e-01 1.509880000000000111e+00 1.281720497019999960e-01 1.973031922863051901e-01
9.999995450152000531e-01 1.509880000000000111e+00 1.457511894085999904e-01 2.027058935555167973e-01
9.999996517093999726e-01 1.602759000000000045e+00 -1.457514085848999885e-01 2.188302975996331001e-01
1.000000389346999974e+00 1.602759000000000045e+00 -1.281714577188000082e-01 1.728425489784555791e-01
9.999995532170999901e-01 1.602759000000000045e+00 -9.513237461559999331e-02 1.751970736388654415e-01
1.000000189257999939e+00 1.602759000000000045e+00 -5.061923038161000171e-02 1.665221323376524787e-01
1.000000090766000049e+00 1.602759000000000045e+00 -1.964122605467999905e-07 1.695457479754823304e-01
9.999999922739000180e-01 1.602759000000000045e+00 5.061883755708999899e-02 1.745075807863380457e-01
9.999996435075000356e-01 1.602759000000000045e+00 9.513215543924999351e-02 1.870181778660356120e-01
9.999999658334000063e-01 1.602759000000000045e+00 1.281720497019999960e-01 1.938443052934103461e-01
9.999995450152000531e-01 1.602759000000000045e+00 1.457511894085999904e-01 1.978776777684555233e-01
9.999996517093999726e-01 1.686674999999999924e+00 -1.457514085848999885e-01 2.289534768646900031e-01
1.000000389346999974e+00 1.686674999999999924e+00 -1.281714577188000082e-01 1.786255566392204730e-01
9.999995532170999901e-01 1.686674999999999924e+00 -9.513237461559999331e-02 1.761905050812872797e-01
1.000000189257999939e+00 1.686674999999999924e+00 -5.061923038161000171e-02 1.652981305273800994e-01
1.000000090766000049e+00 1.686674999999999924e+00 -1.964122605467999905e-07 1.657349473207454515e-01
9.999999922739000180e-01 1.686674999999999924e+00 5.061883755708999899e-02 1.724231435860963391e-01
9.999996435075000356e-01 1.686674999999999924e+00 9.513215543924999351e-02 1.814725353220627002e-01
9.999999658334000063e-01 1.686674999999999924e+00 1.281720497019999960e-01 1.888143442274508865e-01
9.999995450152000531e-01 1.686674999999999924e+00 1.457511894085999904e-01 1.935944299762558662e-01
9.999996517093999726e-01 1.761158000000000001e+00 -1.457514085848999885e-01 2.357955859869658166e-01
1.000000389346999974e+00 1.761158000000000001e+00 -1.281714577188000082e-01 1.888576600696063867e-01
9.999995532170999901e-01 1.761158000000000001e+00 -9.513237461559999331e-02 1.780236764369887981e-01
1.000000189257999939e+00 1.761158000000000001e+00 -5.061923038161000171e-02 1.647795049763661479e-01
