# ['# x', 'y', 'z', 'rmsCpNN']
9.999996517093999726e-01 7.448299999999999366e-02 -1.457514085848999885e-01 2.111637732138161583e-01
1.000000389346999974e+00 7.448299999999999366e-02 -1.281714577188000082e-01 2.052923401691356398e-01
9.999995532170999901e-01 7.448299999999999366e-02 -9.513237461559999331e-02 2.021920302906572153e-01
1.000000189257999939e+00 7.448299999999999366e-02 -5.061923038161000171e-02 1.978799997104069563e-01
1.000000090766000049e+00 7.448299999999999366e-02 -1.964122605467999905e-07 1.990465433468484591e-01
9.999999922739000180e-01 7.448299999999999366e-02 5.061883755708999899e-02 1.955766655615388538e-01
9.999996435075000356e-01 7.448299999999999366e-02 9.513215543924999351e-02 2.049871926382611509e-01
9.999999658334000063e-01 7.448299999999999366e-02 1.281720497019999960e-01 2.143806275139464590e-01
9.999995450152000531e-01 7.448299999999999366e-02 1.457511894085999904e-01 2.097143911783346804e-01
9.999996517093999726e-01 2.230330000000000090e-01 -1.457514085848999885e-01 1.980622309814010773e-01
1.000000389346999974e+00 2.230330000000000090e-01 -1.281714577188000082e-01 1.827995846037356875e-01
9.999995532170999901e-01 2.230330000000000090e-01 -9.513237461559999331e-02 1.954510127261989694e-01
1.000000189257999939e+00 2.230330000000000090e-01 -5.061923038161000171e-02 1.813676724990999356e-01
1.000000090766000049e+00 2.230330000000000090e-01 -1.964122605467999905e-07 1.852814974166643314e-01
9.999999922739000180e-01 2.230330000000000090e-01 5.061883755708999899e-02 1.947606049563732622e-01
9.999996435075000356e-01 2.230330000000000090e-01 9.513215543924999351e-02 2.140387746565562688e-01
9.999999658334000063e-01 2.230330000000000090e-01 1.281720497019999960e-01 2.271347396592883761e-01
9.999995450152000531e-01 2.230330000000000090e-01 1.457511894085999904e-01 2.214666238083813632e-01
9.999996517093999726e-01 3.703359999999999985e-01 -1.457514085848999885e-01 1.964666594603965699e-01
1.000000389346999974e+00 3.703359999999999985e-01 -1.281714577188000082e-01 1.800650562599959981e-01
9.999995532170999901e-01 3.703359999999999985e-01 -9.513237461559999331e-02 1.930768277956666779e-01
1.000000189257999939e+00 3.703359999999999985e-01 -5.061923038161000171e-02 1.771214739420191031e-01
1.000000090766000049e+00 3.703359999999999985e-01 -1.964122605467999905e-07 1.807789709894933039e-01
9.999999922739000180e-01 3.703359999999999985e-01 5.061883755708999899e-02 1.942736089679834022e-01
9.999996435075000356e-01 3.703359999999999985e-01 9.513215543924999351e-02 2.160243614866693418e-01
9.999999658334000063e-01 3.703359999999999985e-01 1.281720497019999960e-01 2.294142599684040607e-01
9.999995450152000531e-01 3.703359999999999985e-01 1.457511894085999904e-01 2.236175238513993246e-01
9.999996517093999726e-01 5.155680000000000263e-01 -1.457514085848999885e-01 1.989808645880211113e-01
1.000000389346999974e+00 5.155680000000000263e-01 -1.281714577188000082e-01 1.833243987898519056e-01
9.999995532170999901e-01 5.155680000000000263e-01 -9.513237461559999331e-02 1.944383560475627104e-01
1.000000189257999939e+00 5.155680000000000263e-01 -5.061923038161000171e-02 1.782462761472323742e-01
1.000000090766000049e+00 5.155680000000000263e-01 -1.964122605467999905e-07 1.830482043141848092e-01
9.999999922739000180e-01 5.155680000000000263e-01 5.061883755708999899e-02 1.968160959728494919e-01
9.999996435075000356e-01 5.155680000000000263e-01 9.513215543924999351e-02 2.190936296150998996e-01
9.999999658334000063e-01 5.155680000000000263e-01 1.281720497019999960e-01 2.297996630698258547e-01
9.999995450152000531e-01 5.155680000000000263e-01 1.457511894085999904e-01 2.252099934496578915e-01
9.999996517093999726e-01 6.579159999999999453e-01 -1.457514085848999885e-01 1.971420824927810345e-01
1.000000389346999974e+00 6.579159999999999453e-01 -1.281714577188000082e-01 1.831431238653521143e-01
9.999995532170999901e-01 6.579159999999999453e-01 -9.513237461559999331e-02 1.923693887572608674e-01
1.000000189257999939e+00 6.579159999999999453e-01 -5.061923038161000171e-02 1.804217424430080152e-01
1.000000090766000049e+00 6.579159999999999453e-01 -1.964122605467999905e-07 1.843033941365551098e-01
9.999999922739000180e-01 6.579159999999999453e-01 5.061883755708999899e-02 1.973551668741633791e-01
9.999996435075000356e-01 6.579159999999999453e-01 9.513215543924999351e-02 2.205486121698764512e-01
9.999999658334000063e-01 6.579159999999999453e-01 1.281720497019999960e-01 2.316822485440012958e-01
