# ['# x', 'y', 'z', 'rmsCpNN']
7.381257813095999827e-03 7.448299999999999366e-02 1.500000965467999936e-01 1.878036842655600447e-01
1.838546110000999906e-02 7.448299999999999366e-02 1.500002388613999871e-01 1.822101549617191618e-01
4.014807732596999829e-02 7.448299999999999366e-02 1.500001996163000118e-01 1.724848698007972470e-01
7.218378193812000077e-02 7.448299999999999366e-02 1.500002587891000050e-01 1.678801794780006018e-01
1.137755946405999974e-01 7.448299999999999366e-02 1.499999110241000133e-01 1.640978999625070656e-01
1.639946326310000035e-01 7.448299999999999366e-02 1.500004751634000100e-01 1.618079374713205787e-01
2.217194594590000123e-01 7.448299999999999366e-02 1.499996516678999969e-01 1.584410449553751710e-01
2.856609930310000101e-01 7.448299999999999366e-02 1.500003312095999908e-01 1.535848262063759517e-01
3.543911816017999983e-01 7.448299999999999366e-02 1.500004611882999883e-01 1.465114418151642339e-01
4.263726621700000274e-01 7.448299999999999366e-02 1.500000012747000067e-01 1.378798126124690382e-01
5.000001794846999914e-01 7.448299999999999366e-02 1.499997126825000082e-01 1.307253857100728611e-01
5.736267119914999491e-01 7.448299999999999366e-02 1.499995977384999957e-01 1.274355719753291205e-01
6.456093510157000503e-01 7.448299999999999366e-02 1.499999489845000034e-01 1.295700516257686230e-01
7.143385547787000078e-01 7.448299999999999366e-02 1.500002526113000112e-01 1.383819130873829573e-01
7.782799147026000508e-01 7.448299999999999366e-02 1.499999473454000087e-01 1.486220259954217915e-01
8.360049151787000143e-01 7.448299999999999366e-02 1.500001086574999920e-01 1.546874392280335742e-01
8.862247643287000098e-01 7.448299999999999366e-02 1.499995143409000031e-01 1.590545778129315302e-01
9.278167506793999486e-01 7.448299999999999366e-02 1.500001513836999867e-01 1.608384619813806871e-01
9.598514704838000400e-01 7.448299999999999366e-02 1.500003842046999936e-01 1.679588177069189781e-01
9.816140867096999623e-01 7.448299999999999366e-02 1.500003449594999871e-01 1.765048028175537909e-01
9.926182899965999562e-01 7.448299999999999366e-02 1.500004872742000117e-01 1.844753258588037736e-01
7.381257813095999827e-03 2.230330000000000090e-01 1.500000965467999936e-01 1.977239067303514786e-01
1.838546110000999906e-02 2.230330000000000090e-01 1.500002388613999871e-01 1.906118396567152151e-01
4.014807732596999829e-02 2.230330000000000090e-01 1.500001996163000118e-01 1.778767266570456529e-01
7.218378193812000077e-02 2.230330000000000090e-01 1.500002587891000050e-01 1.701847909717776053e-01
1.137755946405999974e-01 2.230330000000000090e-01 1.499999110241000133e-01 1.642968225073600796e-01
1.639946326310000035e-01 2.230330000000000090e-01 1.500004751634000100e-01 1.616952539820755708e-01
2.217194594590000123e-01 2.230330000000000090e-01 1.499996516678999969e-01 1.590728690780367771e-01
2.856609930310000101e-01 2.230330000000000090e-01 1.500003312095999908e-01 1.549895710360771617e-01
3.543911816017999983e-01 2.230330000000000090e-01 1.500004611882999883e-01 1.484461704678413096e-01
4.263726621700000274e-01 2.230330000000000090e-01 1.500000012747000067e-01 1.412513387168371493e-01
