# ['# x', 'y', 'z', 'rmsCpNN']
7.381257813095999827e-03 7.448299999999999366e-02 1.500000965467999936e-01 1.802954520220255707e-01
1.838546110000999906e-02 7.448299999999999366e-02 1.500002388613999871e-01 1.753872222054722319e-01
4.014807732596999829e-02 7.448299999999999366e-02 1.500001996163000118e-01 1.702791963764043737e-01
7.218378193812000077e-02 7.448299999999999366e-02 1.500002587891000050e-01 1.662294896247997200e-01
1.137755946405999974e-01 7.448299999999999366e-02 1.499999110241000133e-01 1.633906844783532541e-01
1.639946326310000035e-01 7.448299999999999366e-02 1.500004751634000100e-01 1.600224224112970495e-01
2.217194594590000123e-01 7.448299999999999366e-02 1.499996516678999969e-01 1.569827027517657347e-01
2.856609930310000101e-01 7.448299999999999366e-02 1.500003312095999908e-01 1.516918114676041041e-01
3.543911816017999983e-01 7.448299999999999366e-02 1.500004611882999883e-01 1.432380352161944093e-01
4.263726621700000274e-01 7.448299999999999366e-02 1.500000012747000067e-01 1.316589200921482183e-01
5.000001794846999914e-01 7.448299999999999366e-02 1.499997126825000082e-01 1.228484341660208840e-01
5.736267119914999491e-01 7.448299999999999366e-02 1.499995977384999957e-01 1.193463149092872516e-01
6.456093510157000503e-01 7.448299999999999366e-02 1.499999489845000034e-01 1.198276015541873685e-01
7.143385547787000078e-01 7.448299999999999366e-02 1.500002526113000112e-01 1.281381045899430138e-01
7.782799147026000508e-01 7.448299999999999366e-02 1.499999473454000087e-01 1.406027413114802060e-01
8.360049151787000143e-01 7.448299999999999366e-02 1.500001086574999920e-01 1.476923119956084218e-01
8.862247643287000098e-01 7.448299999999999366e-02 1.499995143409000031e-01 1.518083129477296178e-01
9.278167506793999486e-01 7.448299999999999366e-02 1.500001513836999867e-01 1.573650856715150537e-01
9.598514704838000400e-01 7.448299999999999366e-02 1.500003842046999936e-01 1.607883551922881238e-01
9.816140867096999623e-01 7.448299999999999366e-02 1.500003449594999871e-01 1.717118489650822644e-01
9.926182899965999562e-01 7.448299999999999366e-02 1.500004872742000117e-01 1.831288838914439943e-01
7.381257813095999827e-03 2.230330000000000090e-01 1.500000965467999936e-01 2.056127557484620783e-01
1.838546110000999906e-02 2.230330000000000090e-01 1.500002388613999871e-01 1.958345670068439015e-01
4.014807732596999829e-02 2.230330000000000090e-01 1.500001996163000118e-01 1.792860594799309537e-01
7.218378193812000077e-02 2.230330000000000090e-01 1.500002587891000050e-01 1.725906648309847025e-01
1.137755946405999974e-01 2.230330000000000090e-01 1.499999110241000133e-01 1.681778500407888344e-01
1.639946326310000035e-01 2.230330000000000090e-01 1.500004751634000100e-01 1.640572162531224454e-01
2.217194594590000123e-01 2.230330000000000090e-01 1.499996516678999969e-01 1.611104892003027700e-01
2.856609930310000101e-01 2.230330000000000090e-01 1.500003312095999908e-01 1.556831448827555309e-01
3.543911816017999983e-01 2.230330000000000090e-01 1.500004611882999883e-01 1.463541621629637912e-01
4.263726621700000274e-01 2.230330000000000090e-01 1.500000012747000067e-01 1.368661169419506385e-01
5.000001794846999914e-01 2.230330000000000090e-01 1.499997126825000082e-01 1.307385213035647809e-01
5.736267119914999491e-01 2.230330000000000090e-01 1.499995977384999957e-01 1.261019913275905069e-01
6.456093510157000503e-01 2.230330000000000090e-01 1.499999489845000034e-01 1.273405780878538174e-01
7.143385547787000078e-01 2.230330000000000090e-01 1.500002526113000112e-01 1.331259333681485135e-01
7.782799147026000508e-01 2.230330000000000090e-01 1.499999473454000087e-01 1.448940167928757239e-01
8.360049151787000143e-01 2.230330000000000090e-01 1.500001086574999920e-01 1.561109645090425768e-01
8.862247643287000098e-01 2.230330000000000090e-01 1.499995143409000031e-01 1.613283735333416458e-01
9.278167506793999486e-01 2.230330000000000090e-01 1.500001513836999867e-01 1.669356652969865296e-01
9.598514704838000400e-01 2.230330000000000090e-01 1.500003842046999936e-01 1.676372249324868668e-01
9.816140867096999623e-01 2.230330000000000090e-01 1.500003449594999871e-01 1.778886269110263318e-01
9.926182899965999562e-01 2.230330000000000090e-01 1.500004872742000117e-01 1.891079424963390265e-01
7.381257813095999827e-03 3.703359999999999985e-01 1.500000965467999936e-01 2.155552972935108613e-01
1.838546110000999906e-02 3.703359999999999985e-01 1.500002388613999871e-01 2.047659868025767937e-01
4.014807732596999829e-02 3.703359999999999985e-01 1.500001996163000118e-01 1.852766649550194600e-01
7.218378193812000077e-02 3.703359999999999985e-01 1.500002587891000050e-01 1.746072073422514914e-01
