# ['# x', 'y', 'z', 'rmsCpNN']
-2.908427164091000072e-07 7.448299999999999366e-02 -1.457519075387999907e-01 2.255687433392685459e-01
-1.541419816403999897e-07 7.448299999999999366e-02 -1.281716707662000077e-01 2.212808228367947883e-01
4.722129032199999866e-07 7.448299999999999366e-02 -9.513258588770000246e-02 2.644765310952607584e-01
3.448008729989999792e-07 7.448299999999999366e-02 -5.061880657180999749e-02 2.679844676362721501e-01
-2.581689111372000230e-07 7.448299999999999366e-02 1.490538903414999977e-07 2.285894781062116354e-01
4.886708487824999786e-09 7.448299999999999366e-02 5.061860467958999993e-02 1.694967491523492187e-01
-1.225253217331999976e-07 7.448299999999999366e-02 9.513238399548000490e-02 1.406629530288682484e-01
-3.621958406821000134e-07 7.448299999999999366e-02 1.281719688740000085e-01 1.061479400238050791e-01
6.405302978957999669e-07 7.448299999999999366e-02 1.457517056466000049e-01 9.285072352251763639e-02
-2.908427164091000072e-07 2.230330000000000090e-01 -1.457519075387999907e-01 2.723711675426270240e-01
-1.541419816403999897e-07 2.230330000000000090e-01 -1.281716707662000077e-01 2.635680363886663269e-01
4.722129032199999866e-07 2.230330000000000090e-01 -9.513258588770000246e-02 2.699910956334976020e-01
3.448008729989999792e-07 2.230330000000000090e-01 -5.061880657180999749e-02 2.774374085850351834e-01
-2.581689111372000230e-07 2.230330000000000090e-01 1.490538903414999977e-07 2.538847906357138973e-01
4.886708487824999786e-09 2.230330000000000090e-01 5.061860467958999993e-02 2.045422449786800656e-01
-1.225253217331999976e-07 2.230330000000000090e-01 9.513238399548000490e-02 1.574353026777995934e-01
-3.621958406821000134e-07 2.230330000000000090e-01 1.281719688740000085e-01 1.222804638024981433e-01
6.405302978957999669e-07 2.230330000000000090e-01 1.457517056466000049e-01 1.123414323746369931e-01
-2.908427164091000072e-07 3.703359999999999985e-01 -1.457519075387999907e-01 3.114686595201029418e-01
-1.541419816403999897e-07 3.703359999999999985e-01 -1.281716707662000077e-01 3.058976740669208105e-01
4.722129032199999866e-07 3.703359999999999985e-01 -9.513258588770000246e-02 2.964800800455493768e-01
3.448008729989999792e-07 3.703359999999999985e-01 -5.061880657180999749e-02 3.086234360734848026e-01
-2.581689111372000230e-07 3.703359999999999985e-01 1.490538903414999977e-07 2.887952222401594105e-01
4.886708487824999786e-09 3.703359999999999985e-01 5.061860467958999993e-02 2.364065259140457620e-01
-1.225253217331999976e-07 3.703359999999999985e-01 9.513238399548000490e-02 1.758317054143053171e-01
-3.621958406821000134e-07 3.703359999999999985e-01 1.281719688740000085e-01 1.297742490398622328e-01
6.405302978957999669e-07 3.703359999999999985e-01 1.457517056466000049e-01 1.249959561448163031e-01
-2.908427164091000072e-07 5.155680000000000263e-01 -1.457519075387999907e-01 3.197513907834059754e-01
-1.541419816403999897e-07 5.155680000000000263e-01 -1.281716707662000077e-01 3.216096106380308406e-01
4.722129032199999866e-07 5.155680000000000263e-01 -9.513258588770000246e-02 3.149845550576022557e-01
3.448008729989999792e-07 5.155680000000000263e-01 -5.061880657180999749e-02 3.197054212252680716e-01
-2.581689111372000230e-07 5.155680000000000263e-01 1.490538903414999977e-07 2.962403195323426441e-01
4.886708487824999786e-09 5.155680000000000263e-01 5.061860467958999993e-02 2.405238154636277770e-01
-1.225253217331999976e-07 5.155680000000000263e-01 9.513238399548000490e-02 1.765824924536313623e-01
-3.621958406821000134e-07 5.155680000000000263e-01 1.281719688740000085e-01 1.311461128550139299e-01
6.405302978957999669e-07 5.155680000000000263e-01 1.457517056466000049e-01 1.291580398469684698e-01
-2.908427164091000072e-07 6.579159999999999453e-01 -1.457519075387999907e-01 3.155577835903393691e-01
-1.541419816403999897e-07 6.579159999999999453e-01 -1.281716707662000077e-01 3.181391289695659208e-01
4.722129032199999866e-07 6.579159999999999453e-01 -9.513258588770000246e-02 3.188623581475139579e-01
3.448008729989999792e-07 6.579159999999999453e-01 -5.061880657180999749e-02 3.258358295618261069e-01
-2.581689111372000230e-07 6.579159999999999453e-01 1.490538903414999977e-07 2.982510962929104115e-01
4.886708487824999786e-09 6.579159999999999453e-01 5.061860467958999993e-02 2.367684728271644001e-01
-1.225253217331999976e-07 6.579159999999999453e-01 9.513238399548000490e-02 1.713623382575549525e-01
-3.621958406821000134e-07 6.579159999999999453e-01 1.281719688740000085e-01 1.234457398126203587e-01
6.405302978957999669e-07 6.579159999999999453e-01 1.457517056466000049e-01 1.245812016940793382e-01
-2.908427164091000072e-07 7.965849999999999875e-01 -1.457519075387999907e-01 3.215688801411316633e-01
-1.541419816403999897e-07 7.965849999999999875e-01 -1.281716707662000077e-01 3.139531619312412869e-01
4.722129032199999866e-07 7.965849999999999875e-01 -9.513258588770000246e-02 3.169026301693170788e-01
3.448008729989999792e-07 7.965849999999999875e-01 -5.061880657180999749e-02 3.253538611170855299e-01
-2.581689111372000230e-07 7.965849999999999875e-01 1.490538903414999977e-07 2.996810260433765971e-01
4.886708487824999786e-09 7.965849999999999875e-01 5.061860467958999993e-02 2.431824458177311576e-01
-1.225253217331999976e-07 7.965849999999999875e-01 9.513238399548000490e-02 1.725831807427335718e-01
-3.621958406821000134e-07 7.965849999999999875e-01 1.281719688740000085e-01 1.252760631869368202e-01
6.405302978957999669e-07 7.965849999999999875e-01 1.457517056466000049e-01 1.220693938775205961e-01
-2.908427164091000072e-07 9.307990000000000430e-01 -1.457519075387999907e-01 3.166472889779055611e-01
-1.541419816403999897e-07 9.307990000000000430e-01 -1.281716707662000077e-01 3.073660648231193449e-01
