# ['# x', 'y', 'z', 'rmsCpNN']
-2.908427164091000072e-07 7.448299999999999366e-02 -1.457519075387999907e-01 2.181407832482428200e-01
-1.541419816403999897e-07 7.448299999999999366e-02 -1.281716707662000077e-01 2.361823841773139365e-01
4.722129032199999866e-07 7.448299999999999366e-02 -9.513258588770000246e-02 2.593916069432938842e-01
3.448008729989999792e-07 7.448299999999999366e-02 -5.061880657180999749e-02 2.504163083839199277e-01
-2.581689111372000230e-07 7.448299999999999366e-02 1.490538903414999977e-07 2.190348389412475894e-01
4.886708487824999786e-09 7.448299999999999366e-02 5.061860467958999993e-02 1.792452653849074817e-01
-1.225253217331999976e-07 7.448299999999999366e-02 9.513238399548000490e-02 1.467584910260492370e-01
-3.621958406821000134e-07 7.448299999999999366e-02 1.281719688740000085e-01 1.205650522987649353e-01
6.405302978957999669e-07 7.448299999999999366e-02 1.457517056466000049e-01 1.199475499599100825e-01
-2.908427164091000072e-07 2.230330000000000090e-01 -1.457519075387999907e-01 2.623709939574657146e-01
-1.541419816403999897e-07 2.230330000000000090e-01 -1.281716707662000077e-01 2.716499643077711079e-01
4.722129032199999866e-07 2.230330000000000090e-01 -9.513258588770000246e-02 2.710364041753325348e-01
3.448008729989999792e-07 2.230330000000000090e-01 -5.061880657180999749e-02 2.787557425136800715e-01
-2.581689111372000230e-07 2.230330000000000090e-01 1.490538903414999977e-07 2.517866207023869429e-01
4.886708487824999786e-09 2.230330000000000090e-01 5.061860467958999993e-02 2.048071559681837461e-01
-1.225253217331999976e-07 2.230330000000000090e-01 9.513238399548000490e-02 1.625390157701500915e-01
-3.621958406821000134e-07 2.230330000000000090e-01 1.281719688740000085e-01 1.358378599212694271e-01
6.405302978957999669e-07 2.230330000000000090e-01 1.457517056466000049e-01 1.273075027331184716e-01
-2.908427164091000072e-07 3.703359999999999985e-01 -1.457519075387999907e-01 3.244931458852021722e-01
-1.541419816403999897e-07 3.703359999999999985e-01 -1.281716707662000077e-01 3.225107942189788801e-01
4.722129032199999866e-07 3.703359999999999985e-01 -9.513258588770000246e-02 3.147713472370659016e-01
3.448008729989999792e-07 3.703359999999999985e-01 -5.061880657180999749e-02 3.270238310504320900e-01
-2.581689111372000230e-07 3.703359999999999985e-01 1.490538903414999977e-07 2.941115800663210988e-01
4.886708487824999786e-09 3.703359999999999985e-01 5.061860467958999993e-02 2.315503638601189018e-01
-1.225253217331999976e-07 3.703359999999999985e-01 9.513238399548000490e-02 1.742140939375150799e-01
-3.621958406821000134e-07 3.703359999999999985e-01 1.281719688740000085e-01 1.399182503298480318e-01
6.405302978957999669e-07 3.703359999999999985e-01 1.457517056466000049e-01 1.319103311572877857e-01
-2.908427164091000072e-07 5.155680000000000263e-01 -1.457519075387999907e-01 3.351384779829770788e-01
-1.541419816403999897e-07 5.155680000000000263e-01 -1.281716707662000077e-01 3.398657032687807389e-01
4.722129032199999866e-07 5.155680000000000263e-01 -9.513258588770000246e-02 3.401779521996545208e-01
