# ['# x', 'y', 'z', 'rmsCpNN']
4.241332146209000176e-07 7.448299999999999366e-02 -1.457513643763999889e-01 2.472365410061800606e-01
3.315038272284000051e-09 7.448299999999999366e-02 -1.281722246697999945e-01 3.128587937202585989e-01
3.256409338271999811e-07 7.448299999999999366e-02 -9.513233040702000209e-02 3.093856948962755982e-01
-2.312546532731000125e-08 7.448299999999999366e-02 -5.061901252486000063e-02 2.911073292881869445e-01
-1.216177461739999988e-07 7.448299999999999366e-02 2.144448998344000032e-08 2.616460843518281232e-01
-2.201100270208000014e-07 7.448299999999999366e-02 5.061905541384000007e-02 2.278829825198069869e-01
4.159313268652999923e-07 7.448299999999999366e-02 9.513219964782000659e-02 2.178854610627041499e-01
-2.465505306203999758e-07 7.448299999999999366e-02 1.281722675588000127e-01 2.189584875060946456e-01
3.174390460715000058e-07 7.448299999999999366e-02 1.457512336171999934e-01 2.115643484508917815e-01
4.241332146209000176e-07 2.230330000000000090e-01 -1.457513643763999889e-01 2.175321880393142893e-01
3.315038272284000051e-09 2.230330000000000090e-01 -1.281722246697999945e-01 2.631745689792032716e-01
3.256409338271999811e-07 2.230330000000000090e-01 -9.513233040702000209e-02 2.876499577453711098e-01
-2.312546532731000125e-08 2.230330000000000090e-01 -5.061901252486000063e-02 2.743625027296927033e-01
-1.216177461739999988e-07 2.230330000000000090e-01 2.144448998344000032e-08 2.649726677509114947e-01
-2.201100270208000014e-07 2.230330000000000090e-01 5.061905541384000007e-02 2.462584612427362318e-01
4.159313268652999923e-07 2.230330000000000090e-01 9.513219964782000659e-02 2.466406300159384724e-01
-2.465505306203999758e-07 2.230330000000000090e-01 1.281722675588000127e-01 2.620711445852933474e-01
3.174390460715000058e-07 2.230330000000000090e-01 1.457512336171999934e-01 2.486318543522963165e-01
4.241332146209000176e-07 3.703359999999999985e-01 -1.457513643763999889e-01 2.282415792885704731e-01
3.315038272284000051e-09 3.703359999999999985e-01 -1.281722246697999945e-01 2.682356086307730592e-01
3.256409338271999811e-07 3.703359999999999985e-01 -9.513233040702000209e-02 2.930307362663235327e-01
-2.312546532731000125e-08 3.703359999999999985e-01 -5.061901252486000063e-02 2.800001827893001116e-01
-1.216177461739999988e-07 3.703359999999999985e-01 2.144448998344000032e-08 2.687701323771558015e-01
-2.201100270208000014e-07 3.703359999999999985e-01 5.061905541384000007e-02 2.497367058549503638e-01
4.159313268652999923e-07 3.703359999999999985e-01 9.513219964782000659e-02 2.524708859857332510e-01
-2.465505306203999758e-07 3.703359999999999985e-01 1.281722675588000127e-01 2.791063650093030257e-01
3.174390460715000058e-07 3.703359999999999985e-01 1.457512336171999934e-01 2.726618794554570013e-01
4.241332146209000176e-07 5.155680000000000263e-01 -1.457513643763999889e-01 2.242183843518921471e-01
3.315038272284000051e-09 5.155680000000000263e-01 -1.281722246697999945e-01 2.684848837233719254e-01
3.256409338271999811e-07 5.155680000000000263e-01 -9.513233040702000209e-02 2.904979172379651975e-01
-2.312546532731000125e-08 5.155680000000000263e-01 -5.061901252486000063e-02 2.883063313058819022e-01
