# ['# x', 'y', 'z', 'rmsCpNN']
7.381647521315999778e-03 7.448299999999999366e-02 -1.500000152340000004e-01 1.756958406083157231e-01
1.838586961938000128e-02 7.448299999999999366e-02 -1.500001434623000063e-01 1.712400360918398534e-01
4.014835040451000120e-02 7.448299999999999366e-02 -1.500004210437999863e-01 1.652108904750176077e-01
7.218349318170000362e-02 7.448299999999999366e-02 -1.499999261258999905e-01 1.625416096763565854e-01
1.137757282260000030e-01 7.448299999999999366e-02 -1.500000618287999909e-01 1.602122640805010156e-01
1.639950390619999976e-01 7.448299999999999366e-02 -1.499996639397999931e-01 1.580662229722298306e-01
2.217195150226000111e-01 7.448299999999999366e-02 -1.499999387358000036e-01 1.561170274042284756e-01
2.856611717572000164e-01 7.448299999999999366e-02 -1.499997405514000015e-01 1.543863684707685868e-01
3.543912358412000252e-01 7.448299999999999366e-02 -1.499997775503000008e-01 1.525240806758741408e-01
4.263730274622999916e-01 7.448299999999999366e-02 -1.499996572427000074e-01 1.510857762745139166e-01
4.999999052838000058e-01 7.448299999999999366e-02 -1.500001640531999914e-01 1.483905049346056493e-01
5.736272831052999788e-01 7.448299999999999366e-02 -1.499998048382999993e-01 1.453145642994730091e-01
6.456090747264999763e-01 7.448299999999999366e-02 -1.499996845307000060e-01 1.409762755506090426e-01
7.143386388104999707e-01 7.448299999999999366e-02 -1.500005875550000090e-01 1.361573045348639099e-01
7.782802955451000315e-01 7.448299999999999366e-02 -1.500003893706000069e-01 1.302525178066668843e-01
8.360052715057000317e-01 7.448299999999999366e-02 -1.499997981412000136e-01 1.233674444170033413e-01
8.862245823416999846e-01 7.448299999999999366e-02 -1.499994002521999881e-01 1.166806189416718376e-01
9.278163173860000112e-01 7.448299999999999366e-02 -1.500004019804999922e-01 1.123141437121427666e-01
9.598514601631999987e-01 7.448299999999999366e-02 -1.499999070626999997e-01 1.163741264451692708e-01
9.816139409483000122e-01 7.448299999999999366e-02 -1.500001846441000042e-01 1.312189500658282326e-01
9.926186630464000071e-01 7.448299999999999366e-02 -1.499994468471000097e-01 1.725672034811987221e-01
7.381647521315999778e-03 2.230330000000000090e-01 -1.500000152340000004e-01 2.068028901624324178e-01
1.838586961938000128e-02 2.230330000000000090e-01 -1.500001434623000063e-01 1.990799936676618809e-01
4.014835040451000120e-02 2.230330000000000090e-01 -1.500004210437999863e-01 1.920600079782922021e-01
7.218349318170000362e-02 2.230330000000000090e-01 -1.499999261258999905e-01 1.855116486208095994e-01
1.137757282260000030e-01 2.230330000000000090e-01 -1.500000618287999909e-01 1.778943119239449755e-01
1.639950390619999976e-01 2.230330000000000090e-01 -1.499996639397999931e-01 1.696479839689024327e-01
2.217195150226000111e-01 2.230330000000000090e-01 -1.499999387358000036e-01 1.635713450708357886e-01
2.856611717572000164e-01 2.230330000000000090e-01 -1.499997405514000015e-01 1.571948721465013521e-01
3.543912358412000252e-01 2.230330000000000090e-01 -1.499997775503000008e-01 1.531759875313844221e-01
4.263730274622999916e-01 2.230330000000000090e-01 -1.499996572427000074e-01 1.480400592828318429e-01
4.999999052838000058e-01 2.230330000000000090e-01 -1.500001640531999914e-01 1.425787788792856337e-01
5.736272831052999788e-01 2.230330000000000090e-01 -1.499998048382999993e-01 1.373383763243028466e-01
6.456090747264999763e-01 2.230330000000000090e-01 -1.499996845307000060e-01 1.332619065532265612e-01
7.143386388104999707e-01 2.230330000000000090e-01 -1.500005875550000090e-01 1.291637285257254131e-01
7.782802955451000315e-01 2.230330000000000090e-01 -1.500003893706000069e-01 1.259434783189385954e-01
8.360052715057000317e-01 2.230330000000000090e-01 -1.499997981412000136e-01 1.229510241073889509e-01
8.862245823416999846e-01 2.230330000000000090e-01 -1.499994002521999881e-01 1.206661995075504201e-01
9.278163173860000112e-01 2.230330000000000090e-01 -1.500004019804999922e-01 1.176665334730123136e-01
9.598514601631999987e-01 2.230330000000000090e-01 -1.499999070626999997e-01 1.180098530592208622e-01
9.816139409483000122e-01 2.230330000000000090e-01 -1.500001846441000042e-01 1.281127109685578636e-01
9.926186630464000071e-01 2.230330000000000090e-01 -1.499994468471000097e-01 1.588239148783647525e-01
7.381647521315999778e-03 3.703359999999999985e-01 -1.500000152340000004e-01 2.274852627909345060e-01
1.838586961938000128e-02 3.703359999999999985e-01 -1.500001434623000063e-01 2.113128643964848619e-01
4.014835040451000120e-02 3.703359999999999985e-01 -1.500004210437999863e-01 2.003070240626657894e-01
7.218349318170000362e-02 3.703359999999999985e-01 -1.499999261258999905e-01 1.911660064195364328e-01
1.137757282260000030e-01 3.703359999999999985e-01 -1.500000618287999909e-01 1.822454824968801901e-01
1.639950390619999976e-01 3.703359999999999985e-01 -1.499996639397999931e-01 1.740951494441762282e-01
2.217195150226000111e-01 3.703359999999999985e-01 -1.499999387358000036e-01 1.687276090402985429e-01
2.856611717572000164e-01 3.703359999999999985e-01 -1.499997405514000015e-01 1.625097468418509050e-01
3.543912358412000252e-01 3.703359999999999985e-01 -1.499997775503000008e-01 1.560810509523586354e-01
4.263730274622999916e-01 3.703359999999999985e-01 -1.499996572427000074e-01 1.503764222137525253e-01
4.999999052838000058e-01 3.703359999999999985e-01 -1.500001640531999914e-01 1.464284815851023824e-01
5.736272831052999788e-01 3.703359999999999985e-01 -1.499998048382999993e-01 1.419265506701402335e-01
6.456090747264999763e-01 3.703359999999999985e-01 -1.499996845307000060e-01 1.385669620731033169e-01
7.143386388104999707e-01 3.703359999999999985e-01 -1.500005875550000090e-01 1.351249000052713312e-01
7.782802955451000315e-01 3.703359999999999985e-01 -1.500003893706000069e-01 1.317657283207468444e-01
8.360052715057000317e-01 3.703359999999999985e-01 -1.499997981412000136e-01 1.288911369365818016e-01
8.862245823416999846e-01 3.703359999999999985e-01 -1.499994002521999881e-01 1.248287052370859046e-01
9.278163173860000112e-01 3.703359999999999985e-01 -1.500004019804999922e-01 1.209855041217600402e-01
9.598514601631999987e-01 3.703359999999999985e-01 -1.499999070626999997e-01 1.205137299922168226e-01
9.816139409483000122e-01 3.703359999999999985e-01 -1.500001846441000042e-01 1.303692357210499697e-01
9.926186630464000071e-01 3.703359999999999985e-01 -1.499994468471000097e-01 1.601037031373952202e-01
7.381647521315999778e-03 5.155680000000000263e-01 -1.500000152340000004e-01 2.382156249843903895e-01
1.838586961938000128e-02 5.155680000000000263e-01 -1.500001434623000063e-01 2.174784033742422629e-01
4.014835040451000120e-02 5.155680000000000263e-01 -1.500004210437999863e-01 2.064480792380094798e-01
7.218349318170000362e-02 5.155680000000000263e-01 -1.499999261258999905e-01 1.956240205862905535e-01
1.137757282260000030e-01 5.155680000000000263e-01 -1.500000618287999909e-01 1.865270936668787793e-01
1.639950390619999976e-01 5.155680000000000263e-01 -1.499996639397999931e-01 1.790457494335122302e-01
2.217195150226000111e-01 5.155680000000000263e-01 -1.499999387358000036e-01 1.734976495260746598e-01
2.856611717572000164e-01 5.155680000000000263e-01 -1.499997405514000015e-01 1.676212248459740817e-01
3.543912358412000252e-01 5.155680000000000263e-01 -1.499997775503000008e-01 1.637281618994043397e-01
4.263730274622999916e-01 5.155680000000000263e-01 -1.499996572427000074e-01 1.594281170981039497e-01
4.999999052838000058e-01 5.155680000000000263e-01 -1.500001640531999914e-01 1.547310771740765256e-01
5.736272831052999788e-01 5.155680000000000263e-01 -1.499998048382999993e-01 1.498072368598074300e-01
6.456090747264999763e-01 5.155680000000000263e-01 -1.499996845307000060e-01 1.446124118863756636e-01
7.143386388104999707e-01 5.155680000000000263e-01 -1.500005875550000090e-01 1.408556654529800889e-01
7.782802955451000315e-01 5.155680000000000263e-01 -1.500003893706000069e-01 1.370268590179666013e-01
8.360052715057000317e-01 5.155680000000000263e-01 -1.499997981412000136e-01 1.324916827003503050e-01
8.862245823416999846e-01 5.155680000000000263e-01 -1.499994002521999881e-01 1.276817067288660568e-01
9.278163173860000112e-01 5.155680000000000263e-01 -1.500004019804999922e-01 1.227458976945511593e-01
9.598514601631999987e-01 5.155680000000000263e-01 -1.499999070626999997e-01 1.214147010950013400e-01
9.816139409483000122e-01 5.155680000000000263e-01 -1.500001846441000042e-01 1.361003275183745587e-01
9.926186630464000071e-01 5.155680000000000263e-01 -1.499994468471000097e-01 1.607640533132021488e-01
7.381647521315999778e-03 6.579159999999999453e-01 -1.500000152340000004e-01 2.359998735167778139e-01
1.838586961938000128e-02 6.579159999999999453e-01 -1.500001434623000063e-01 2.197104163163094148e-01
4.014835040451000120e-02 6.579159999999999453e-01 -1.500004210437999863e-01 2.125728499600372245e-01
7.218349318170000362e-02 6.579159999999999453e-01 -1.499999261258999905e-01 1.931846442998690350e-01
1.137757282260000030e-01 6.579159999999999453e-01 -1.500000618287999909e-01 1.826661695133265095e-01
1.639950390619999976e-01 6.579159999999999453e-01 -1.499996639397999931e-01 1.762469266207536689e-01
2.217195150226000111e-01 6.579159999999999453e-01 -1.499999387358000036e-01 1.703644179999296293e-01
2.856611717572000164e-01 6.579159999999999453e-01 -1.499997405514000015e-01 1.678203103518060568e-01
3.543912358412000252e-01 6.579159999999999453e-01 -1.499997775503000008e-01 1.658426036943805859e-01
4.263730274622999916e-01 6.579159999999999453e-01 -1.499996572427000074e-01 1.605793675586096592e-01
4.999999052838000058e-01 6.579159999999999453e-01 -1.500001640531999914e-01 1.565381179005757850e-01
5.736272831052999788e-01 6.579159999999999453e-01 -1.499998048382999993e-01 1.514153781041110425e-01
6.456090747264999763e-01 6.579159999999999453e-01 -1.499996845307000060e-01 1.468904378250619758e-01
7.143386388104999707e-01 6.579159999999999453e-01 -1.500005875550000090e-01 1.425001700535667160e-01
7.782802955451000315e-01 6.579159999999999453e-01 -1.500003893706000069e-01 1.380297104810717101e-01
8.360052715057000317e-01 6.579159999999999453e-01 -1.499997981412000136e-01 1.337062504753404324e-01
8.862245823416999846e-01 6.579159999999999453e-01 -1.499994002521999881e-01 1.290063914762644981e-01
9.278163173860000112e-01 6.579159999999999453e-01 -1.500004019804999922e-01 1.248088388969068180e-01
