# ['# x', 'y', 'z', 'rmsCpNN']
7.381647521316000646e-03 7.448299999999999366e-02 -1.500000152340000004e-01 -4.795257708627127524e-01
1.838586961938000128e-02 7.448299999999999366e-02 -1.500001434622999785e-01 -4.062520681096206676e-01
4.014835040451000120e-02 7.448299999999999366e-02 -1.500004210437999863e-01 -3.743608075606311147e-01
7.218349318170000362e-02 7.448299999999999366e-02 -1.499999261258999905e-01 -3.652080372227597960e-01
1.137757282259999891e-01 7.448299999999999366e-02 -1.500000618287999909e-01 -3.589887308141582745e-01
1.639950390619999976e-01 7.448299999999999366e-02 -1.499996639397999931e-01 -3.580272785407527247e-01
2.217195150225999833e-01 7.448299999999999366e-02 -1.499999387358000036e-01 -3.593642169298291167e-01
2.856611717572000164e-01 7.448299999999999366e-02 -1.499997405514000015e-01 -3.555402010817127478e-01
3.543912358411999697e-01 7.448299999999999366e-02 -1.499997775503000008e-01 -3.571049729773195236e-01
4.263730274622999916e-01 7.448299999999999366e-02 -1.499996572427000074e-01 -3.552673213176333888e-01
4.999999052838000058e-01 7.448299999999999366e-02 -1.500001640532000191e-01 -3.573306342337029262e-01
5.736272831053000898e-01 7.448299999999999366e-02 -1.499998048382999993e-01 -3.606818525227756256e-01
6.456090747264999763e-01 7.448299999999999366e-02 -1.499996845307000060e-01 -3.654633852083634671e-01
7.143386388105000817e-01 7.448299999999999366e-02 -1.500005875550000090e-01 -3.708621528562588421e-01
7.782802955450999205e-01 7.448299999999999366e-02 -1.500003893706000069e-01 -3.774128457764943101e-01
8.360052715056999206e-01 7.448299999999999366e-02 -1.499997981412000136e-01 -3.864789298206876000e-01
8.862245823416998736e-01 7.448299999999999366e-02 -1.499994002522000158e-01 -3.969925045752982773e-01
9.278163173860000112e-01 7.448299999999999366e-02 -1.500004019804999922e-01 -4.112084979661333461e-01
9.598514601631998877e-01 7.448299999999999366e-02 -1.499999070627000275e-01 -4.275184575346047122e-01
9.816139409483000122e-01 7.448299999999999366e-02 -1.500001846441000042e-01 -4.615178777300272261e-01
9.926186630463998961e-01 7.448299999999999366e-02 -1.499994468471000097e-01 -6.026279621900865191e-01
7.381647521316000646e-03 2.230330000000000090e-01 -1.500000152340000004e-01 -6.204569667794501697e-01
1.838586961938000128e-02 2.230330000000000090e-01 -1.500001434622999785e-01 -4.373923772983207559e-01
4.014835040451000120e-02 2.230330000000000090e-01 -1.500004210437999863e-01 -3.043200476825553280e-01
7.218349318170000362e-02 2.230330000000000090e-01 -1.499999261258999905e-01 -3.067231387008392263e-01
1.137757282259999891e-01 2.230330000000000090e-01 -1.500000618287999909e-01 -3.024175632373373723e-01
1.639950390619999976e-01 2.230330000000000090e-01 -1.499996639397999931e-01 -3.085683869329675644e-01
2.217195150225999833e-01 2.230330000000000090e-01 -1.499999387358000036e-01 -3.102259664346665446e-01
2.856611717572000164e-01 2.230330000000000090e-01 -1.499997405514000015e-01 -3.104548509389679078e-01
3.543912358411999697e-01 2.230330000000000090e-01 -1.499997775503000008e-01 -3.137644084784921295e-01
4.263730274622999916e-01 2.230330000000000090e-01 -1.499996572427000074e-01 -3.170152683230008650e-01
4.999999052838000058e-01 2.230330000000000090e-01 -1.500001640532000191e-01 -3.200706848996487941e-01
5.736272831053000898e-01 2.230330000000000090e-01 -1.499998048382999993e-01 -3.299910988224175057e-01
6.456090747264999763e-01 2.230330000000000090e-01 -1.499996845307000060e-01 -3.341753147590451611e-01
7.143386388105000817e-01 2.230330000000000090e-01 -1.500005875550000090e-01 -3.430385456813277445e-01
7.782802955450999205e-01 2.230330000000000090e-01 -1.500003893706000069e-01 -3.497351138849514873e-01
8.360052715056999206e-01 2.230330000000000090e-01 -1.499997981412000136e-01 -3.573401955946502451e-01
8.862245823416998736e-01 2.230330000000000090e-01 -1.499994002522000158e-01 -3.617133269380557459e-01
9.278163173860000112e-01 2.230330000000000090e-01 -1.500004019804999922e-01 -3.818391187169699053e-01
9.598514601631998877e-01 2.230330000000000090e-01 -1.499999070627000275e-01 -4.106393755379763033e-01
9.816139409483000122e-01 2.230330000000000090e-01 -1.500001846441000042e-01 -4.537345347680617480e-01
9.926186630463998961e-01 2.230330000000000090e-01 -1.499994468471000097e-01 -6.695133719137236206e-01
7.381647521316000646e-03 3.703359999999999985e-01 -1.500000152340000004e-01 -6.966382190434831090e-01
1.838586961938000128e-02 3.703359999999999985e-01 -1.500001434622999785e-01 -4.866206003611973085e-01
4.014835040451000120e-02 3.703359999999999985e-01 -1.500004210437999863e-01 -2.701283250356559806e-01
7.218349318170000362e-02 3.703359999999999985e-01 -1.499999261258999905e-01 -2.671631086466950689e-01
1.137757282259999891e-01 3.703359999999999985e-01 -1.500000618287999909e-01 -2.616530596039754464e-01
1.639950390619999976e-01 3.703359999999999985e-01 -1.499996639397999931e-01 -2.689048301946490582e-01
2.217195150225999833e-01 3.703359999999999985e-01 -1.499999387358000036e-01 -2.664660709165228569e-01
2.856611717572000164e-01 3.703359999999999985e-01 -1.499997405514000015e-01 -2.678813916627161285e-01
3.543912358411999697e-01 3.703359999999999985e-01 -1.499997775503000008e-01 -2.793105280622633635e-01
4.263730274622999916e-01 3.703359999999999985e-01 -1.499996572427000074e-01 -2.832649909756808082e-01
4.999999052838000058e-01 3.703359999999999985e-01 -1.500001640532000191e-01 -2.877418498611743480e-01
5.736272831053000898e-01 3.703359999999999985e-01 -1.499998048382999993e-01 -2.941302056964209544e-01
6.456090747264999763e-01 3.703359999999999985e-01 -1.499996845307000060e-01 -2.999693696894456529e-01
7.143386388105000817e-01 3.703359999999999985e-01 -1.500005875550000090e-01 -3.044732246285439814e-01
7.782802955450999205e-01 3.703359999999999985e-01 -1.500003893706000069e-01 -3.115668869443629641e-01
8.360052715056999206e-01 3.703359999999999985e-01 -1.499997981412000136e-01 -3.191380769331596534e-01
8.862245823416998736e-01 3.703359999999999985e-01 -1.499994002522000158e-01 -3.233057061788744968e-01
9.278163173860000112e-01 3.703359999999999985e-01 -1.500004019804999922e-01 -3.487064907802899794e-01
9.598514601631998877e-01 3.703359999999999985e-01 -1.499999070627000275e-01 -3.908494947764855620e-01
9.816139409483000122e-01 3.703359999999999985e-01 -1.500001846441000042e-01 -4.594466718414620954e-01
9.926186630463998961e-01 3.703359999999999985e-01 -1.499994468471000097e-01 -7.294938065732599064e-01
7.381647521316000646e-03 5.155680000000000263e-01 -1.500000152340000004e-01 -7.316589538054296682e-01
1.838586961938000128e-02 5.155680000000000263e-01 -1.500001434622999785e-01 -5.502478022838631633e-01
4.014835040451000120e-02 5.155680000000000263e-01 -1.500004210437999863e-01 -2.633971760237972526e-01
7.218349318170000362e-02 5.155680000000000263e-01 -1.499999261258999905e-01 -2.425647165772200353e-01
1.137757282259999891e-01 5.155680000000000263e-01 -1.500000618287999909e-01 -2.430157373778872587e-01
1.639950390619999976e-01 5.155680000000000263e-01 -1.499996639397999931e-01 -2.429642488765582642e-01
2.217195150225999833e-01 5.155680000000000263e-01 -1.499999387358000036e-01 -2.403070451098297255e-01
2.856611717572000164e-01 5.155680000000000263e-01 -1.499997405514000015e-01 -2.402034253874273106e-01
3.543912358411999697e-01 5.155680000000000263e-01 -1.499997775503000008e-01 -2.430258902240625130e-01
4.263730274622999916e-01 5.155680000000000263e-01 -1.499996572427000074e-01 -2.433044121431511275e-01
4.999999052838000058e-01 5.155680000000000263e-01 -1.500001640532000191e-01 -2.525358248615034440e-01
5.736272831053000898e-01 5.155680000000000263e-01 -1.499998048382999993e-01 -2.581739917982974752e-01
6.456090747264999763e-01 5.155680000000000263e-01 -1.499996845307000060e-01 -2.657618287463817119e-01
7.143386388105000817e-01 5.155680000000000263e-01 -1.500005875550000090e-01 -2.700952992807504893e-01
7.782802955450999205e-01 5.155680000000000263e-01 -1.500003893706000069e-01 -2.802747107600150334e-01
8.360052715056999206e-01 5.155680000000000263e-01 -1.499997981412000136e-01 -2.952345315282731697e-01
8.862245823416998736e-01 5.155680000000000263e-01 -1.499994002522000158e-01 -3.063513307391539375e-01
9.278163173860000112e-01 5.155680000000000263e-01 -1.500004019804999922e-01 -3.382929661939745869e-01
9.598514601631998877e-01 5.155680000000000263e-01 -1.499999070627000275e-01 -3.938595387429264516e-01
9.816139409483000122e-01 5.155680000000000263e-01 -1.500001846441000042e-01 -4.984706836064963231e-01
9.926186630463998961e-01 5.155680000000000263e-01 -1.499994468471000097e-01 -7.758133505358786319e-01
7.381647521316000646e-03 6.579159999999999453e-01 -1.500000152340000004e-01 -7.339990665871638509e-01
1.838586961938000128e-02 6.579159999999999453e-01 -1.500001434622999785e-01 -5.970244751467168598e-01
4.014835040451000120e-02 6.579159999999999453e-01 -1.500004210437999863e-01 -2.624269459619985034e-01
7.218349318170000362e-02 6.579159999999999453e-01 -1.499999261258999905e-01 -2.397633778787405245e-01
1.137757282259999891e-01 6.579159999999999453e-01 -1.500000618287999909e-01 -2.410671165095752133e-01
1.639950390619999976e-01 6.579159999999999453e-01 -1.499996639397999931e-01 -2.410708584030444024e-01
2.217195150225999833e-01 6.579159999999999453e-01 -1.499999387358000036e-01 -2.364527839552672261e-01
2.856611717572000164e-01 6.579159999999999453e-01 -1.499997405514000015e-01 -2.309280431431632308e-01
3.543912358411999697e-01 6.579159999999999453e-01 -1.499997775503000008e-01 -2.265800700897118714e-01
4.263730274622999916e-01 6.579159999999999453e-01 -1.499996572427000074e-01 -2.343336831279860533e-01
4.999999052838000058e-01 6.579159999999999453e-01 -1.500001640532000191e-01 -2.357318153670525107e-01
5.736272831053000898e-01 6.579159999999999453e-01 -1.499998048382999993e-01 -2.418575748231976408e-01
6.456090747264999763e-01 6.579159999999999453e-01 -1.499996845307000060e-01 -2.502332336783000266e-01
7.143386388105000817e-01 6.579159999999999453e-01 -1.500005875550000090e-01 -2.590618434988969931e-01
7.782802955450999205e-01 6.579159999999999453e-01 -1.500003893706000069e-01 -2.732227206275961162e-01
8.360052715056999206e-01 6.579159999999999453e-01 -1.499997981412000136e-01 -2.855355410701415630e-01
8.862245823416998736e-01 6.579159999999999453e-01 -1.499994002522000158e-01 -2.968470247134258888e-01
9.278163173860000112e-01 6.579159999999999453e-01 -1.500004019804999922e-01 -3.266071488345422824e-01
9.598514601631998877e-01 6.579159999999999453e-01 -1.499999070627000275e-01 -3.798873374892647869e-01
9.816139409483000122e-01 6.579159999999999453e-01 -1.500001846441000042e-01 -5.378472715925237679e-01
9.926186630463998961e-01 6.579159999999999453e-01 -1.499994468471000097e-01 -7.960907289014322874e-01
7.381647521316000646e-03 7.965849999999999875e-01 -1.500000152340000004e-01 -7.464857522192029915e-01
1.838586961938000128e-02 7.965849999999999875e-01 -1.500001434622999785e-01 -6.026248001586747005e-01
4.014835040451000120e-02 7.965849999999999875e-01 -1.500004210437999863e-01 -2.565692061440383864e-01
7.218349318170000362e-02 7.965849999999999875e-01 -1.499999261258999905e-01 -2.250003579308686996e-01
1.137757282259999891e-01 7.965849999999999875e-01 -1.500000618287999909e-01 -2.184502891206724640e-01
1.639950390619999976e-01 7.965849999999999875e-01 -1.499996639397999931e-01 -2.188618532561086849e-01
